   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_693.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00315148, 0, 2.06798e-15, 0, 1.41421, -2.06798e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0886e-18, 0, 0, 1.01037e-17, 0, 1.60393e-18, 0, 2.04719e-15, 0, 0, 0
0.0110024, 0, 3.34165e-15, 0, 1.41421, -3.34165e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46846e-17, 0, 0, 1.66219e-17, 0, 2.66016e-18, 0, 3.30768e-15, 0, 0, 0
0.0188534, 0, 5.37281e-15, 0, 1.41421, -5.37281e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36078e-17, 0, 0, 2.72118e-17, 0, 4.39205e-18, 0, 5.3176e-15, 0, 0, 0
0.0267043, 0, 8.59587e-15, 0, 1.41421, -8.59587e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77652e-17, 0, 0, 4.43339e-17, 0, 7.21913e-18, 0, 8.50655e-15, 0, 0, 0
0.0345552, 0, 1.3685e-14, 0, 1.41421, -1.3685e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01167e-17, 0, 0, 7.18872e-17, 0, 1.18137e-17, 0, 1.35412e-14, 0, 0, 0
0.0424062, 0, 2.16812e-14, 0, 1.41421, -2.16812e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52315e-17, 0, 0, 1.16018e-16, 0, 1.92481e-17, 0, 2.14507e-14, 0, 0, 0
0.0502571, 0, 3.4184e-14, 0, 1.41421, -3.4184e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50129e-16, 0, 0, 1.86374e-16, 0, 3.1226e-17, 0, 3.38162e-14, 0, 0, 0
0.0581081, 0, 5.36383e-14, 0, 1.41421, -5.36383e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35538e-16, 0, 0, 2.98021e-16, 0, 5.04409e-17, 0, 5.30543e-14, 0, 0, 0
0.065959, 0, 8.37642e-14, 0, 1.41421, -8.37642e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67779e-16, 0, 0, 4.74392e-16, 0, 8.11356e-17, 0, 8.28409e-14, 0, 0, 0
0.07381, 0, 1.30191e-13, 0, 1.41421, -1.30191e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71547e-16, 0, 0, 7.51758e-16, 0, 1.29962e-16, 0, 1.28738e-13, 0, 0, 0
0.0816609, 0, 2.014e-13, 0, 1.41421, -2.014e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84035e-16, 0, 0, 1.18603e-15, 0, 2.07318e-16, 0, 1.99123e-13, 0, 0, 0
0.0895118, 0, 3.10101e-13, 0, 1.41421, -3.10101e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36098e-15, 0, 0, 1.86299e-15, 0, 3.29366e-16, 0, 3.06548e-13, 0, 0, 0
0.0973628, 0, 4.75249e-13, 0, 1.41421, -4.75249e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08548e-15, 0, 0, 2.91374e-15, 0, 5.21144e-16, 0, 4.69728e-13, 0, 0, 0
0.105214, 0, 7.24974e-13, 0, 1.41421, -7.24974e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18085e-15, 0, 0, 4.53779e-15, 0, 8.21278e-16, 0, 7.16435e-13, 0, 0, 0
0.113065, 0, 1.10083e-12, 0, 1.41421, -1.10083e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82918e-15, 0, 0, 7.03754e-15, 0, 1.28913e-15, 0, 1.08767e-12, 0, 0, 0
