   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_81.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.000500853, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00736641, 0, 5.24459e-18, 0, 1.41421, -5.24459e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87002e-22, 0, 0, 1.17927e-22, 1.38753e-21, 0, 5.2427e-18, 0, 0
0.0152337, 0, 9.66775e-18, 0, 1.41421, -9.66775e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13387e-22, 0, 0, 2.20938e-22, 2.60553e-21, 0, 9.66421e-18, 0, 0
0.0231009, 0, 1.76856e-17, 0, 1.41421, -1.76856e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30502e-21, 0, 0, 4.10833e-22, 4.85683e-21, 0, 1.7679e-17, 0, 0
0.0309682, 0, 3.21118e-17, 0, 1.41421, -3.21118e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36951e-21, 0, 0, 7.58354e-22, 8.98873e-21, 0, 3.20997e-17, 0, 0
0.0388355, 0, 5.78801e-17, 0, 1.41421, -5.78801e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27092e-21, 0, 0, 1.38987e-21, 1.65212e-20, 0, 5.78579e-17, 0, 0
0.0467027, 0, 1.03578e-16, 0, 1.41421, -1.03578e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64289e-21, 0, 0, 2.52943e-21, 3.01595e-20, 0, 1.03538e-16, 0, 0
0.05457, 0, 1.8405e-16, 0, 1.41421, -1.8405e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35807e-20, 0, 0, 4.57163e-21, 5.46908e-20, 0, 1.83977e-16, 0, 0
0.0624373, 0, 3.24774e-16, 0, 1.41421, -3.24774e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39643e-20, 0, 0, 8.20687e-21, 9.85328e-20, 0, 3.24643e-16, 0, 0
0.0703045, 0, 5.69185e-16, 0, 1.41421, -5.69185e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19985e-20, 0, 0, 1.4635e-20, 1.76393e-19, 0, 5.68952e-16, 0, 0
0.0781718, 0, 9.90818e-16, 0, 1.41421, -9.90818e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3109e-20, 0, 0, 2.59276e-20, 3.13814e-19, 0, 9.90405e-16, 0, 0
0.086039, 0, 1.71333e-15, 0, 1.41421, -1.71333e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2642e-19, 0, 0, 4.56383e-20, 5.54887e-19, 0, 1.7126e-15, 0, 0
0.0939063, 0, 2.94328e-15, 0, 1.41421, -2.94328e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17171e-19, 0, 0, 7.98243e-20, 9.75279e-19, 0, 2.94201e-15, 0, 0
0.101774, 0, 5.02342e-15, 0, 1.41421, -5.02342e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70651e-19, 0, 0, 1.38745e-19, 1.70408e-18, 0, 5.02121e-15, 0, 0
0.109641, 0, 8.51877e-15, 0, 1.41421, -8.51877e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28548e-19, 0, 0, 2.39669e-19, 2.96029e-18, 0, 8.51494e-15, 0, 0
0.117508, 0, 1.43546e-14, 0, 1.41421, -1.43546e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05913e-18, 0, 0, 4.11493e-19, 5.11329e-18, 0, 1.4348e-14, 0, 0
0.125375, 0, 2.40363e-14, 0, 1.41421, -2.40363e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77346e-18, 0, 0, 7.02269e-19, 8.78269e-18, 0, 2.4025e-14, 0, 0
0.133243, 0, 3.99973e-14, 0, 1.41421, -3.99973e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95108e-18, 0, 0, 1.19143e-18, 1.50021e-17, 0, 3.99781e-14, 0, 0
0.14111, 0, 6.61461e-14, 0, 1.41421, -6.61461e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88036e-18, 0, 0, 2.00951e-18, 2.54863e-17, 0, 6.61137e-14, 0, 0
0.148977, 0, 1.0872e-13, 0, 1.41421, -1.0872e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02145e-18, 0, 0, 3.36976e-18, 4.30651e-17, 0, 1.08665e-13, 0, 0
0.156844, 0, 1.77607e-13, 0, 1.41421, -1.77607e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3104e-17, 0, 0, 5.61866e-18, 7.2384e-17, 0, 1.77516e-13, 0, 0
0.164712, 0, 2.88391e-13, 0, 1.41421, -2.88391e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12777e-17, 0, 0, 9.31587e-18, 1.21031e-16, 0, 2.88239e-13, 0, 0
0.172579, 0, 4.65463e-13, 0, 1.41421, -4.65463e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43423e-17, 0, 0, 1.53606e-17, 2.0134e-16, 0, 4.65212e-13, 0, 0
0.180446, 0, 7.46769e-13, 0, 1.41421, -7.46769e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50979e-17, 0, 0, 2.51898e-17, 3.33248e-16, 0, 7.46356e-13, 0, 0
0.188313, 0, 1.19097e-12, 0, 1.41421, -1.19097e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78732e-17, 0, 0, 4.10882e-17, 5.48834e-16, 0, 1.19029e-12, 0, 0
0.196181, 0, 1.88817e-12, 0, 1.41421, -1.88817e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39318e-16, 0, 0, 6.66697e-17, 8.99469e-16, 0, 1.88706e-12, 0, 0
0.204048, 0, 2.97589e-12, 0, 1.41421, -2.97589e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19584e-16, 0, 0, 1.07628e-16, 1.46703e-15, 0, 2.9741e-12, 0, 0
0.211915, 0, 4.66277e-12, 0, 1.41421, -4.66277e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44071e-16, 0, 0, 1.72883e-16, 2.38144e-15, 0, 4.65987e-12, 0, 0
0.219783, 0, 7.26324e-12, 0, 1.41421, -7.26324e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35999e-16, 0, 0, 2.7636e-16, 3.84795e-15, 0, 7.25858e-12, 0, 0
0.22765, 0, 1.12483e-11, 0, 1.41421, -1.12483e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30153e-16, 0, 0, 4.39706e-16, 6.18945e-15, 0, 1.12408e-11, 0, 0
0.235517, 0, 1.7319e-11, 0, 1.41421, -1.7319e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27833e-15, 0, 0, 6.96456e-16, 9.9119e-15, 0, 1.73071e-11, 0, 0
0.243384, 0, 2.65123e-11, 0, 1.41421, -2.65123e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95719e-15, 0, 0, 1.09838e-15, 1.5805e-14, 0, 2.64934e-11, 0, 0
0.251252, 0, 4.03525e-11, 0, 1.41421, -4.03525e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97944e-15, 0, 0, 1.7252e-15, 2.5097e-14, 0, 4.03227e-11, 0, 0
0.259119, 0, 6.10662e-11, 0, 1.41421, -6.10662e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50988e-15, 0, 0, 2.69935e-15, 3.96916e-14, 0, 6.10193e-11, 0, 0
0.266986, 0, 9.18855e-11, 0, 1.41421, -9.18855e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78786e-15, 0, 0, 4.2085e-15, 6.25302e-14, 0, 9.1812e-11, 0, 0
0.274853, 0, 1.37473e-10, 2.52234e-44, 1.41421, -1.37473e-10, 2.52234e-44, 0, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 1.0159e-14, 2.52234e-44, 2.52234e-44, 6.53989e-15, 9.81441e-14, 2.52234e-44, 1.37358e-10, 2.52234e-44, 2.52234e-44
0.282721, 0, 2.04513e-10, 4.33001e-43, 1.41421, -2.04513e-10, 4.33001e-43, 0, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 1.51195e-14, 4.33001e-43, 4.33001e-43, 1.01327e-14, 1.53496e-13, 4.33001e-43, 2.04334e-10, 4.33001e-43, 4.33001e-43
