   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_738.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00651594, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0013491, 0, 2.02176e-22, 0, 1.41421, -2.02176e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65693e-25, 0, 0, 5.53123e-28, 0, 4.74768e-23, 0, 1.54533e-22, 0, 0
0.00921414, 0, 4.89114e-22, 0, 1.41421, -4.89114e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98603e-25, 0, 0, 1.35212e-27, 0, 1.16958e-22, 0, 3.71756e-22, 0, 0
0.0170792, 0, 1.24564e-21, 0, 1.41421, -1.24564e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00683e-24, 0, 0, 3.50166e-27, 0, 3.05615e-22, 0, 9.39012e-22, 0, 0
0.0249442, 0, 2.88426e-21, 0, 1.41421, -2.88426e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31966e-24, 0, 0, 8.19132e-27, 0, 7.18507e-22, 0, 2.16342e-21, 0, 0
0.0328093, 0, 6.57613e-21, 0, 1.41421, -6.57613e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26299e-24, 0, 0, 1.887e-26, 0, 1.66234e-21, 0, 4.90851e-21, 0, 0
0.0406743, 0, 1.47756e-20, 0, 1.41421, -1.47756e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17682e-23, 0, 0, 4.28419e-26, 0, 3.78822e-21, 0, 1.09756e-20, 0, 0
0.0485393, 0, 3.27384e-20, 0, 1.41421, -3.27384e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59505e-23, 0, 0, 9.59279e-26, 0, 8.50969e-21, 0, 2.42026e-20, 0, 0
0.0564044, 0, 7.15768e-20, 0, 1.41421, -7.15768e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64672e-23, 0, 0, 2.11965e-25, 0, 1.88563e-20, 0, 5.26639e-20, 0, 0
0.0642694, 0, 1.54499e-19, 0, 1.41421, -1.54499e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21307e-22, 0, 0, 4.62444e-25, 0, 4.12405e-20, 0, 1.13137e-19, 0, 0
0.0721345, 0, 3.29402e-19, 0, 1.41421, -3.29402e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57406e-22, 0, 0, 9.96649e-25, 0, 8.90751e-20, 0, 2.40069e-19, 0, 0
0.0799995, 0, 6.94011e-19, 0, 1.41421, -6.94011e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39729e-22, 0, 0, 2.12276e-24, 0, 1.90093e-19, 0, 5.03376e-19, 0, 0
