   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_814.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0348919, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0269877, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0190834, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0111792, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00327498, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00462925, 0, 4.83024e-19, 0, 1.41421, -4.83024e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37356e-21, 0, 0, 1.60122e-21, 0, 1.88394e-22, 0, 4.74861e-19, 0, 0, 0
0.0125335, 0, 9.2959e-19, 0, 1.41421, -9.2959e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22653e-20, 0, 0, 3.13081e-21, 0, 3.69072e-22, 0, 9.13824e-19, 0, 0, 0
0.0204377, 0, 1.77359e-18, 0, 1.41421, -1.77359e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33999e-20, 0, 0, 6.06942e-21, 0, 7.16882e-22, 0, 1.7434e-18, 0, 0, 0
0.0283419, 0, 3.35546e-18, 0, 1.41421, -3.35546e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42676e-20, 0, 0, 1.16687e-20, 0, 1.381e-21, 0, 3.29815e-18, 0, 0, 0
0.0362462, 0, 6.29627e-18, 0, 1.41421, -6.29627e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30593e-20, 0, 0, 2.22528e-20, 0, 2.63912e-21, 0, 6.18832e-18, 0, 0, 0
