   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_807.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0129746, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0051003, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.002774, 0, 8.39917e-18, 0, 1.41421, -8.39917e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49378e-20, 0, 0, 2.08989e-20, 0, 1.21298e-18, 0, 7.08035e-18, 0, 0, 0
0.0106483, 0, 1.53936e-17, 0, 1.41421, -1.53936e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55241e-19, 0, 0, 3.88949e-20, 0, 2.2587e-18, 0, 1.29407e-17, 0, 0, 0
0.0185226, 0, 2.80037e-17, 0, 1.41421, -2.80037e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81604e-19, 0, 0, 7.18482e-20, 0, 4.17599e-18, 0, 2.34743e-17, 0, 0, 0
0.0263969, 0, 5.05747e-17, 0, 1.41421, -5.05747e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07067e-19, 0, 0, 1.31754e-19, 0, 7.66717e-18, 0, 4.22688e-17, 0, 0, 0
0.0342712, 0, 9.06896e-17, 0, 1.41421, -9.06896e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06457e-19, 0, 0, 2.39884e-19, 0, 1.39817e-17, 0, 7.55616e-17, 0, 0, 0
0.0421455, 0, 1.6149e-16, 0, 1.41421, -1.6149e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60894e-18, 0, 0, 4.33703e-19, 0, 2.53279e-17, 0, 1.3412e-16, 0, 0, 0
0.0500198, 0, 2.856e-16, 0, 1.41421, -2.856e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83592e-18, 0, 0, 7.7874e-19, 0, 4.55847e-17, 0, 2.364e-16, 0, 0, 0
0.0578941, 0, 5.01696e-16, 0, 1.41421, -5.01696e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96429e-18, 0, 0, 1.38884e-18, 0, 8.15227e-17, 0, 4.1382e-16, 0, 0, 0
