   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_563.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0220801, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141874, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00629469, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00159805, 0, 6.03823e-17, 0, 1.41421, -6.03823e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0635e-19, 0, 0, 2.57604e-19, 0, 3.80325e-19, 0, 5.8938e-17, 0, 0, 0
0.00949078, 0, 1.05097e-16, 0, 1.41421, -1.05097e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40318e-18, 0, 0, 4.55491e-19, 0, 6.7699e-19, 0, 1.02562e-16, 0, 0, 0
0.0173835, 0, 1.81756e-16, 0, 1.41421, -1.81756e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42613e-18, 0, 0, 8.00375e-19, 0, 1.19786e-18, 0, 1.77331e-16, 0, 0, 0
0.0252762, 0, 3.12352e-16, 0, 1.41421, -3.12352e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16841e-18, 0, 0, 1.39778e-18, 0, 2.10709e-18, 0, 3.04678e-16, 0, 0, 0
0.033169, 0, 5.33462e-16, 0, 1.41421, -5.33462e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11748e-18, 0, 0, 2.42643e-18, 0, 3.68529e-18, 0, 5.20233e-16, 0, 0, 0
0.0410617, 0, 9.05532e-16, 0, 1.41421, -9.05532e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20787e-17, 0, 0, 4.18715e-18, 0, 6.4094e-18, 0, 8.82857e-16, 0, 0, 0
0.0489544, 0, 1.52786e-15, 0, 1.41421, -1.52786e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03745e-17, 0, 0, 7.18343e-18, 0, 1.10859e-17, 0, 1.48922e-15, 0, 0, 0
