   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_746.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.015426, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00754903, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000327915, 0, 3.07552e-14, 0, 1.41421, -3.07552e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75897e-17, 0, 4.36686e-15, 0, 2.63208e-14, 0, 0, 0
0.00820487, 0, 4.76229e-14, 0, 1.41421, -4.76229e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06185e-16, 0, 6.94161e-15, 0, 4.05751e-14, 0, 0, 0
0.0160818, 0, 7.34292e-14, 0, 1.41421, -7.34292e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66108e-16, 0, 1.09901e-14, 0, 6.2273e-14, 0, 0, 0
0.0239588, 0, 1.12744e-13, 0, 1.41421, -1.12744e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58758e-16, 0, 1.73302e-14, 0, 9.51553e-14, 0, 0, 0
0.0318357, 0, 1.72389e-13, 0, 1.41421, -1.72389e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0141e-16, 0, 2.72197e-14, 0, 1.44768e-13, 0, 0, 0
0.0397127, 0, 2.62501e-13, 0, 1.41421, -2.62501e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20154e-16, 0, 4.25853e-14, 0, 2.19295e-13, 0, 0, 0
0.0475896, 0, 3.98085e-13, 0, 1.41421, -3.98085e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54219e-16, 0, 6.63692e-14, 0, 3.30762e-13, 0, 0, 0
0.0554666, 0, 6.01258e-13, 0, 1.41421, -6.01258e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46237e-15, 0, 1.03041e-13, 0, 4.96755e-13, 0, 0, 0
