   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_283.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0016353, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00622887, 0, 1.13136e-20, 0, 1.41421, -1.13136e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30739e-25, 0, 3.28685e-21, 0, 8.02664e-21, 0, 0
0.014093, 0, 2.41964e-20, 0, 1.41421, -2.41964e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81856e-25, 0, 7.12239e-21, 0, 1.70737e-20, 0, 0
0.0219572, 0, 5.11339e-20, 0, 1.41421, -5.11339e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00532e-25, 0, 1.52463e-20, 0, 3.58871e-20, 0, 0
0.0298214, 0, 1.06826e-19, 0, 1.41421, -1.06826e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26512e-24, 0, 3.22566e-20, 0, 7.45685e-20, 0, 0
0.0376856, 0, 2.2072e-19, 0, 1.41421, -2.2072e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63626e-24, 0, 6.74835e-20, 0, 1.53234e-19, 0, 0
0.0455497, 0, 4.51194e-19, 0, 1.41421, -4.51194e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43586e-24, 0, 1.39664e-19, 0, 3.11524e-19, 0, 0
0.0534139, 0, 9.1283e-19, 0, 1.41421, -9.1283e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10946e-23, 0, 2.86051e-19, 0, 6.26768e-19, 0, 0
0.0612781, 0, 1.82835e-18, 0, 1.41421, -1.82835e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24211e-23, 0, 5.80005e-19, 0, 1.24832e-18, 0, 0
0.0691423, 0, 3.62657e-18, 0, 1.41421, -3.62657e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48765e-23, 0, 1.16463e-18, 0, 2.4619e-18, 0, 0
0.0770064, 0, 7.12544e-18, 0, 1.41421, -7.12544e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89832e-23, 0, 2.31651e-18, 0, 4.80884e-18, 0, 0
0.0848706, 0, 1.40872e-17, 0, 1.41421, -1.40872e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77967e-22, 0, 4.65123e-18, 0, 9.43576e-18, 0, 0
0.0927348, 0, 2.7135e-17, 0, 1.41421, -2.7135e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45967e-22, 0, 9.06999e-18, 0, 1.80646e-17, 0, 0
0.100599, 0, 5.18174e-17, 0, 1.41421, -5.18174e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66822e-22, 0, 1.75369e-17, 0, 3.42798e-17, 0, 0
0.108463, 0, 9.81145e-17, 0, 1.41421, -9.81145e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27447e-21, 0, 3.36263e-17, 0, 6.44869e-17, 0, 0
0.116327, 0, 1.84236e-16, 0, 1.41421, -1.84236e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4158e-21, 0, 6.39542e-17, 0, 1.2028e-16, 0, 0
0.124191, 0, 3.43137e-16, 0, 1.41421, -3.43137e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54222e-21, 0, 1.2067e-16, 0, 2.22463e-16, 0, 0
0.132056, 0, 6.33979e-16, 0, 1.41421, -6.33979e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47246e-21, 0, 2.25913e-16, 0, 4.08058e-16, 0, 0
0.13992, 0, 1.16213e-15, 0, 1.41421, -1.16213e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56797e-20, 0, 4.19726e-16, 0, 7.42392e-16, 0, 0
0.147784, 0, 2.11381e-15, 0, 1.41421, -2.11381e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8794e-20, 0, 7.73994e-16, 0, 1.33979e-15, 0, 0
0.155648, 0, 3.81559e-15, 0, 1.41421, -3.81559e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24751e-20, 0, 1.41683e-15, 0, 2.39871e-15, 0, 0
0.163512, 0, 6.83583e-15, 0, 1.41421, -6.83583e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49169e-20, 0, 2.57493e-15, 0, 4.2608e-15, 0, 0
0.171377, 0, 1.21563e-14, 0, 1.41421, -1.21563e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70419e-19, 0, 4.64661e-15, 0, 7.50953e-15, 0, 0
0.179241, 0, 2.14607e-14, 0, 1.41421, -2.14607e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03753e-19, 0, 8.32695e-15, 0, 1.31335e-14, 0, 0
0.187105, 0, 3.7615e-14, 0, 1.41421, -3.7615e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37523e-19, 0, 1.48205e-14, 0, 2.2794e-14, 0, 0
0.194969, 0, 6.54631e-14, 0, 1.41421, -6.54631e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44472e-19, 0, 2.6201e-14, 0, 3.92611e-14, 0, 0
0.202833, 0, 1.13134e-13, 0, 1.41421, -1.13134e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64794e-18, 0, 4.60148e-14, 0, 6.71173e-14, 0, 0
0.210697, 0, 1.94174e-13, 0, 1.41421, -1.94174e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85564e-18, 0, 8.02878e-14, 0, 1.13883e-13, 0, 0
0.218562, 0, 3.31014e-13, 0, 1.41421, -3.31014e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91498e-18, 0, 1.39203e-13, 0, 1.91806e-13, 0, 0
0.226426, 0, 5.60526e-13, 0, 1.41421, -5.60526e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40334e-18, 0, 2.39843e-13, 0, 3.20674e-13, 0, 0
0.23429, 0, 9.42937e-13, 0, 1.41421, -9.42937e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42741e-17, 0, 4.10712e-13, 0, 5.3221e-13, 0, 0
0.242154, 0, 1.57599e-12, 0, 1.41421, -1.57599e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40923e-17, 0, 6.9909e-13, 0, 8.76881e-13, 0, 0
0.250018, 0, 2.61735e-12, 0, 1.41421, -2.61735e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0413e-17, 0, 1.18296e-12, 0, 1.43435e-12, 0, 0
0.257882, 0, 4.31972e-12, 0, 1.41421, -4.31972e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73835e-17, 0, 1.99027e-12, 0, 2.32939e-12, 0, 0
0.265747, 0, 7.08587e-12, 0, 1.41421, -7.08587e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11703e-16, 0, 3.32982e-12, 0, 3.75594e-12, 0, 0
0.273611, 0, 1.15541e-11, 0, 1.41421, -1.15541e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84143e-16, 0, 5.54074e-12, 0, 6.01314e-12, 0, 0
0.281475, 0, 1.87304e-11, 0, 1.41421, -1.87304e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01953e-16, 0, 9.17127e-12, 0, 9.55885e-12, 0, 0
0.289339, 0, 3.01929e-11, 0, 1.41421, -3.01929e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92659e-16, 0, 1.51039e-11, 0, 1.50885e-11, 0, 0
0.297203, 0, 4.84051e-11, 5.88545e-44, 1.41421, -4.84051e-11, 5.88545e-44, 0, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 8.00053e-16, 5.88545e-44, 2.47539e-11, 5.88545e-44, 2.36504e-11, 5.88545e-44, 5.88545e-44
0.305067, 0, 7.71957e-11, 1.12524e-42, 1.41421, -7.71957e-11, 1.12524e-42, 0, 1.12524e-42, 1.12524e-42, 1.12524e-42, 1.12524e-42, 1.12524e-42, 1.12524e-42, 1.12524e-42, 1.12524e-42, 1.12524e-42, 1.12524e-42, 1.12524e-42, 1.29364e-15, 1.12524e-42, 4.03818e-11, 1.12524e-42, 3.68126e-11, 1.12524e-42, 1.12524e-42
