   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_227.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00185065, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00601708, 0, 9.83142e-19, 0, 1.41421, -9.83142e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94445e-21, 0, 0, 1.67304e-23, 0, 9.53589e-24, 0, 9.80171e-19, 0, 0, 0
0.0138848, 0, 2.02202e-18, 0, 1.41421, -2.02202e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05585e-21, 0, 0, 3.48848e-23, 0, 1.99758e-23, 0, 2.01591e-18, 0, 0, 0
0.0217525, 0, 4.11358e-18, 0, 1.41421, -4.11358e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23199e-20, 0, 0, 7.19624e-23, 0, 4.13873e-23, 0, 4.10114e-18, 0, 0, 0
0.0296203, 0, 8.2809e-18, 0, 1.41421, -8.2809e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48008e-20, 0, 0, 1.46919e-22, 0, 8.48473e-23, 0, 8.25587e-18, 0, 0, 0
0.037488, 0, 1.65008e-17, 0, 1.41421, -1.65008e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94188e-20, 0, 0, 2.96965e-22, 0, 1.72181e-22, 0, 1.64509e-17, 0, 0, 0
0.0453557, 0, 3.25556e-17, 0, 1.41421, -3.25556e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75021e-20, 0, 0, 5.9445e-22, 0, 3.45987e-22, 0, 3.24572e-17, 0, 0, 0
0.0532235, 0, 6.36152e-17, 0, 1.41421, -6.36152e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90523e-19, 0, 0, 1.17878e-21, 0, 6.88652e-22, 0, 6.34228e-17, 0, 0, 0
0.0610912, 0, 1.23145e-16, 0, 1.41421, -1.23145e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68811e-19, 0, 0, 2.31615e-21, 0, 1.35811e-21, 0, 1.22773e-16, 0, 0, 0
0.0689589, 0, 2.36205e-16, 0, 1.41421, -2.36205e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07418e-19, 0, 0, 4.51047e-21, 0, 2.65451e-21, 0, 2.3549e-16, 0, 0, 0
0.0768267, 0, 4.4902e-16, 0, 1.41421, -4.4902e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34478e-18, 0, 0, 8.70738e-21, 0, 5.14343e-21, 0, 4.47661e-16, 0, 0, 0
0.0846944, 0, 8.46115e-16, 0, 1.41421, -8.46115e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53405e-18, 0, 0, 1.66668e-20, 0, 9.88198e-21, 0, 8.43554e-16, 0, 0, 0
0.0925621, 0, 1.58072e-15, 0, 1.41421, -1.58072e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73413e-18, 0, 0, 3.1637e-20, 0, 1.883e-20, 0, 1.57593e-15, 0, 0, 0
0.10043, 0, 2.92825e-15, 0, 1.41421, -2.92825e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76991e-18, 0, 0, 5.95645e-20, 0, 3.55925e-20, 0, 2.91939e-15, 0, 0, 0
0.108298, 0, 5.37967e-15, 0, 1.41421, -5.37967e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61117e-17, 0, 0, 1.11249e-19, 0, 6.675e-20, 0, 5.36338e-15, 0, 0, 0
0.116165, 0, 9.80287e-15, 0, 1.41421, -9.80287e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93588e-17, 0, 0, 2.06152e-19, 0, 1.24224e-19, 0, 9.77318e-15, 0, 0, 0
0.124033, 0, 1.77196e-14, 0, 1.41421, -1.77196e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30688e-17, 0, 0, 3.79067e-19, 0, 2.29451e-19, 0, 1.76659e-14, 0, 0, 0
0.131901, 0, 3.17768e-14, 0, 1.41421, -3.17768e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51687e-17, 0, 0, 6.9173e-19, 0, 4.20704e-19, 0, 3.16805e-14, 0, 0, 0
0.139769, 0, 5.65411e-14, 0, 1.41421, -5.65411e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69336e-16, 0, 0, 1.25285e-18, 0, 7.65825e-19, 0, 5.63698e-14, 0, 0, 0
0.147636, 0, 9.98296e-14, 0, 1.41421, -9.98296e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9898e-16, 0, 0, 2.25242e-18, 0, 1.38422e-18, 0, 9.9527e-14, 0, 0, 0
0.155504, 0, 1.74918e-13, 0, 1.41421, -1.74918e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23864e-16, 0, 0, 4.02008e-18, 0, 2.48464e-18, 0, 1.74388e-13, 0, 0, 0
0.163372, 0, 3.05089e-13, 0, 1.41421, -3.05089e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13715e-16, 0, 0, 7.15778e-18, 0, 4.45489e-18, 0, 3.04164e-13, 0, 0, 0
0.171239, 0, 5.26386e-13, 0, 1.41421, -5.26386e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57649e-15, 0, 0, 1.25886e-17, 0, 7.885e-18, 0, 5.24789e-13, 0, 0, 0
0.179107, 0, 9.01538e-13, 0, 1.41421, -9.01538e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70006e-15, 0, 0, 2.19877e-17, 0, 1.38653e-17, 0, 8.98802e-13, 0, 0, 0
0.186975, 0, 1.53282e-12, 0, 1.41421, -1.53282e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59074e-15, 0, 0, 3.81438e-17, 0, 2.42248e-17, 0, 1.52816e-12, 0, 0, 0
0.194843, 0, 2.58731e-12, 0, 1.41421, -2.58731e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74903e-15, 0, 0, 6.57282e-17, 0, 4.20576e-17, 0, 2.57945e-12, 0, 0, 0
0.20271, 0, 4.33593e-12, 0, 1.41421, -4.33593e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29865e-14, 0, 0, 1.12515e-16, 0, 7.25678e-17, 0, 4.32276e-12, 0, 0, 0
0.210578, 0, 7.21464e-12, 0, 1.41421, -7.21464e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16091e-14, 0, 0, 1.91358e-16, 0, 1.2445e-16, 0, 7.19272e-12, 0, 0, 0
0.218446, 0, 1.19197e-11, 0, 1.41421, -1.19197e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57029e-14, 0, 0, 3.2338e-16, 0, 2.12148e-16, 0, 1.18835e-11, 0, 0, 0
0.226314, 0, 1.95548e-11, 0, 1.41421, -1.95548e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85753e-14, 0, 0, 5.43081e-16, 0, 3.59525e-16, 0, 1.94953e-11, 0, 0, 0
0.234181, 0, 3.18565e-11, 0, 1.41421, -3.18565e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5431e-14, 0, 0, 9.06514e-16, 0, 6.05775e-16, 0, 3.17596e-11, 0, 0, 0
0.242049, 0, 5.15365e-11, 0, 1.41421, -5.15365e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.544e-13, 0, 0, 1.5042e-15, 0, 1.01493e-15, 0, 5.13796e-11, 0, 0, 0
0.249917, 0, 8.27986e-11, 0, 1.41421, -8.27986e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48088e-13, 0, 0, 2.48161e-15, 0, 1.69106e-15, 0, 8.25463e-11, 0, 0, 0
0.257785, 0, 1.3211e-10, 0, 1.41421, -1.3211e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.959e-13, 0, 0, 4.07146e-15, 0, 2.80246e-15, 0, 1.31708e-10, 0, 0, 0
0.265652, 0, 2.09349e-10, 0, 1.41421, -2.09349e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27485e-13, 0, 0, 6.64428e-15, 0, 4.61992e-15, 0, 2.0871e-10, 0, 0, 0
0.27352, 0, 3.29488e-10, 0, 1.41421, -3.29488e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87821e-13, 0, 0, 1.07879e-14, 0, 7.57729e-15, 0, 3.28482e-10, 0, 0, 0
0.281388, 0, 5.15062e-10, 0, 1.41421, -5.15062e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54465e-12, 0, 0, 1.74318e-14, 0, 1.23666e-14, 0, 5.13488e-10, 0, 0, 0
