   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_721.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00664497, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00122123, 0, 1.8243e-20, 0, 1.41421, -1.8243e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31198e-22, 0, 0, 1.12293e-23, 0, 2.86636e-21, 0, 1.52343e-20, 0, 0, 0
0.00908743, 0, 3.88592e-20, 0, 1.41421, -3.88592e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78651e-22, 0, 0, 2.42371e-23, 0, 6.20046e-21, 0, 3.23558e-20, 0, 0, 0
0.0169536, 0, 8.17934e-20, 0, 1.41421, -8.17934e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84809e-22, 0, 0, 5.16958e-23, 0, 1.32511e-20, 0, 6.79059e-20, 0, 0, 0
0.0248198, 0, 1.70207e-19, 0, 1.41421, -1.70207e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21337e-21, 0, 0, 1.09015e-22, 0, 2.79928e-20, 0, 1.40892e-19, 0, 0, 0
0.032686, 0, 3.5031e-19, 0, 1.41421, -3.5031e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48985e-21, 0, 0, 2.27381e-22, 0, 5.84808e-20, 0, 2.89112e-19, 0, 0, 0
0.0405522, 0, 7.13355e-19, 0, 1.41421, -7.13355e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05489e-21, 0, 0, 4.69273e-22, 0, 1.20875e-19, 0, 5.86955e-19, 0, 0, 0
0.0484184, 0, 1.43776e-18, 0, 1.41421, -1.43776e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01567e-20, 0, 0, 9.58629e-22, 0, 2.47279e-19, 0, 1.17936e-18, 0, 0, 0
0.0562846, 0, 2.86895e-18, 0, 1.41421, -2.86895e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02035e-20, 0, 0, 1.93892e-21, 0, 5.00853e-19, 0, 2.34595e-18, 0, 0, 0
0.0641508, 0, 5.66944e-18, 0, 1.41421, -5.66944e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97967e-20, 0, 0, 3.88398e-21, 0, 1.00472e-18, 0, 4.62104e-18, 0, 0, 0
