   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_843.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00316883, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00469061, 0, 3.67522e-16, 0, 1.41421, -3.67522e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25533e-19, 0, 3.57487e-17, 0, 3.31548e-16, 0, 0, 0
0.0125501, 0, 6.24612e-16, 0, 1.41421, -6.24612e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88801e-19, 0, 6.21892e-17, 0, 5.62034e-16, 0, 0, 0
0.0204095, 0, 1.05527e-15, 0, 1.41421, -1.05527e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66339e-19, 0, 1.07586e-16, 0, 9.47017e-16, 0, 0, 0
0.0282689, 0, 1.77248e-15, 0, 1.41421, -1.77248e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13541e-18, 0, 1.85111e-16, 0, 1.58623e-15, 0, 0, 0
0.0361284, 0, 2.96005e-15, 0, 1.41421, -2.96005e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92371e-18, 0, 3.16797e-16, 0, 2.64133e-15, 0, 0, 0
0.0439878, 0, 4.9153e-15, 0, 1.41421, -4.9153e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24103e-18, 0, 5.39316e-16, 0, 4.37275e-15, 0, 0, 0
0.0518473, 0, 8.11647e-15, 0, 1.41421, -8.11647e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43027e-18, 0, 9.13388e-16, 0, 7.19765e-15, 0, 0, 0
0.0597067, 0, 1.33284e-14, 0, 1.41421, -1.33284e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04861e-18, 0, 1.53904e-15, 0, 1.17803e-14, 0, 0, 0
0.0675662, 0, 2.17679e-14, 0, 1.41421, -2.17679e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49969e-17, 0, 2.58028e-15, 0, 1.91726e-14, 0, 0, 0
0.0754256, 0, 3.53594e-14, 0, 1.41421, -3.53594e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47237e-17, 0, 4.30457e-15, 0, 3.10301e-14, 0, 0, 0
0.083285, 0, 5.71308e-14, 0, 1.41421, -5.71308e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05457e-17, 0, 7.14615e-15, 0, 4.99441e-14, 0, 0, 0
0.0911445, 0, 9.18202e-14, 0, 1.41421, -9.18202e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61493e-17, 0, 1.18065e-14, 0, 7.99476e-14, 0, 0, 0
0.0990039, 0, 1.46802e-13, 0, 1.41421, -1.46802e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0737e-16, 0, 1.94133e-14, 0, 1.27282e-13, 0, 0, 0
0.106863, 0, 2.33495e-13, 0, 1.41421, -2.33495e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.734e-16, 0, 3.17711e-14, 0, 2.0155e-13, 0, 0, 0
0.114723, 0, 3.69479e-13, 0, 1.41421, -3.69479e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78645e-16, 0, 5.17538e-14, 0, 3.17447e-13, 0, 0, 0
0.122582, 0, 5.81703e-13, 0, 1.41421, -5.81703e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45572e-16, 0, 8.39249e-14, 0, 4.97332e-13, 0, 0, 0
0.130442, 0, 9.11228e-13, 0, 1.41421, -9.11228e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09059e-16, 0, 1.35481e-13, 0, 7.75038e-13, 0, 0, 0
0.138301, 0, 1.42033e-12, 0, 1.41421, -1.42033e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.123e-15, 0, 2.17734e-13, 0, 1.20147e-12, 0, 0, 0
0.146161, 0, 2.20297e-12, 0, 1.41421, -2.20297e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77028e-15, 0, 3.48387e-13, 0, 1.85281e-12, 0, 0, 0
0.15402, 0, 3.4002e-12, 0, 1.41421, -3.4002e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77792e-15, 0, 5.55023e-13, 0, 2.8424e-12, 0, 0, 0
0.161879, 0, 5.22277e-12, 0, 1.41421, -5.22277e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3397e-15, 0, 8.80441e-13, 0, 4.33799e-12, 0, 0, 0
0.169739, 0, 7.98394e-12, 0, 1.41421, -7.98394e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74995e-15, 0, 1.39077e-12, 0, 6.58642e-12, 0, 0, 0
0.177598, 0, 1.21472e-11, 0, 1.41421, -1.21472e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04544e-14, 0, 2.18781e-12, 0, 9.94897e-12, 0, 0, 0
0.185458, 0, 1.83951e-11, 0, 1.41421, -1.83951e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61255e-14, 0, 3.42761e-12, 0, 1.49514e-11, 0, 0, 0
0.193317, 0, 2.77282e-11, 0, 1.41421, -2.77282e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47746e-14, 0, 5.34857e-12, 0, 2.23548e-11, 0, 0, 0
0.201177, 0, 4.16061e-11, 0, 1.41421, -4.16061e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79188e-14, 0, 8.31349e-12, 0, 3.32547e-11, 0, 0, 0
0.209036, 0, 6.21498e-11, 0, 1.41421, -6.21498e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78277e-14, 0, 1.28726e-11, 0, 4.92193e-11, 0, 0, 0
0.216896, 0, 9.24272e-11, 0, 1.41421, -9.24272e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78905e-14, 0, 1.98579e-11, 0, 7.24814e-11, 0, 0, 0
0.224755, 0, 1.36858e-10, 0, 1.41421, -1.36858e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33158e-13, 0, 3.0523e-11, 0, 1.06202e-10, 0, 0, 0
0.232614, 0, 2.01785e-10, 0, 1.41421, -2.01785e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01151e-13, 0, 4.67516e-11, 0, 1.54832e-10, 0, 0, 0
0.240474, 0, 2.96275e-10, 0, 1.41421, -2.96275e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03054e-13, 0, 7.13663e-11, 0, 2.24606e-10, 0, 0, 0
