   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_278.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00188916, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00597586, 0, 6.94165e-23, 0, 1.41421, -6.94165e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58838e-25, 0, 0, 0, 1.33658e-23, 0, 5.56919e-23, 0, 0
0.0138409, 0, 1.74379e-22, 0, 1.41421, -1.74379e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96899e-25, 0, 0, 0, 3.42829e-23, 0, 1.39199e-22, 0, 0
0.0217059, 0, 4.2909e-22, 0, 1.41421, -4.2909e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19645e-24, 0, 0, 0, 8.60041e-23, 0, 3.4089e-22, 0, 0
0.0295709, 0, 1.03582e-21, 0, 1.41421, -1.03582e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27795e-24, 0, 0, 0, 2.11403e-22, 0, 8.19141e-22, 0, 0
0.037436, 0, 2.45617e-21, 0, 1.41421, -2.45617e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24599e-23, 0, 0, 0, 5.09927e-22, 0, 1.93378e-21, 0, 0
0.045301, 0, 5.72722e-21, 0, 1.41421, -5.72722e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89286e-23, 0, 0, 0, 1.20855e-21, 0, 4.48974e-21, 0, 0
0.053166, 0, 1.31447e-20, 0, 1.41421, -1.31447e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61152e-23, 0, 0, 0, 2.81745e-21, 0, 1.02611e-20, 0, 0
0.061031, 0, 2.97191e-20, 0, 1.41421, -2.97191e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48861e-22, 0, 0, 0, 6.46683e-21, 0, 2.31034e-20, 0, 0
0.068896, 0, 6.6239e-20, 0, 1.41421, -6.6239e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30426e-22, 0, 0, 0, 1.46262e-20, 0, 5.12824e-20, 0, 0
0.0767611, 0, 1.45634e-19, 0, 1.41421, -1.45634e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23515e-22, 0, 0, 0, 3.26205e-20, 0, 1.1229e-19, 0, 0
0.0846261, 0, 3.16032e-19, 0, 1.41421, -3.16032e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56366e-21, 0, 0, 0, 7.17879e-20, 0, 2.4268e-19, 0, 0
0.0924911, 0, 6.77237e-19, 0, 1.41421, -6.77237e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33711e-21, 0, 0, 0, 1.55978e-19, 0, 5.17922e-19, 0, 0
0.100356, 0, 1.4338e-18, 0, 1.41421, -1.4338e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03601e-21, 0, 0, 0, 3.34772e-19, 0, 1.09199e-18, 0, 0
0.108221, 0, 3.00023e-18, 0, 1.41421, -3.00023e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46615e-20, 0, 0, 0, 7.10087e-19, 0, 2.27548e-18, 0, 0
