   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_499.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00330067, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00456435, 0, 2.88189e-26, 0, 1.41421, -2.88189e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84977e-31, 0, 4.44654e-27, 0, 2.43721e-26, 0, 0
0.0124294, 0, 9.69731e-26, 0, 1.41421, -9.69731e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18812e-31, 0, 1.58521e-26, 0, 8.11204e-26, 0, 0
0.0202944, 0, 3.11204e-25, 0, 1.41421, -3.11204e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97842e-30, 0, 5.33468e-26, 0, 2.57855e-25, 0, 0
0.0281594, 0, 9.59326e-25, 0, 1.41421, -9.59326e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08502e-30, 0, 1.71219e-25, 0, 7.881e-25, 0, 0
0.0360244, 0, 2.85551e-24, 0, 1.41421, -2.85551e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80928e-29, 0, 5.27873e-25, 0, 2.32761e-24, 0, 0
0.0438894, 0, 8.23983e-24, 0, 1.41421, -8.23983e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22003e-29, 0, 1.57151e-24, 0, 6.66827e-24, 0, 0
0.0517544, 0, 2.31214e-23, 0, 1.41421, -2.31214e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46567e-28, 0, 4.5356e-24, 0, 1.85857e-23, 0, 0
0.0596195, 0, 6.32476e-23, 0, 1.41421, -6.32476e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01437e-28, 0, 1.27301e-23, 0, 5.05171e-23, 0, 0
0.0674845, 0, 1.69e-22, 0, 1.41421, -1.69e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07465e-27, 0, 3.48325e-23, 0, 1.34167e-22, 0, 0
0.0753495, 0, 4.41848e-22, 0, 1.41421, -4.41848e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81634e-27, 0, 9.31059e-23, 0, 3.4874e-22, 0, 0
0.0832145, 0, 1.13193e-21, 0, 1.41421, -1.13193e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23556e-27, 0, 2.43526e-22, 0, 8.88397e-22, 0, 0
0.0910795, 0, 2.8448e-21, 0, 1.41421, -2.8448e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82447e-26, 0, 6.24189e-22, 0, 2.2206e-21, 0, 0
0.0989446, 0, 7.02145e-21, 0, 1.41421, -7.02145e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51984e-26, 0, 1.56971e-21, 0, 5.45169e-21, 0, 0
0.10681, 0, 1.70347e-20, 0, 1.41421, -1.70347e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10107e-25, 0, 3.87717e-21, 0, 1.31574e-20, 0, 0
0.114675, 0, 4.06559e-20, 0, 1.41421, -4.06559e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63964e-25, 0, 9.41453e-21, 0, 3.12411e-20, 0, 0
