   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_608.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0152952, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00741525, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000464706, 0, 9.29426e-15, 0, 1.41421, -9.29426e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11685e-17, 0, 0, 4.87149e-17, 0, 3.58172e-18, 0, 9.16079e-15, 0, 0, 0
0.00834465, 0, 1.45108e-14, 0, 1.41421, -1.45108e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26711e-16, 0, 0, 7.74919e-17, 0, 5.76058e-18, 0, 1.43008e-14, 0, 0, 0
0.0162246, 0, 2.25514e-14, 0, 1.41421, -2.25514e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96901e-16, 0, 0, 1.22721e-16, 0, 9.22627e-18, 0, 2.22225e-14, 0, 0, 0
0.0241046, 0, 3.48885e-14, 0, 1.41421, -3.48885e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04584e-16, 0, 0, 1.93497e-16, 0, 1.4716e-17, 0, 3.43757e-14, 0, 0, 0
0.0319845, 0, 5.37315e-14, 0, 1.41421, -5.37315e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69032e-16, 0, 0, 3.03768e-16, 0, 2.33759e-17, 0, 5.29353e-14, 0, 0, 0
0.0398645, 0, 8.23816e-14, 0, 1.41421, -8.23816e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19036e-16, 0, 0, 4.7484e-16, 0, 3.69814e-17, 0, 8.11507e-14, 0, 0, 0
0.0477444, 0, 1.25747e-13, 0, 1.41421, -1.25747e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0974e-15, 0, 0, 7.39113e-16, 0, 5.82703e-17, 0, 1.23852e-13, 0, 0, 0
0.0556244, 0, 1.91091e-13, 0, 1.41421, -1.91091e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66745e-15, 0, 0, 1.14566e-15, 0, 9.14536e-17, 0, 1.88186e-13, 0, 0, 0
0.0635043, 0, 2.89116e-13, 0, 1.41421, -2.89116e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5225e-15, 0, 0, 1.76852e-15, 0, 1.42971e-16, 0, 2.84682e-13, 0, 0, 0
0.0713843, 0, 4.35517e-13, 0, 1.41421, -4.35517e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79933e-15, 0, 0, 2.7189e-15, 0, 2.22638e-16, 0, 4.28776e-13, 0, 0, 0
0.0792642, 0, 6.53199e-13, 0, 1.41421, -6.53199e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6976e-15, 0, 0, 4.16328e-15, 0, 3.45359e-16, 0, 6.42993e-13, 0, 0, 0
0.0871442, 0, 9.7545e-13, 0, 1.41421, -9.7545e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50734e-15, 0, 0, 6.34989e-15, 0, 5.33681e-16, 0, 9.60059e-13, 0, 0, 0
0.0950241, 0, 1.45041e-12, 0, 1.41421, -1.45041e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26481e-14, 0, 0, 9.648e-15, 0, 8.21577e-16, 0, 1.42729e-12, 0, 0, 0
0.102904, 0, 2.1474e-12, 0, 1.41421, -2.1474e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87236e-14, 0, 0, 1.4604e-14, 0, 1.26005e-15, 0, 2.11281e-12, 0, 0, 0
0.110784, 0, 3.16575e-12, 0, 1.41421, -3.16575e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75992e-14, 0, 0, 2.20244e-14, 0, 1.92541e-15, 0, 3.1142e-12, 0, 0, 0
0.118664, 0, 4.64721e-12, 0, 1.41421, -4.64721e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05095e-14, 0, 0, 3.30964e-14, 0, 2.93137e-15, 0, 4.57067e-12, 0, 0, 0
0.126544, 0, 6.79304e-12, 0, 1.41421, -6.79304e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92073e-14, 0, 0, 4.95616e-14, 0, 4.44684e-15, 0, 6.67983e-12, 0, 0, 0
0.134424, 0, 9.88782e-12, 0, 1.41421, -9.88782e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61706e-14, 0, 0, 7.39692e-14, 0, 6.72188e-15, 0, 9.72095e-12, 0, 0, 0
0.142304, 0, 1.4332e-11, 0, 1.41421, -1.4332e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24887e-13, 0, 0, 1.10041e-13, 0, 1.01254e-14, 0, 1.4087e-11, 0, 0, 0
0.150184, 0, 2.06867e-11, 0, 1.41421, -2.06867e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80241e-13, 0, 0, 1.63199e-13, 0, 1.51999e-14, 0, 2.03281e-11, 0, 0, 0
0.158064, 0, 2.97345e-11, 0, 1.41421, -2.97345e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59048e-13, 0, 0, 2.41328e-13, 0, 2.27408e-14, 0, 2.92113e-11, 0, 0, 0
0.165944, 0, 4.25616e-11, 0, 1.41421, -4.25616e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70766e-13, 0, 0, 3.55877e-13, 0, 3.39104e-14, 0, 4.18011e-11, 0, 0, 0
0.173824, 0, 6.06698e-11, 0, 1.41421, -6.06698e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2847e-13, 0, 0, 5.23449e-13, 0, 5.04031e-14, 0, 5.95675e-11, 0, 0, 0
0.181704, 0, 8.6125e-11, 0, 1.41421, -8.6125e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50154e-13, 0, 0, 7.68101e-13, 0, 7.4681e-14, 0, 8.45321e-11, 0, 0, 0
0.189584, 0, 1.21758e-10, 0, 1.41421, -1.21758e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06047e-12, 0, 0, 1.12467e-12, 0, 1.10313e-13, 0, 1.19462e-10, 0, 0, 0
0.197463, 0, 1.71427e-10, 0, 1.41421, -1.71427e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49303e-12, 0, 0, 1.64359e-12, 0, 1.62459e-13, 0, 1.68128e-10, 0, 0, 0
0.205343, 0, 2.40373e-10, 0, 1.41421, -2.40373e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0935e-12, 0, 0, 2.39787e-12, 0, 2.38561e-13, 0, 2.35643e-10, 0, 0, 0
0.213223, 0, 3.35679e-10, 0, 1.41421, -3.35679e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92361e-12, 0, 0, 3.49324e-12, 0, 3.49328e-13, 0, 3.28913e-10, 0, 0, 0
0.221103, 0, 4.66877e-10, 1.41531e-43, 1.41421, -4.66877e-10, 0, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 4.06646e-12, 1.41531e-43, 1.41531e-43, 5.0829e-12, 1.41531e-43, 5.10137e-13, 1.41531e-43, 4.57217e-10, 1.41531e-43, 1.41531e-43, 1.41531e-43
0.228983, 0, 6.46738e-10, 2.35839e-42, 1.41421, -6.46738e-10, 0, 2.35839e-42, 2.35839e-42, 2.35839e-42, 2.35839e-42, 2.35839e-42, 2.35839e-42, 2.35839e-42, 2.35839e-42, 2.35839e-42, 2.35839e-42, 2.35839e-42, 5.63345e-12, 2.35839e-42, 2.35839e-42, 7.38892e-12, 2.35839e-42, 7.43022e-13, 2.35839e-42, 6.32972e-10, 2.35839e-42, 2.35839e-42, 2.35839e-42
0.236863, 0, 8.92302e-10, 3.37419e-41, 1.41421, -8.92302e-10, 0, 3.37419e-41, 3.37419e-41, 3.37419e-41, 3.37419e-41, 3.37419e-41, 3.37419e-41, 3.37419e-41, 3.37419e-41, 3.37419e-41, 3.37419e-41, 3.37419e-41, 7.77326e-12, 3.37419e-41, 3.37419e-41, 1.07335e-11, 3.37419e-41, 1.07949e-12, 3.37419e-41, 8.72716e-10, 3.37419e-41, 3.37419e-41, 3.37419e-41
0.244743, 0, 1.22621e-09, 4.27091e-40, 1.41421, -1.22621e-09, 0, 4.27091e-40, 4.27091e-40, 4.27091e-40, 4.27091e-40, 4.27091e-40, 4.27091e-40, 4.27091e-40, 4.27091e-40, 4.27091e-40, 4.27091e-40, 4.27091e-40, 1.06836e-11, 4.27091e-40, 4.27091e-40, 1.55847e-11, 4.27091e-40, 1.56453e-12, 4.27091e-40, 1.19838e-09, 4.27091e-40, 4.27091e-40, 4.27091e-40
0.252623, 0, 1.6784e-09, 4.84489e-39, 1.41421, -1.6784e-09, 0, 4.84489e-39, 4.84489e-39, 4.84489e-39, 4.84489e-39, 4.84489e-39, 4.84489e-39, 4.84489e-39, 4.84489e-39, 4.84489e-39, 4.84489e-39, 4.84489e-39, 1.4626e-11, 4.84489e-39, 4.84489e-39, 2.26225e-11, 4.84489e-39, 2.26223e-12, 4.84489e-39, 1.63889e-09, 4.84489e-39, 4.84489e-39, 4.84489e-39
0.260503, 0, 2.28834e-09, 4.95764e-38, 1.41421, -2.28834e-09, 0, 4.95764e-38, 4.95764e-38, 4.95764e-38, 4.95764e-38, 4.95764e-38, 4.95764e-38, 4.95764e-38, 4.95764e-38, 4.95764e-38, 4.95764e-38, 4.95764e-38, 1.99453e-11, 4.95764e-38, 4.95764e-38, 3.28358e-11, 4.95764e-38, 3.26375e-12, 4.95764e-38, 2.23229e-09, 4.95764e-38, 4.95764e-38, 4.95764e-38
0.268383, 0, 3.10778e-09, 4.59979e-37, 1.41421, -3.10778e-09, 0, 4.59979e-37, 4.59979e-37, 4.59979e-37, 4.59979e-37, 4.59979e-37, 4.59979e-37, 4.59979e-37, 4.59979e-37, 4.59979e-37, 4.59979e-37, 4.59979e-37, 2.70943e-11, 4.59979e-37, 4.59979e-37, 4.76637e-11, 4.59979e-37, 4.69854e-12, 4.59979e-37, 3.02832e-09, 4.59979e-37, 4.59979e-37, 4.59979e-37
