   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_287.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.027583, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0196818, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0117806, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00387934, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00402189, 0, 6.51344e-17, 0, 1.41421, -6.51344e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09233e-19, 0, 0, 1.54293e-19, 0, 5.77416e-19, 0, 6.39934e-17, 0, 0, 0
0.0119231, 0, 1.14143e-16, 0, 1.41421, -1.14143e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16987e-19, 0, 0, 2.74936e-19, 0, 1.03327e-18, 0, 1.12118e-16, 0, 0, 0
0.0198243, 0, 1.98741e-16, 0, 1.41421, -1.98741e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24809e-18, 0, 0, 4.86817e-19, 0, 1.83781e-18, 0, 1.95169e-16, 0, 0, 0
0.0277256, 0, 3.4385e-16, 0, 1.41421, -3.4385e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15883e-18, 0, 0, 8.56648e-19, 0, 3.24945e-18, 0, 3.37585e-16, 0, 0, 0
0.0356268, 0, 5.91202e-16, 0, 1.41421, -5.91202e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71085e-18, 0, 0, 1.49825e-18, 0, 5.71207e-18, 0, 5.80281e-16, 0, 0, 0
0.043528, 0, 1.01025e-15, 0, 1.41421, -1.01025e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33941e-18, 0, 0, 2.60469e-18, 0, 9.98393e-18, 0, 9.9132e-16, 0, 0, 0
0.0514293, 0, 1.71586e-15, 0, 1.41421, -1.71586e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07642e-17, 0, 0, 4.5015e-18, 0, 1.73532e-17, 0, 1.68324e-15, 0, 0, 0
0.0593305, 0, 2.89687e-15, 0, 1.41421, -2.89687e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81678e-17, 0, 0, 7.73436e-18, 0, 2.99964e-17, 0, 2.84097e-15, 0, 0, 0
0.0672317, 0, 4.86185e-15, 0, 1.41421, -4.86185e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04818e-17, 0, 0, 1.32127e-17, 0, 5.15717e-17, 0, 4.76658e-15, 0, 0, 0
0.075133, 0, 8.11199e-15, 0, 1.41421, -8.11199e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08427e-17, 0, 0, 2.24435e-17, 0, 8.81952e-17, 0, 7.95051e-15, 0, 0, 0
0.0830342, 0, 1.34565e-14, 0, 1.41421, -1.34565e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43121e-17, 0, 0, 3.79099e-17, 0, 1.50039e-16, 0, 1.31843e-14, 0, 0, 0
0.0909354, 0, 2.21945e-14, 0, 1.41421, -2.21945e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39012e-16, 0, 0, 6.36825e-17, 0, 2.53936e-16, 0, 2.17379e-14, 0, 0, 0
0.0988366, 0, 3.63984e-14, 0, 1.41421, -3.63984e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27892e-16, 0, 0, 1.06394e-16, 0, 4.27596e-16, 0, 3.56366e-14, 0, 0, 0
0.106738, 0, 5.93567e-14, 0, 1.41421, -5.93567e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71493e-16, 0, 0, 1.768e-16, 0, 7.16416e-16, 0, 5.8092e-14, 0, 0, 0
0.114639, 0, 9.62553e-14, 0, 1.41421, -9.62553e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02189e-16, 0, 0, 2.92239e-16, 0, 1.19439e-15, 0, 9.41664e-14, 0, 0, 0
0.12254, 0, 1.55225e-13, 0, 1.41421, -1.55225e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7071e-16, 0, 0, 4.80521e-16, 0, 1.98152e-15, 0, 1.51793e-13, 0, 0, 0
0.130442, 0, 2.48945e-13, 0, 1.41421, -2.48945e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55611e-15, 0, 0, 7.86027e-16, 0, 3.27157e-15, 0, 2.43332e-13, 0, 0, 0
