   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_354.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0040074, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00385683, 0, 1.23259e-14, 0, 1.41421, -1.23259e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91285e-17, 0, 0, 7.14528e-17, 0, 3.01274e-18, 0, 1.22223e-14, 0, 0, 0
0.0117211, 0, 1.92305e-14, 0, 1.41421, -1.92305e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54399e-17, 0, 0, 1.1358e-16, 0, 4.84115e-18, 0, 1.90666e-14, 0, 0, 0
0.0195853, 0, 2.98649e-14, 0, 1.41421, -2.98649e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05596e-17, 0, 0, 1.79739e-16, 0, 7.74687e-18, 0, 2.96069e-14, 0, 0, 0
0.0274495, 0, 4.61689e-14, 0, 1.41421, -4.61689e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09066e-16, 0, 0, 2.83186e-16, 0, 1.23456e-17, 0, 4.57643e-14, 0, 0, 0
0.0353138, 0, 7.10509e-14, 0, 1.41421, -7.10509e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67825e-16, 0, 0, 4.44231e-16, 0, 1.95938e-17, 0, 7.04192e-14, 0, 0, 0
0.043178, 0, 1.08852e-13, 0, 1.41421, -1.08852e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57079e-16, 0, 0, 6.9387e-16, 0, 3.09717e-17, 0, 1.0787e-13, 0, 0, 0
0.0510423, 0, 1.6602e-13, 0, 1.41421, -1.6602e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92044e-16, 0, 0, 1.07921e-15, 0, 4.87601e-17, 0, 1.645e-13, 0, 0, 0
0.0589065, 0, 2.52091e-13, 0, 1.41421, -2.52091e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95214e-16, 0, 0, 1.67151e-15, 0, 7.64651e-17, 0, 2.49748e-13, 0, 0, 0
0.0667707, 0, 3.81097e-13, 0, 1.41421, -3.81097e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99688e-16, 0, 0, 2.57823e-15, 0, 1.19441e-16, 0, 3.77499e-13, 0, 0, 0
0.074635, 0, 5.73595e-13, 0, 1.41421, -5.73595e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35395e-15, 0, 0, 3.96066e-15, 0, 1.85846e-16, 0, 5.68095e-13, 0, 0, 0
0.0824992, 0, 8.59563e-13, 0, 1.41421, -8.59563e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02868e-15, 0, 0, 6.06003e-15, 0, 2.88053e-16, 0, 8.51186e-13, 0, 0, 0
0.0903634, 0, 1.28251e-12, 0, 1.41421, -1.28251e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02647e-15, 0, 0, 9.23605e-15, 0, 4.44764e-16, 0, 1.2698e-12, 0, 0, 0
0.0982277, 0, 1.90531e-12, 0, 1.41421, -1.90531e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4955e-15, 0, 0, 1.40231e-14, 0, 6.84135e-16, 0, 1.8861e-12, 0, 0, 0
0.106092, 0, 2.81836e-12, 0, 1.41421, -2.81836e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64886e-15, 0, 0, 2.12119e-14, 0, 1.0484e-15, 0, 2.78945e-12, 0, 0, 0
0.113956, 0, 4.1511e-12, 0, 1.41421, -4.1511e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79156e-15, 0, 0, 3.19692e-14, 0, 1.60066e-15, 0, 4.10774e-12, 0, 0, 0
0.12182, 0, 6.08798e-12, 0, 1.41421, -6.08798e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43582e-14, 0, 0, 4.80121e-14, 0, 2.4349e-15, 0, 6.02317e-12, 0, 0, 0
0.129685, 0, 8.89065e-12, 0, 1.41421, -8.89065e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09651e-14, 0, 0, 7.18603e-14, 0, 3.69058e-15, 0, 8.79414e-12, 0, 0, 0
0.137549, 0, 1.29286e-11, 0, 1.41421, -1.29286e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04827e-14, 0, 0, 1.07202e-13, 0, 5.5739e-15, 0, 1.27853e-11, 0, 0, 0
