   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_245.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0645435, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0563982, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0482529, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0401076, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0319622, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0238169, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0156716, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00752631, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000619011, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00876433, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0169096, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.025055, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0332003, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0413456, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0494909, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0576362, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0657815, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0739268, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0820722, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0902175, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0983628, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.106508, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.114653, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.122799, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.130944, 0, 1.57621e-28, 0, 1.41421, -1.57621e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86854e-31, 0, 0, 4.37651e-34, 2.59006e-34, 0, 1.57333e-28, 0, 0
0.139089, 0, 1.89334e-27, 0, 1.41421, -1.89334e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44565e-30, 0, 0, 5.257e-33, 2.9726e-32, 0, 1.88986e-27, 0, 0
0.147235, 0, 1.42761e-26, 0, 1.41421, -1.42761e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59805e-29, 0, 0, 3.96382e-32, 3.62687e-31, 0, 1.42497e-26, 0, 0
0.15538, 0, 8.59361e-26, 0, 1.41421, -8.59361e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5639e-28, 0, 0, 2.38604e-31, 2.78883e-30, 0, 8.57767e-26, 0, 0
0.163525, 0, 4.49667e-25, 0, 1.41421, -4.49667e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1832e-28, 0, 0, 1.24926e-30, 1.70451e-29, 0, 4.48831e-25, 0, 0
0.171671, 0, 2.13053e-24, 0, 1.41421, -2.13053e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8772e-27, 0, 0, 5.92644e-30, 9.02507e-29, 0, 2.12656e-24, 0, 0
0.179816, 0, 9.35275e-24, 0, 1.41421, -9.35275e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70203e-26, 0, 0, 2.60625e-29, 4.31697e-28, 0, 9.33527e-24, 0, 0
0.187961, 0, 3.85894e-23, 0, 1.41421, -3.85894e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02255e-26, 0, 0, 1.07766e-28, 1.9103e-27, 0, 3.85171e-23, 0, 0
0.196107, 0, 1.51102e-22, 0, 1.41421, -1.51102e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74977e-25, 0, 0, 4.23023e-28, 7.93725e-27, 0, 1.50819e-22, 0, 0
0.204252, 0, 5.6538e-22, 0, 1.41421, -5.6538e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02888e-24, 0, 0, 1.5872e-27, 3.12756e-26, 0, 5.64318e-22, 0, 0
0.212397, 0, 2.03189e-21, 0, 1.41421, -2.03189e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69764e-24, 0, 0, 5.72141e-27, 1.17701e-25, 0, 2.02807e-21, 0, 0
0.220542, 0, 7.04165e-21, 0, 1.41421, -7.04165e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28144e-23, 0, 0, 1.9893e-26, 4.25291e-25, 0, 7.02839e-21, 0, 0
0.228688, 0, 2.36064e-20, 0, 1.41421, -2.36064e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29587e-23, 0, 0, 6.69254e-26, 1.48144e-24, 0, 2.35619e-20, 0, 0
0.236833, 0, 7.67483e-20, 0, 1.41421, -7.67483e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39666e-22, 0, 0, 2.18414e-25, 4.99085e-24, 0, 7.66034e-20, 0, 0
0.244978, 0, 2.42498e-19, 0, 1.41421, -2.42498e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41294e-22, 0, 0, 6.92928e-25, 1.63039e-23, 0, 2.4204e-19, 0, 0
0.253124, 0, 7.45946e-19, 0, 1.41421, -7.45946e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35746e-21, 0, 0, 2.1408e-24, 5.17564e-23, 0, 7.44535e-19, 0, 0
0.261269, 0, 2.23722e-18, 0, 1.41421, -2.23722e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07123e-21, 0, 0, 6.45053e-24, 1.59947e-22, 0, 2.23298e-18, 0, 0
