   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_773.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000898733, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00695689, 0, 4.78711e-15, 0, 1.41421, -4.78711e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69357e-17, 0, 0, 3.41179e-17, 0, 2.09217e-18, 0, 4.72397e-15, 0, 0, 0
0.0148125, 0, 7.63881e-15, 0, 1.41421, -7.63881e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29751e-17, 0, 0, 5.54386e-17, 0, 3.43632e-18, 0, 7.53696e-15, 0, 0, 0
0.0226681, 0, 1.21289e-14, 0, 1.41421, -1.21289e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82255e-17, 0, 0, 8.96505e-17, 0, 5.6191e-18, 0, 1.19654e-14, 0, 0, 0
0.0305237, 0, 1.91635e-14, 0, 1.41421, -1.91635e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0778e-16, 0, 0, 1.44289e-16, 0, 9.14824e-18, 0, 1.89023e-14, 0, 0, 0
0.0383794, 0, 3.01309e-14, 0, 1.41421, -3.01309e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69436e-16, 0, 0, 2.31144e-16, 0, 1.48296e-17, 0, 2.97155e-14, 0, 0, 0
0.046235, 0, 4.71459e-14, 0, 1.41421, -4.71459e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65074e-16, 0, 0, 3.68572e-16, 0, 2.39363e-17, 0, 4.64883e-14, 0, 0, 0
0.0540906, 0, 7.34159e-14, 0, 1.41421, -7.34159e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12706e-16, 0, 0, 5.85028e-16, 0, 3.8472e-17, 0, 7.23797e-14, 0, 0, 0
0.0619462, 0, 1.13779e-13, 0, 1.41421, -1.13779e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39501e-16, 0, 0, 9.24419e-16, 0, 6.15751e-17, 0, 1.12154e-13, 0, 0, 0
0.0698019, 0, 1.755e-13, 0, 1.41421, -1.755e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86234e-16, 0, 0, 1.4542e-15, 0, 9.81419e-17, 0, 1.72962e-13, 0, 0, 0
0.0776575, 0, 2.69431e-13, 0, 1.41421, -2.69431e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51381e-15, 0, 0, 2.27755e-15, 0, 1.5578e-16, 0, 2.65484e-13, 0, 0, 0
0.0855131, 0, 4.11703e-13, 0, 1.41421, -4.11703e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31275e-15, 0, 0, 3.55161e-15, 0, 2.46275e-16, 0, 4.05592e-13, 0, 0, 0
0.0933687, 0, 6.26177e-13, 0, 1.41421, -6.26177e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51692e-15, 0, 0, 5.51474e-15, 0, 3.87773e-16, 0, 6.16757e-13, 0, 0, 0
0.101224, 0, 9.4798e-13, 0, 1.41421, -9.4798e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32331e-15, 0, 0, 8.52701e-15, 0, 6.08133e-16, 0, 9.33521e-13, 0, 0, 0
0.10908, 0, 1.42856e-12, 0, 1.41421, -1.42856e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02044e-15, 0, 0, 1.31302e-14, 0, 9.49952e-16, 0, 1.40646e-12, 0, 0, 0
0.116936, 0, 2.14293e-12, 0, 1.41421, -2.14293e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20288e-14, 0, 0, 2.01377e-14, 0, 1.4781e-15, 0, 2.10928e-12, 0, 0, 0
0.124791, 0, 3.19987e-12, 0, 1.41421, -3.19987e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79581e-14, 0, 0, 3.07636e-14, 0, 2.29098e-15, 0, 3.14886e-12, 0, 0, 0
0.132647, 0, 4.75645e-12, 0, 1.41421, -4.75645e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66884e-14, 0, 0, 4.68164e-14, 0, 3.53733e-15, 0, 4.67941e-12, 0, 0, 0
0.140502, 0, 7.0383e-12, 0, 1.41421, -7.0383e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94838e-14, 0, 0, 7.09809e-14, 0, 5.44111e-15, 0, 6.92239e-12, 0, 0, 0
0.148358, 0, 1.0368e-11, 0, 1.41421, -1.0368e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81507e-14, 0, 0, 1.07232e-13, 0, 8.3383e-15, 0, 1.01942e-11, 0, 0, 0
0.156214, 0, 1.52044e-11, 0, 1.41421, -1.52044e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52591e-14, 0, 0, 1.61437e-13, 0, 1.27312e-14, 0, 1.4945e-11, 0, 0, 0
0.164069, 0, 2.21974e-11, 0, 1.41421, -2.21974e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24447e-13, 0, 0, 2.42243e-13, 0, 1.9368e-14, 0, 2.18113e-11, 0, 0, 0
0.171925, 0, 3.22625e-11, 0, 1.41421, -3.22625e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80838e-13, 0, 0, 3.62361e-13, 0, 2.936e-14, 0, 3.169e-11, 0, 0, 0
0.179781, 0, 4.6684e-11, 0, 1.41421, -4.6684e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61619e-13, 0, 0, 5.40453e-13, 0, 4.43515e-14, 0, 4.58376e-11, 0, 0, 0
0.187636, 0, 6.72539e-11, 0, 1.41421, -6.72539e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76817e-13, 0, 0, 8.03878e-13, 0, 6.67689e-14, 0, 6.60064e-11, 0, 0, 0
0.195492, 0, 9.64619e-11, 0, 1.41421, -9.64619e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40355e-13, 0, 0, 1.19272e-12, 0, 1.00181e-13, 0, 9.46286e-11, 0, 0, 0
0.203347, 0, 1.3775e-10, 0, 1.41421, -1.3775e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71482e-13, 0, 0, 1.76565e-12, 0, 1.49823e-13, 0, 1.35063e-10, 0, 0, 0
0.211203, 0, 1.95853e-10, 0, 1.41421, -1.95853e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09668e-12, 0, 0, 2.60859e-12, 0, 2.23353e-13, 0, 1.91925e-10, 0, 0, 0
0.219059, 0, 2.77259e-10, 0, 1.41421, -2.77259e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5522e-12, 0, 0, 3.84734e-12, 0, 3.31942e-13, 0, 2.71528e-10, 0, 0, 0
0.226914, 0, 3.90811e-10, 3.36312e-44, 1.41421, -3.90811e-10, 0, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 2.18746e-12, 3.36312e-44, 3.36312e-44, 5.66619e-12, 3.36312e-44, 4.91849e-13, 3.36312e-44, 3.82465e-10, 3.36312e-44, 3.36312e-44, 3.36312e-44
0.23477, 0, 5.48507e-10, 6.10966e-43, 1.41421, -5.48507e-10, 0, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 6.10966e-43, 3.06951e-12, 6.10966e-43, 6.10966e-43, 8.33534e-12, 6.10966e-43, 7.26684e-13, 6.10966e-43, 5.36376e-10, 6.10966e-43, 6.10966e-43, 6.10966e-43
0.242626, 0, 7.66559e-10, 8.73429e-42, 1.41421, -7.66559e-10, 0, 8.73429e-42, 8.73429e-42, 8.73429e-42, 8.73429e-42, 8.73429e-42, 8.73429e-42, 8.73429e-42, 8.73429e-42, 8.73429e-42, 8.73429e-42, 8.73429e-42, 4.28888e-12, 8.73429e-42, 8.73429e-42, 1.22513e-11, 8.73429e-42, 1.07065e-12, 8.73429e-42, 7.48948e-10, 8.73429e-42, 8.73429e-42, 8.73429e-42
0.250481, 0, 1.06677e-09, 1.14807e-40, 1.41421, -1.06677e-09, 0, 1.14807e-40, 1.14807e-40, 1.14807e-40, 1.14807e-40, 1.14807e-40, 1.14807e-40, 1.14807e-40, 1.14807e-40, 1.14807e-40, 1.14807e-40, 1.14807e-40, 5.9673e-12, 1.14807e-40, 1.14807e-40, 1.79968e-11, 1.14807e-40, 1.57319e-12, 1.14807e-40, 1.04123e-09, 1.14807e-40, 1.14807e-40, 1.14807e-40
0.258337, 0, 1.47832e-09, 1.35535e-39, 1.41421, -1.47832e-09, 0, 1.35535e-39, 1.35535e-39, 1.35535e-39, 1.35535e-39, 1.35535e-39, 1.35535e-39, 1.35535e-39, 1.35535e-39, 1.35535e-39, 1.35535e-39, 1.35535e-39, 8.26766e-12, 1.35535e-39, 1.35535e-39, 2.64285e-11, 1.35535e-39, 2.30566e-12, 1.35535e-39, 1.44132e-09, 1.35535e-39, 1.35535e-39, 1.35535e-39
0.266192, 0, 2.04014e-09, 1.44237e-38, 1.41421, -2.04014e-09, 0, 1.44237e-38, 1.44237e-38, 1.44237e-38, 1.44237e-38, 1.44237e-38, 1.44237e-38, 1.44237e-38, 1.44237e-38, 1.44237e-38, 1.44237e-38, 1.44237e-38, 1.1407e-11, 1.44237e-38, 1.44237e-38, 3.8808e-11, 1.44237e-38, 3.37082e-12, 1.44237e-38, 1.98655e-09, 1.44237e-38, 1.44237e-38, 1.44237e-38
0.274048, 0, 2.80387e-09, 1.38975e-37, 1.41421, -2.80387e-09, 0, 1.38975e-37, 1.38975e-37, 1.38975e-37, 1.38975e-37, 1.38975e-37, 1.38975e-37, 1.38975e-37, 1.38975e-37, 1.38975e-37, 1.38975e-37, 1.38975e-37, 1.56732e-11, 1.38975e-37, 1.38975e-37, 5.69942e-11, 1.38975e-37, 4.91638e-12, 1.38975e-37, 2.72629e-09, 1.38975e-37, 1.38975e-37, 1.38975e-37
0.281904, 0, 3.83782e-09, 1.21813e-36, 1.41421, -3.83782e-09, 0, 1.21813e-36, 1.21813e-36, 1.21813e-36, 1.21813e-36, 1.21813e-36, 1.21813e-36, 1.21813e-36, 1.21813e-36, 1.21813e-36, 1.21813e-36, 1.21813e-36, 2.14466e-11, 1.21813e-36, 1.21813e-36, 8.3729e-11, 1.21813e-36, 7.15432e-12, 1.21813e-36, 3.72549e-09, 1.21813e-36, 1.21813e-36, 1.21813e-36
0.289759, 0, 5.23191e-09, 9.76483e-36, 1.41421, -5.23191e-09, 0, 9.76483e-36, 9.76483e-36, 9.76483e-36, 9.76483e-36, 9.76483e-36, 9.76483e-36, 9.76483e-36, 9.76483e-36, 9.76483e-36, 9.76483e-36, 9.76483e-36, 2.92275e-11, 9.76483e-36, 9.76483e-36, 1.23057e-10, 9.76483e-36, 1.03883e-11, 9.76483e-36, 5.06923e-09, 9.76483e-36, 9.76483e-36, 9.76483e-36
0.297615, 0, 7.10409e-09, 7.19539e-35, 1.41421, -7.10409e-09, 0, 7.19539e-35, 7.19539e-35, 7.19539e-35, 7.19539e-35, 7.19539e-35, 7.19539e-35, 7.19539e-35, 7.19539e-35, 7.19539e-35, 7.19539e-35, 7.19539e-35, 3.96708e-11, 7.19539e-35, 7.19539e-35, 1.80949e-10, 7.19539e-35, 1.50527e-11, 7.19539e-35, 6.86841e-09, 7.19539e-35, 7.19539e-35, 7.19539e-35
0.30547, 0, 9.60852e-09, 4.83452e-34, 1.41421, -9.60852e-09, 0, 4.83452e-34, 4.83452e-34, 4.83452e-34, 4.83452e-34, 4.83452e-34, 4.83452e-34, 4.83452e-34, 4.83452e-34, 4.83452e-34, 4.83452e-34, 4.83452e-34, 5.36311e-11, 4.83452e-34, 4.83452e-34, 2.6621e-10, 4.83452e-34, 2.17672e-11, 4.83452e-34, 9.26692e-09, 4.83452e-34, 4.83452e-34, 4.83452e-34
0.313326, 0, 1.2946e-08, 3.23958e-33, 1.41421, -1.2946e-08, 0, 3.23958e-33, 3.23958e-33, 3.23958e-33, 3.23958e-33, 3.23958e-33, 3.23958e-33, 3.23958e-33, 3.23958e-33, 3.23958e-33, 3.23958e-33, 3.23958e-33, 7.22186e-11, 3.23958e-33, 3.23958e-33, 3.91822e-10, 3.23958e-33, 3.14153e-11, 3.23958e-33, 1.24505e-08, 3.23958e-33, 3.23958e-33, 3.23958e-33
0.321182, 0, 1.7377e-08, 2.07279e-32, 1.41421, -1.7377e-08, 0, 2.07279e-32, 2.07279e-32, 2.07279e-32, 2.07279e-32, 2.07279e-32, 2.07279e-32, 2.07279e-32, 2.07279e-32, 2.07279e-32, 2.07279e-32, 2.07279e-32, 9.68698e-11, 2.07279e-32, 2.07279e-32, 5.76908e-10, 2.07279e-32, 4.52529e-11, 2.07279e-32, 1.66579e-08, 2.07279e-32, 2.07279e-32, 2.07279e-32
0.329037, 0, 2.32387e-08, 1.24292e-31, 1.41421, -2.32387e-08, 0, 1.24292e-31, 1.24292e-31, 1.24292e-31, 1.24292e-31, 1.24292e-31, 1.24292e-31, 1.24292e-31, 1.24292e-31, 1.24292e-31, 1.24292e-31, 1.24292e-31, 1.29436e-10, 1.24292e-31, 1.24292e-31, 8.4958e-10, 1.24292e-31, 6.50621e-11, 1.24292e-31, 2.21946e-08, 1.24292e-31, 1.24292e-31, 1.24292e-31
0.336893, 0, 3.09662e-08, 6.98606e-31, 1.41421, -3.09662e-08, 0, 6.98606e-31, 6.98606e-31, 6.98606e-31, 6.98606e-31, 6.98606e-31, 6.98606e-31, 6.98606e-31, 6.98606e-31, 6.98606e-31, 6.98606e-31, 6.98606e-31, 1.72296e-10, 6.98606e-31, 6.98606e-31, 1.2511e-09, 6.98606e-31, 9.33664e-11, 6.98606e-31, 2.94495e-08, 6.98606e-31, 6.98606e-31, 6.98606e-31
0.344749, 0, 4.11195e-08, 3.67686e-30, 1.41421, -4.11195e-08, 0, 3.67686e-30, 3.67686e-30, 3.67686e-30, 3.67686e-30, 3.67686e-30, 3.67686e-30, 3.67686e-30, 3.67686e-30, 3.67686e-30, 3.67686e-30, 3.67686e-30, 2.28492e-10, 3.67686e-30, 3.67686e-30, 1.84188e-09, 3.67686e-30, 1.33729e-10, 3.67686e-30, 3.89154e-08, 3.67686e-30, 3.67686e-30, 3.67686e-30
0.352604, 0, 5.44174e-08, 1.81593e-29, 1.41421, -5.44174e-08, 0, 1.81593e-29, 1.81593e-29, 1.81593e-29, 1.81593e-29, 1.81593e-29, 1.81593e-29, 1.81593e-29, 1.81593e-29, 1.81593e-29, 1.81593e-29, 1.81593e-29, 3.01901e-10, 1.81593e-29, 1.81593e-29, 2.71012e-09, 1.81593e-29, 1.91169e-10, 1.81593e-29, 5.12142e-08, 1.81593e-29, 1.81593e-29, 1.81593e-29
0.36046, 0, 7.17812e-08, 8.44711e-29, 1.41421, -7.17812e-08, 0, 8.44711e-29, 8.44711e-29, 8.44711e-29, 8.44711e-29, 8.44711e-29, 8.44711e-29, 8.44711e-29, 8.44711e-29, 8.44711e-29, 8.44711e-29, 8.44711e-29, 3.97449e-10, 8.44711e-29, 8.44711e-29, 3.9842e-09, 8.44711e-29, 2.72735e-10, 8.44711e-29, 6.71268e-08, 8.44711e-29, 8.44711e-29, 8.44711e-29
0.368315, 0, 9.43896e-08, 3.7149e-28, 1.41421, -9.43896e-08, 0, 3.7149e-28, 3.7149e-28, 3.7149e-28, 3.7149e-28, 3.7149e-28, 3.7149e-28, 3.7149e-28, 3.7149e-28, 3.7149e-28, 3.7149e-28, 3.7149e-28, 5.21373e-10, 3.7149e-28, 3.7149e-28, 5.8503e-09, 3.7149e-28, 3.88289e-10, 3.7149e-28, 8.76297e-08, 3.7149e-28, 3.7149e-28, 3.7149e-28
0.376171, 0, 1.23748e-07, 1.54787e-27, 1.41421, -1.23748e-07, 0, 1.54787e-27, 1.54787e-27, 1.54787e-27, 1.54787e-27, 1.54787e-27, 1.54787e-27, 1.54787e-27, 1.54787e-27, 1.54787e-27, 1.54787e-27, 1.54787e-27, 6.81538e-10, 1.54787e-27, 1.54787e-27, 8.57742e-09, 1.54787e-27, 5.51592e-10, 1.54787e-27, 1.13938e-07, 1.54787e-27, 1.54787e-27, 1.54787e-27
0.384027, 0, 1.61779e-07, 6.12569e-27, 1.41421, -1.61779e-07, 0, 6.12569e-27, 6.12569e-27, 6.12569e-27, 6.12569e-27, 6.12569e-27, 6.12569e-27, 6.12569e-27, 6.12569e-27, 6.12569e-27, 6.12569e-27, 6.12569e-27, 8.87832e-10, 6.12569e-27, 6.12569e-27, 1.25526e-08, 6.12569e-27, 7.81763e-10, 6.12569e-27, 1.47557e-07, 6.12569e-27, 6.12569e-27, 6.12569e-27
0.391882, 0, 2.10932e-07, 2.30838e-26, 1.41421, -2.10932e-07, 0, 2.30838e-26, 2.30838e-26, 2.30838e-26, 2.30838e-26, 2.30838e-26, 2.30838e-26, 2.30838e-26, 2.30838e-26, 2.30838e-26, 2.30838e-26, 2.30838e-26, 1.15264e-09, 2.30838e-26, 2.30838e-26, 1.83304e-08, 2.30838e-26, 1.10526e-09, 2.30838e-26, 1.90344e-07, 2.30838e-26, 2.30838e-26, 2.30838e-26
0.399738, 0, 2.74332e-07, 8.30386e-26, 1.41421, -2.74332e-07, 0, 8.30386e-26, 8.30386e-26, 8.30386e-26, 8.30386e-26, 8.30386e-26, 8.30386e-26, 8.30386e-26, 7.31287e-13, 8.30386e-26, 8.30386e-26, 8.30386e-26, 1.49145e-09, 8.30386e-26, 8.30386e-26, 2.67013e-08, 8.30386e-26, 1.55854e-09, 8.30386e-26, 2.4458e-07, 8.30386e-26, 8.30386e-26, 8.30386e-26
0.407594, 0, 3.55958e-07, 2.85997e-25, 1.41421, -3.55958e-07, 0, 2.85997e-25, 2.85997e-25, 2.85997e-25, 2.85997e-25, 2.85997e-25, 2.85997e-25, 2.85997e-25, 2.1578e-12, 2.85997e-25, 2.85997e-25, 2.85997e-25, 1.92349e-09, 2.85997e-25, 2.85997e-25, 3.87873e-08, 2.85997e-25, 2.19159e-09, 2.85997e-25, 3.13053e-07, 2.85997e-25, 2.85997e-25, 2.85997e-25
0.415449, 0, 4.62251e-07, 9.57342e-25, 1.41421, -4.62251e-07, 0, 8.33313e-15, 1.08549e-11, 7.08121e-14, 1.32071e-11, 1.23258e-10, 6.74146e-10, 5.41853e-12, 3.71944e-11, 4.20122e-11, 4.06064e-11, 3.15171e-10, 2.47271e-09, 4.56352e-12, 3.93028e-13, 5.61727e-08, 3.76868e-13, 3.07265e-09, 9.45285e-16, 3.99212e-07, 9.57342e-25, 9.57342e-25, 5.39455e-11
0.423305, 0, 5.9979e-07, 1.88554e-10, 1.41421, -5.9979e-07, 1.88554e-10, 1.88578e-10, 2.20477e-10, 1.88762e-10, 2.27394e-10, 5.51041e-10, 2.17114e-09, 2.04489e-10, 2.93608e-10, 3.12107e-10, 3.07973e-10, 1.11544e-09, 3.35718e-09, 2.01975e-10, 1.8971e-10, 8.12758e-08, 1.93667e-10, 4.48293e-09, 1.88556e-10, 5.07355e-07, 1.88554e-10, 1.88554e-10, 3.47202e-10
0.43116, 0, 7.77946e-07, 5.47873e-10, 1.41421, -7.77946e-07, 5.47873e-10, 5.47928e-10, 6.20084e-10, 5.48344e-10, 6.35732e-10, 1.36783e-09, 5.03257e-09, 5.83919e-10, 7.82431e-10, 8.27356e-10, 8.18004e-10, 2.64452e-09, 4.59551e-09, 5.78231e-10, 5.50487e-10, 1.1719e-07, 5.65058e-10, 6.52972e-09, 5.47879e-10, 6.42484e-07, 5.47873e-10, 5.47873e-10, 9.06741e-10
0.439016, 0, 1.00957e-06, 1.22941e-09, 1.41421, -1.00957e-06, 1.22941e-09, 1.22952e-09, 1.37758e-09, 1.23038e-09, 1.40968e-09, 2.91183e-09, 1.04312e-08, 1.30337e-09, 1.70764e-09, 1.80286e-09, 1.78367e-09, 5.53137e-09, 6.38385e-09, 1.2917e-09, 1.23478e-09, 1.68391e-07, 1.27187e-09, 9.53241e-09, 1.22942e-09, 8.10911e-07, 1.22941e-09, 1.22941e-09, 1.96575e-09
0.446872, 0, 1.31209e-06, 2.50845e-09, 1.41421, -1.31209e-06, 2.50845e-09, 2.50867e-09, 2.79783e-09, 2.51034e-09, 2.86053e-09, 5.79433e-09, 2.04803e-08, 2.6529e-09, 3.43885e-09, 3.62844e-09, 3.59096e-09, 1.09105e-08, 9.05217e-09, 2.63011e-09, 2.51893e-09, 2.41136e-07, 2.60107e-09, 1.39912e-08, 2.50847e-09, 1.02019e-06, 2.50845e-09, 2.50845e-09, 3.94657e-09
0.454727, 0, 1.70985e-06, 4.87948e-09, 1.41421, -1.70985e-06, 4.87948e-09, 4.8799e-09, 5.42781e-09, 4.88306e-09, 5.54663e-09, 1.11058e-08, 3.89336e-08, 5.1532e-09, 6.63672e-09, 7.00171e-09, 6.93069e-09, 2.08002e-08, 1.31617e-08, 5.11001e-09, 4.89934e-09, 3.44142e-07, 5.06844e-09, 2.07021e-08, 4.87953e-09, 1.27969e-06, 4.87948e-09, 4.87948e-09, 7.60451e-09
0.462583, 0, 2.23793e-06, 9.22058e-09, 1.41421, -2.23793e-06, 9.22058e-09, 9.22137e-09, 1.02373e-08, 9.22722e-09, 1.04576e-08, 2.07657e-08, 7.23653e-08, 9.72812e-09, 1.30193e-08, 1.31557e-08, 1.3024e-08, 3.87415e-08, 1.96716e-08, 9.64803e-09, 9.2574e-09, 4.89542e-07, 9.59017e-09, 3.09492e-08, 9.22067e-09, 1.60102e-06, 9.22058e-09, 9.22058e-09, 1.42735e-08
0.470439, 0, 2.94601e-06, 1.7063e-08, 1.41421, -2.94601e-06, 1.7063e-08, 1.70644e-08, 1.89156e-08, 1.70751e-08, 1.9317e-08, 3.8099e-08, 1.32117e-07, 1.79877e-08, 2.45892e-08, 2.42331e-08, 2.39932e-08, 7.08522e-08, 3.02112e-08, 1.78418e-08, 1.71301e-08, 6.9417e-07, 1.77649e-08, 4.67626e-08, 1.70631e-08, 1.99875e-06, 1.7063e-08, 1.7063e-08, 2.62697e-08
0.478294, 0, 3.91419e-06, 3.10394e-08, 1.41421, -3.91419e-06, 3.10394e-08, 3.1042e-08, 3.43634e-08, 3.10611e-08, 3.50836e-08, 6.87825e-08, 2.37472e-07, 3.26987e-08, 5.21251e-08, 4.39041e-08, 4.34737e-08, 1.27549e-07, 4.75319e-08, 3.24369e-08, 3.11598e-08, 9.81393e-07, 3.23428e-08, 7.1462e-08, 3.10397e-08, 2.49146e-06, 3.10394e-08, 3.10394e-08, 4.75583e-08
0.48615, 0, 5.25123e-06, 5.56119e-08, 1.41421, -5.25123e-06, 5.56119e-08, 5.56164e-08, 6.14909e-08, 5.56502e-08, 6.27649e-08, 1.22368e-07, 4.2073e-07, 5.85466e-08, 1.01975e-07, 7.83658e-08, 7.76044e-08, 2.26309e-07, 7.62382e-08, 5.80835e-08, 5.58247e-08, 1.38414e-06, 5.79877e-08, 1.10392e-07, 5.56124e-08, 3.10333e-06, 5.56119e-08, 5.56119e-08, 8.48289e-08
0.494005, 0, 7.12459e-06, 9.82313e-08, 1.41421, -7.12459e-06, 9.82313e-08, 9.82392e-08, 1.08488e-07, 9.82982e-08, 1.1071e-07, 2.14695e-07, 7.35217e-07, 1.03351e-07, 1.91035e-07, 1.37928e-07, 1.36599e-07, 3.9603e-07, 1.23952e-07, 1.02543e-07, 9.86027e-08, 1.94676e-06, 1.02493e-07, 1.72144e-07, 9.82322e-08, 3.86646e-06, 9.82313e-08, 9.82313e-08, 1.49203e-07
0.501861, 0, 9.78806e-06, 1.71156e-07, 1.41421, -9.78806e-06, 1.71156e-07, 1.7117e-07, 1.88812e-07, 1.71271e-07, 1.92637e-07, 3.71634e-07, 1.26765e-06, 1.79969e-07, 3.47898e-07, 2.39489e-07, 2.37202e-07, 6.83779e-07, 2.03137e-07, 1.78579e-07, 1.71795e-07, 2.73149e-06, 1.78688e-07, 2.70444e-07, 1.71158e-07, 4.82433e-06, 1.71156e-07, 1.71156e-07, 2.58898e-07
