   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_220.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00195325, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00591517, 0, 1.21481e-18, 0, 1.41421, -1.21481e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00844e-21, 0, 0, 1.78733e-23, 0, 9.46767e-23, 0, 1.21269e-18, 0, 0, 0
0.0137836, 0, 2.48244e-18, 0, 1.41421, -2.48244e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10421e-21, 0, 0, 3.70467e-23, 0, 1.9705e-22, 0, 2.4781e-18, 0, 0, 0
0.021652, 0, 5.01986e-18, 0, 1.41421, -5.01986e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29931e-21, 0, 0, 7.5999e-23, 0, 4.0581e-22, 0, 5.01108e-18, 0, 0, 0
0.0295204, 0, 1.00482e-17, 0, 1.41421, -1.00482e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66125e-20, 0, 0, 1.54356e-22, 0, 8.27271e-22, 0, 1.00306e-17, 0, 0, 0
0.0373889, 0, 1.99154e-17, 0, 1.41421, -1.99154e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29259e-20, 0, 0, 3.10478e-22, 0, 1.66994e-21, 0, 1.98805e-17, 0, 0, 0
0.0452573, 0, 3.90945e-17, 0, 1.41421, -3.90945e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46344e-20, 0, 0, 6.18649e-22, 0, 3.33904e-21, 0, 3.90259e-17, 0, 0, 0
0.0531257, 0, 7.60274e-17, 0, 1.41421, -7.60274e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25695e-19, 0, 0, 1.22145e-21, 0, 6.61508e-21, 0, 7.58938e-17, 0, 0, 0
0.0609941, 0, 1.46504e-16, 0, 1.41421, -1.46504e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42212e-19, 0, 0, 2.39014e-21, 0, 1.29885e-20, 0, 1.46246e-16, 0, 0, 0
0.0688625, 0, 2.79797e-16, 0, 1.41421, -2.79797e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62581e-19, 0, 0, 4.6364e-21, 0, 2.52814e-20, 0, 2.79304e-16, 0, 0, 0
