   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0015128, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00635104, 0, 1.8295e-20, 0, 1.41421, -1.8295e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53098e-25, 0, 4.56393e-21, 0, 1.37305e-20, 0, 0
0.0142149, 0, 3.88627e-20, 0, 1.41421, -3.88627e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18551e-24, 0, 9.83473e-21, 0, 2.90268e-20, 0, 0
0.0220787, 0, 8.1579e-20, 0, 1.41421, -8.1579e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51143e-24, 0, 2.09368e-20, 0, 6.06396e-20, 0, 0
0.0299426, 0, 1.74852e-19, 0, 1.41421, -1.74852e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45404e-24, 0, 4.57382e-20, 0, 1.29109e-19, 0, 0
0.0378064, 0, 3.57785e-19, 0, 1.41421, -3.57785e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1264e-23, 0, 9.48496e-20, 0, 2.62924e-19, 0, 0
0.0456703, 0, 7.24655e-19, 0, 1.41421, -7.24655e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3031e-23, 0, 1.94696e-19, 0, 5.29935e-19, 0, 0
0.0535341, 0, 1.4531e-18, 0, 1.41421, -1.4531e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66273e-23, 0, 3.95655e-19, 0, 1.0574e-18, 0, 0
0.061398, 0, 2.8856e-18, 0, 1.41421, -2.8856e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34968e-23, 0, 7.96251e-19, 0, 2.08926e-18, 0, 0
0.0692618, 0, 5.67635e-18, 0, 1.41421, -5.67635e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85735e-22, 0, 1.58741e-18, 0, 4.08875e-18, 0, 0
0.0771256, 0, 1.10636e-17, 0, 1.41421, -1.10636e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65624e-22, 0, 3.1358e-18, 0, 7.9274e-18, 0, 0
0.0849895, 0, 2.13704e-17, 0, 1.41421, -2.13704e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13363e-22, 0, 6.13961e-18, 0, 1.52301e-17, 0, 0
0.0928533, 0, 4.09173e-17, 0, 1.41421, -4.09173e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37977e-21, 0, 1.19169e-17, 0, 2.8999e-17, 0, 0
