   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_267.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00608953, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00177714, 0, 1.79661e-22, 0, 1.41421, -1.79661e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41372e-23, 0, 1.35524e-22, 0, 0
0.0096438, 0, 4.3378e-22, 0, 1.41421, -4.3378e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08334e-22, 0, 3.25446e-22, 0, 0
0.0175105, 0, 1.1043e-21, 0, 1.41421, -1.1043e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8254e-22, 0, 8.21765e-22, 0, 0
0.0253771, 0, 2.55822e-21, 0, 1.41421, -2.55822e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64181e-22, 0, 1.89404e-21, 0, 0
0.0332438, 0, 5.83616e-21, 0, 1.41421, -5.83616e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5367e-21, 0, 4.29946e-21, 0, 0
0.0411105, 0, 1.31221e-20, 0, 1.41421, -1.31221e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50254e-21, 0, 9.61955e-21, 0, 0
0.0489771, 0, 2.90983e-20, 0, 1.41421, -2.90983e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87057e-21, 0, 2.12277e-20, 0, 0
0.0568438, 0, 6.36773e-20, 0, 1.41421, -6.36773e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74483e-20, 0, 4.6229e-20, 0, 0
0.0647105, 0, 1.3759e-19, 0, 1.41421, -1.3759e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81843e-20, 0, 9.94059e-20, 0, 0
0.0725771, 0, 2.93685e-19, 0, 1.41421, -2.93685e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25338e-20, 0, 2.11152e-19, 0, 0
0.0804438, 0, 6.19521e-19, 0, 1.41421, -6.19521e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76279e-19, 0, 4.43242e-19, 0, 0
0.0883105, 0, 1.29203e-18, 0, 1.41421, -1.29203e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72201e-19, 0, 9.19831e-19, 0, 0
0.0961771, 0, 2.66494e-18, 0, 1.41421, -2.66494e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77196e-19, 0, 1.88774e-18, 0, 0
0.104044, 0, 5.43792e-18, 0, 1.41421, -5.43792e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60551e-18, 0, 3.83241e-18, 0, 0
0.11191, 0, 1.09809e-17, 0, 1.41421, -1.09809e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28223e-18, 0, 7.6987e-18, 0, 0
0.119777, 0, 2.19493e-17, 0, 1.41421, -2.19493e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64245e-18, 0, 1.53069e-17, 0, 0
0.127644, 0, 4.34397e-17, 0, 1.41421, -4.34397e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33111e-17, 0, 3.01286e-17, 0, 0
0.135511, 0, 8.51403e-17, 0, 1.41421, -8.51403e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64203e-17, 0, 5.87201e-17, 0, 0
