   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_632.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00382818, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00403622, 0, 1.55341e-22, 0, 1.41421, -1.55341e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09453e-25, 0, 0, 1.47103e-27, 0, 3.03858e-23, 0, 1.24244e-22, 0, 0
0.0119006, 0, 3.75991e-22, 0, 1.41421, -3.75991e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70814e-24, 0, 0, 3.57553e-27, 0, 7.51394e-23, 0, 2.9914e-22, 0, 0
0.019765, 0, 8.94429e-22, 0, 1.41421, -8.94429e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04262e-24, 0, 0, 8.54474e-27, 0, 1.82408e-22, 0, 7.07969e-22, 0, 0
0.0276294, 0, 2.09328e-21, 0, 1.41421, -2.09328e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41385e-24, 0, 0, 2.00965e-26, 0, 4.3523e-22, 0, 1.64861e-21, 0, 0
0.0354938, 0, 4.82389e-21, 0, 1.41421, -4.82389e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15874e-23, 0, 0, 4.65558e-26, 0, 1.02173e-21, 0, 3.78053e-21, 0, 0
0.0433582, 0, 1.09544e-20, 0, 1.41421, -1.09544e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87848e-23, 0, 0, 1.06311e-25, 0, 2.36198e-21, 0, 8.54352e-21, 0, 0
0.0512226, 0, 2.45296e-20, 0, 1.41421, -2.45296e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08718e-22, 0, 0, 2.39453e-25, 0, 5.38125e-21, 0, 1.90394e-20, 0, 0
0.059087, 0, 5.41955e-20, 0, 1.41421, -5.41955e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39056e-22, 0, 0, 5.32295e-25, 0, 1.20908e-20, 0, 4.18651e-20, 0, 0
0.0669514, 0, 1.18205e-19, 0, 1.41421, -1.18205e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18924e-22, 0, 0, 1.16842e-24, 0, 2.68076e-20, 0, 9.08774e-20, 0, 0
