   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_521.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0200746, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0121867, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00429892, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0035889, 0, 3.10309e-14, 0, 1.41421, -3.10309e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51404e-16, 0, 0, 1.05293e-16, 0, 3.33347e-16, 0, 3.04409e-14, 0, 0, 0
0.0114767, 0, 4.78733e-14, 0, 1.41421, -4.78733e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33487e-16, 0, 0, 1.65409e-16, 0, 5.30276e-16, 0, 4.69441e-14, 0, 0, 0
0.0193646, 0, 7.35358e-14, 0, 1.41421, -7.35358e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58498e-16, 0, 0, 2.58766e-16, 0, 8.40258e-16, 0, 7.20783e-14, 0, 0, 0
0.0272524, 0, 1.12466e-13, 0, 1.41421, -1.12466e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48052e-16, 0, 0, 4.03145e-16, 0, 1.3263e-15, 0, 1.10189e-13, 0, 0, 0
0.0351402, 0, 1.71269e-13, 0, 1.41421, -1.71269e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3422e-16, 0, 0, 6.25527e-16, 0, 2.08548e-15, 0, 1.67724e-13, 0, 0, 0
0.043028, 0, 2.59702e-13, 0, 1.41421, -2.59702e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26437e-15, 0, 0, 9.66672e-16, 0, 3.26673e-15, 0, 2.54205e-13, 0, 0, 0
0.0509158, 0, 3.92127e-13, 0, 1.41421, -3.92127e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90814e-15, 0, 0, 1.48793e-15, 0, 5.09809e-15, 0, 3.83633e-13, 0, 0, 0
0.0588037, 0, 5.89577e-13, 0, 1.41421, -5.89577e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86749e-15, 0, 0, 2.28129e-15, 0, 7.92649e-15, 0, 5.76502e-13, 0, 0, 0
0.0666915, 0, 8.82727e-13, 0, 1.41421, -8.82727e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29096e-15, 0, 0, 3.48414e-15, 0, 1.22785e-14, 0, 8.62673e-13, 0, 0, 0
0.0745793, 0, 1.31611e-12, 0, 1.41421, -1.31611e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3941e-15, 0, 0, 5.30093e-15, 0, 1.89504e-14, 0, 1.28547e-12, 0, 0, 0
0.0824671, 0, 1.9541e-12, 0, 1.41421, -1.9541e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48816e-15, 0, 0, 8.03526e-15, 0, 2.91413e-14, 0, 1.90744e-12, 0, 0, 0
0.0903549, 0, 2.88934e-12, 0, 1.41421, -2.88934e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40207e-14, 0, 0, 1.21355e-14, 0, 4.46512e-14, 0, 2.81854e-12, 0, 0, 0
0.0982428, 0, 4.25456e-12, 0, 1.41421, -4.25456e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06325e-14, 0, 0, 1.82625e-14, 0, 6.81719e-14, 0, 4.14749e-12, 0, 0, 0
0.106131, 0, 6.23909e-12, 0, 1.41421, -6.23909e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02367e-14, 0, 0, 2.7387e-14, 0, 1.03715e-13, 0, 6.07775e-12, 0, 0, 0
