   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_824.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.351674, 0, 3.87738e-08, 3.83201e-30, 1.41421, -3.87738e-08, 0, 3.83201e-30, 3.83201e-30, 3.83201e-30, 3.83201e-30, 3.83201e-30, 3.83201e-30, 3.83201e-30, 3.83201e-30, 3.83201e-30, 3.83201e-30, 3.83201e-30, 2.96482e-10, 3.83201e-30, 3.83201e-30, 1.21362e-09, 2.60669e-09, 3.83201e-30, 3.4657e-08, 3.83201e-30, 3.83201e-30
0.359533, 0, 5.18494e-08, 1.89768e-29, 1.41421, -5.18494e-08, 0, 1.89768e-29, 1.89768e-29, 1.89768e-29, 1.89768e-29, 1.89768e-29, 1.89768e-29, 1.89768e-29, 1.89768e-29, 1.89768e-29, 1.89768e-29, 1.89768e-29, 3.94335e-10, 1.89768e-29, 1.89768e-29, 1.79239e-09, 3.76174e-09, 1.89768e-29, 4.59009e-08, 1.89768e-29, 1.89768e-29
0.367393, 0, 6.91208e-08, 8.85616e-29, 1.41421, -6.91208e-08, 0, 8.85616e-29, 8.85616e-29, 8.85616e-29, 8.85616e-29, 8.85616e-29, 8.85616e-29, 8.85616e-29, 8.85616e-29, 8.85616e-29, 8.85616e-29, 8.85616e-29, 5.22507e-10, 8.85616e-29, 8.85616e-29, 2.64542e-09, 5.41765e-09, 8.85616e-29, 6.05352e-08, 8.85616e-29, 8.85616e-29
0.375252, 0, 9.1876e-08, 3.91724e-28, 1.41421, -9.1876e-08, 0, 3.91724e-28, 3.91724e-28, 3.91724e-28, 3.91724e-28, 3.91724e-28, 3.91724e-28, 3.91724e-28, 3.91724e-28, 3.91724e-28, 3.91724e-28, 3.91724e-28, 6.89775e-10, 3.91724e-28, 3.91724e-28, 3.90062e-09, 7.78604e-09, 3.91724e-28, 7.94996e-08, 3.91724e-28, 3.91724e-28
0.383111, 0, 1.21785e-07, 1.64299e-27, 1.41421, -1.21785e-07, 0, 1.64299e-27, 1.64299e-27, 1.64299e-27, 1.64299e-27, 1.64299e-27, 1.64299e-27, 1.64299e-27, 1.64299e-27, 1.64299e-27, 1.64299e-27, 1.64299e-27, 9.07276e-10, 1.64299e-27, 1.64299e-27, 5.74385e-09, 1.11649e-08, 1.64299e-27, 1.03969e-07, 1.64299e-27, 1.64299e-27
0.39097, 0, 1.61013e-07, 6.54638e-27, 1.41421, -1.61013e-07, 0, 6.54638e-27, 6.54638e-27, 6.54638e-27, 6.54638e-27, 6.54638e-27, 6.54638e-27, 6.54638e-27, 6.54638e-27, 6.54638e-27, 6.54638e-27, 6.54638e-27, 1.18909e-09, 6.54638e-27, 6.54638e-27, 8.44422e-09, 1.59721e-08, 6.54638e-27, 1.35407e-07, 6.54638e-27, 6.54638e-27
0.398829, 0, 2.12361e-07, 2.48368e-26, 1.41421, -2.12361e-07, 0, 2.48368e-26, 2.48368e-26, 2.48368e-26, 2.48368e-26, 2.48368e-26, 2.48368e-26, 2.48368e-26, 2.48368e-26, 2.48368e-26, 2.48368e-26, 2.48368e-26, 1.55296e-09, 2.48368e-26, 2.48368e-26, 1.23896e-08, 2.27915e-08, 2.48368e-26, 1.75627e-07, 2.48368e-26, 2.48368e-26
0.406688, 0, 2.79458e-07, 8.99357e-26, 1.41421, -2.79458e-07, 0, 8.99357e-26, 8.99357e-26, 8.99357e-26, 8.99357e-26, 8.99357e-26, 8.99357e-26, 8.99357e-26, 1.47883e-12, 8.99357e-26, 8.99357e-26, 8.99357e-26, 2.02116e-09, 8.99357e-26, 8.99357e-26, 1.81363e-08, 3.24347e-08, 8.99357e-26, 2.26864e-07, 8.99357e-26, 8.99357e-26
0.414547, 0, 3.66994e-07, 3.11532e-25, 1.41421, -3.66994e-07, 0, 3.11532e-25, 3.11532e-25, 3.11532e-25, 3.11532e-25, 3.11532e-25, 3.11532e-25, 3.11532e-25, 4.40524e-12, 3.11532e-25, 3.11532e-25, 3.11532e-25, 2.62157e-09, 3.11532e-25, 3.11532e-25, 2.64788e-08, 4.60247e-08, 3.11532e-25, 2.91864e-07, 3.11532e-25, 3.11532e-25
0.422406, 0, 4.8268e-07, 1.0483e-24, 1.41421, -4.8268e-07, 0, 1.17922e-14, 8.38811e-12, 1.65135e-12, 4.54507e-11, 7.85093e-11, 5.78882e-10, 4.86564e-11, 7.54634e-11, 2.08869e-10, 3.17449e-11, 4.72495e-10, 3.38904e-09, 1.3168e-11, 4.91879e-13, 3.85458e-08, 6.51072e-08, 1.13701e-15, 3.74035e-07, 1.0483e-24, 3.89292e-11
0.430265, 0, 6.3445e-07, 1.42528e-10, 1.41421, -6.3445e-07, 1.42528e-10, 1.42563e-10, 1.67432e-10, 1.47431e-10, 2.77468e-10, 3.75616e-10, 1.86118e-09, 2.86985e-10, 3.57582e-10, 7.62642e-10, 2.36776e-10, 1.54533e-09, 4.50929e-09, 1.81623e-10, 1.43989e-10, 5.60777e-08, 9.19415e-08, 1.42532e-10, 4.77599e-07, 1.42528e-10, 2.58106e-10
0.438124, 0, 8.33881e-07, 4.24214e-10, 1.41421, -8.33881e-07, 4.24214e-10, 4.24294e-10, 4.81129e-10, 4.35419e-10, 7.32604e-10, 9.56912e-10, 4.35202e-09, 7.54355e-10, 9.09239e-10, 1.84142e-09, 6.39608e-10, 3.63017e-09, 6.03249e-09, 5.13561e-10, 4.27551e-10, 8.13149e-08, 1.29405e-07, 4.24222e-10, 6.07553e-07, 4.24214e-10, 6.88355e-10
0.445983, 0, 1.09695e-06, 9.70383e-10, 1.41421, -1.09695e-06, 9.70383e-10, 9.70549e-10, 1.08842e-09, 9.93622e-10, 1.60997e-09, 2.07518e-09, 9.1165e-09, 1.65508e-09, 1.96983e-09, 3.90962e-09, 1.4171e-09, 7.61941e-09, 8.15005e-09, 1.15569e-09, 9.77305e-10, 1.17519e-07, 1.81521e-07, 9.70399e-10, 7.70177e-07, 9.70383e-10, 1.5182e-09
0.453842, 0, 1.44561e-06, 2.01354e-09, 1.41421, -1.44561e-06, 2.01354e-09, 2.01386e-09, 2.2466e-09, 2.05942e-09, 3.27638e-09, 4.19492e-09, 1.80977e-08, 3.36545e-09, 3.97908e-09, 7.81694e-09, 2.89557e-09, 1.51418e-08, 1.11757e-08, 2.37941e-09, 2.0272e-09, 1.69286e-07, 2.53773e-07, 2.01357e-09, 9.73013e-07, 2.01354e-09, 3.09518e-09
0.461701, 0, 1.91085e-06, 3.97643e-09, 1.41421, -1.91085e-06, 3.97643e-09, 3.97706e-09, 4.42285e-09, 4.06432e-09, 6.39536e-09, 8.15477e-09, 3.47851e-08, 6.56597e-09, 7.72881e-09, 1.50926e-08, 5.66592e-09, 2.9123e-08, 1.56318e-08, 4.67724e-09, 4.00261e-09, 2.4307e-07, 3.53633e-07, 3.97649e-09, 1.22541e-06, 3.97643e-09, 6.04828e-09
0.46956, 0, 2.53853e-06, 7.61724e-09, 1.41421, -2.53853e-06, 7.61724e-09, 7.61842e-09, 8.45381e-09, 7.78193e-09, 1.21502e-08, 1.54472e-08, 6.53507e-08, 1.24699e-08, 1.57475e-08, 2.84483e-08, 1.07832e-08, 5.47405e-08, 2.23982e-08, 8.93052e-09, 7.6663e-09, 3.47929e-07, 4.91617e-07, 7.61735e-09, 1.53899e-06, 7.61724e-09, 1.14998e-08
0.477419, 0, 3.39245e-06, 1.42745e-08, 1.41421, -3.39245e-06, 1.42745e-08, 1.42767e-08, 1.58144e-08, 1.45777e-08, 2.26184e-08, 2.86874e-08, 1.20547e-07, 2.32069e-08, 3.04781e-08, 5.2619e-08, 2.01023e-08, 1.01016e-07, 3.29612e-08, 1.66919e-08, 1.43648e-08, 4.96549e-07, 6.8085e-07, 1.42747e-08, 1.92833e-06, 1.42745e-08, 2.14212e-08
0.485279, 0, 4.58275e-06, 2.62747e-08, 1.41421, -4.58275e-06, 2.62747e-08, 2.62786e-08, 2.90647e-08, 2.6824e-08, 4.1392e-08, 5.23875e-08, 2.18816e-07, 4.24582e-08, 7.11185e-08, 9.57461e-08, 3.68333e-08, 1.8343e-07, 4.98266e-08, 3.06545e-08, 2.64383e-08, 7.06702e-07, 9.40181e-07, 2.62751e-08, 2.41205e-06, 2.62747e-08, 3.92229e-08
0.493138, 0, 6.25282e-06, 4.76007e-08, 1.41421, -6.25282e-06, 4.76007e-08, 4.76077e-08, 5.25812e-08, 4.85812e-08, 7.45871e-08, 9.42157e-08, 3.91313e-07, 7.64905e-08, 1.46368e-07, 1.71617e-07, 6.64493e-08, 3.28145e-07, 7.7194e-08, 5.54192e-08, 4.78928e-08, 1.00357e-06, 1.29489e-06, 4.76014e-08, 3.01439e-06, 4.76007e-08, 7.0715e-08
0.500997, 0, 8.63061e-06, 8.49662e-08, 1.41421, -8.63061e-06, 8.49662e-08, 8.49785e-08, 9.37311e-08, 8.66917e-08, 1.32459e-07, 1.67002e-07, 6.89852e-07, 1.35808e-07, 2.83759e-07, 3.03217e-07, 1.18137e-07, 5.78686e-07, 1.22038e-07, 9.87257e-08, 8.54801e-08, 1.42187e-06, 1.77938e-06, 8.49673e-08, 3.76758e-06, 8.49662e-08, 1.25644e-07
0.508856, 0, 1.20645e-05, 1.49517e-07, 1.41421, -1.20645e-05, 1.49517e-07, 1.49539e-07, 1.64729e-07, 1.52512e-07, 2.31942e-07, 2.91893e-07, 1.19931e-06, 2.37755e-07, 5.30836e-07, 5.28298e-07, 2.07086e-07, 1.00638e-06, 1.95818e-07, 1.73397e-07, 1.50409e-07, 2.01033e-06, 2.4406e-06, 1.4952e-07, 4.71539e-06, 1.49517e-07, 2.20115e-07
0.516715, 0, 1.70764e-05, 2.59468e-07, 1.41421, -1.70764e-05, 2.59468e-07, 2.59504e-07, 2.85507e-07, 2.64594e-07, 4.00562e-07, 5.03188e-07, 2.05652e-06, 4.10514e-07, 9.56692e-07, 9.07869e-07, 3.58015e-07, 1.72626e-06, 3.17124e-07, 3.00346e-07, 2.60995e-07, 2.83766e-06, 3.34287e-06, 2.59471e-07, 5.91878e-06, 2.59468e-07, 3.80318e-07
0.524574, 0, 2.4488e-05, 4.44124e-07, 1.41421, -2.4488e-05, 4.44124e-07, 4.44186e-07, 4.88096e-07, 4.52781e-07, 6.82382e-07, 8.55679e-07, 3.47869e-06, 6.99187e-07, 1.70416e-06, 1.53904e-06, 6.10535e-07, 2.921e-06, 5.1571e-07, 5.13153e-07, 4.46703e-07, 4.00009e-06, 4.57466e-06, 4.4413e-07, 7.46385e-06, 4.44124e-07, 6.48196e-07
0.532433, 0, 3.55414e-05, 7.49904e-07, 1.41421, -3.55414e-05, 7.49904e-07, 7.50007e-07, 8.23155e-07, 7.64324e-07, 1.14682e-06, 1.43551e-06, 5.80518e-06, 1.17481e-06, 3.00046e-06, 2.57392e-06, 1.02713e-06, 4.87612e-06, 8.3853e-07, 8.64897e-07, 7.54199e-07, 5.63255e-06, 6.25807e-06, 7.49913e-07, 9.4742e-06, 7.49904e-07, 1.08987e-06
0.540292, 0, 5.2119e-05, 1.24919e-06, 1.41421, -5.2119e-05, 1.24919e-06, 1.24936e-06, 1.36958e-06, 1.27289e-06, 1.90155e-06, 2.37605e-06, 9.55804e-06, 1.94757e-06, 5.22168e-06, 4.24714e-06, 1.70483e-06, 8.03104e-06, 1.35861e-06, 1.43819e-06, 1.25625e-06, 7.92417e-06, 8.56212e-06, 1.2492e-06, 1.21282e-05, 1.24919e-06, 1.80795e-06
0.548151, 0, 7.70545e-05, 2.05304e-06, 1.41421, -7.70545e-05, 2.05304e-06, 2.05331e-06, 2.24828e-06, 2.09148e-06, 3.11097e-06, 3.88046e-06, 1.55273e-05, 3.18559e-06, 8.98197e-06, 6.91475e-06, 2.79195e-06, 1.3051e-05, 2.18776e-06, 2.35954e-06, 2.06449e-06, 1.11394e-05, 1.1721e-05, 2.05306e-06, 1.56876e-05, 2.05304e-06, 2.95917e-06
0.55601, 0, 0.000114564, 3.32919e-06, 1.41421, -0.000114564, 3.32919e-06, 3.32963e-06, 3.64161e-06, 3.39069e-06, 5.02202e-06, 6.25331e-06, 2.489e-05, 5.14142e-06, 1.52706e-05, 1.11086e-05, 4.51154e-06, 2.09275e-05, 3.49463e-06, 3.81964e-06, 3.34751e-06, 1.5647e-05, 1.60596e-05, 3.32923e-06, 2.05256e-05, 3.32919e-06, 4.77913e-06
0.563869, 0, 0.000170868, 5.32691e-06, 1.41421, -0.000170868, 5.32691e-06, 5.32761e-06, 5.82021e-06, 5.42403e-06, 7.99984e-06, 9.94401e-06, 3.93707e-05, 8.18837e-06, 2.56598e-05, 1.76104e-05, 7.19381e-06, 3.31141e-05, 5.52959e-06, 6.1013e-06, 5.35584e-06, 2.19593e-05, 2.20271e-05, 5.32698e-06, 2.71832e-05, 5.32691e-06, 7.61632e-06
0.571728, 0, 0.000255039, 8.41065e-06, 1.41421, -0.000255039, 8.41065e-06, 8.41173e-06, 9.17929e-06, 8.56197e-06, 1.25755e-05, 1.56048e-05, 6.14562e-05, 1.28693e-05, 4.26126e-05, 2.75502e-05, 1.13196e-05, 5.17075e-05, 8.65836e-06, 9.61725e-06, 8.45573e-06, 3.07836e-05, 3.02433e-05, 8.41076e-06, 3.64349e-05, 8.41065e-06, 1.19779e-05
