   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_415.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00658436, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00128266, 0, 2.2937e-22, 0, 1.41421, -2.2937e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90619e-25, 0, 0, 3.38609e-27, 0, 7.24698e-23, 0, 1.56706e-22, 0, 0
0.00914967, 0, 5.46001e-22, 0, 1.41421, -5.46001e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5073e-25, 0, 0, 8.12753e-27, 0, 1.75002e-22, 0, 3.7054e-22, 0, 0
0.0170167, 0, 1.27722e-21, 0, 1.41421, -1.27722e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04755e-24, 0, 0, 1.91736e-26, 0, 4.14974e-22, 0, 8.61181e-22, 0, 0
0.0248837, 0, 2.93921e-21, 0, 1.41421, -2.93921e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39551e-24, 0, 0, 4.45047e-26, 0, 9.67452e-22, 0, 1.96932e-21, 0, 0
0.0327507, 0, 6.66039e-21, 0, 1.41421, -6.66039e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39479e-24, 0, 0, 1.01736e-25, 0, 2.21989e-21, 0, 4.435e-21, 0, 0
0.0406177, 0, 1.4874e-20, 0, 1.41421, -1.4874e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19742e-23, 0, 0, 2.29224e-25, 0, 5.01794e-21, 0, 9.8439e-21, 0, 0
0.0484848, 0, 3.27592e-20, 0, 1.41421, -3.27592e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6213e-23, 0, 0, 5.09423e-25, 0, 1.1183e-20, 0, 2.15494e-20, 0, 0
0.0563518, 0, 7.12019e-20, 0, 1.41421, -7.12019e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66302e-23, 0, 0, 1.11739e-24, 0, 2.45891e-20, 0, 4.6555e-20, 0, 0
0.0642188, 0, 1.5281e-19, 0, 1.41421, -1.5281e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20803e-22, 0, 0, 2.42037e-24, 0, 5.33763e-20, 0, 9.93106e-20, 0, 0
0.0720858, 0, 3.23994e-19, 0, 1.41421, -3.23994e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54575e-22, 0, 0, 5.18004e-24, 0, 1.14451e-19, 0, 2.09283e-19, 0, 0
0.0799528, 0, 6.78963e-19, 0, 1.41421, -6.78963e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30215e-22, 0, 0, 1.09586e-23, 0, 2.42538e-19, 0, 4.35884e-19, 0, 0
