   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_729.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00159719, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00625811, 0, 1.13269e-20, 0, 1.41421, -1.13269e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39624e-23, 0, 0, 9.81003e-26, 0, 1.27812e-21, 0, 1.00247e-20, 0, 0, 0
0.0141134, 0, 2.45585e-20, 0, 1.41421, -2.45585e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18382e-23, 0, 0, 2.14796e-25, 0, 2.81992e-21, 0, 2.16865e-20, 0, 0, 0
0.0219687, 0, 5.25711e-20, 0, 1.41421, -5.25711e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10719e-22, 0, 0, 4.64428e-25, 0, 6.14039e-21, 0, 4.63195e-20, 0, 0, 0
0.029824, 0, 1.11169e-19, 0, 1.41421, -1.11169e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33608e-22, 0, 0, 9.92167e-25, 0, 1.32044e-20, 0, 9.77299e-20, 0, 0, 0
0.0376793, 0, 2.32341e-19, 0, 1.41421, -2.32341e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87138e-22, 0, 0, 2.09528e-24, 0, 2.80578e-20, 0, 2.03794e-19, 0, 0, 0
0.0455346, 0, 4.80134e-19, 0, 1.41421, -4.80134e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00439e-21, 0, 0, 4.37597e-24, 0, 5.89397e-20, 0, 4.20186e-19, 0, 0, 0
0.0533899, 0, 9.81442e-19, 0, 1.41421, -9.81442e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04835e-21, 0, 0, 9.04185e-24, 0, 1.22456e-19, 0, 8.56929e-19, 0, 0, 0
0.0612452, 0, 1.9851e-18, 0, 1.41421, -1.9851e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13341e-21, 0, 0, 1.84902e-23, 0, 2.51737e-19, 0, 1.72922e-18, 0, 0, 0
0.0691005, 0, 3.97426e-18, 0, 1.41421, -3.97426e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2556e-21, 0, 0, 3.74341e-23, 0, 5.12229e-19, 0, 3.45374e-18, 0, 0, 0
0.0769558, 0, 7.87785e-18, 0, 1.41421, -7.87785e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63247e-20, 0, 0, 7.50513e-23, 0, 1.03199e-18, 0, 6.82946e-18, 0, 0, 0
0.0848111, 0, 1.5465e-17, 0, 1.41421, -1.5465e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19675e-20, 0, 0, 1.49049e-22, 0, 2.05929e-18, 0, 1.33736e-17, 0, 0, 0
0.0926664, 0, 3.00739e-17, 0, 1.41421, -3.00739e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20066e-20, 0, 0, 2.9328e-22, 0, 4.07105e-18, 0, 2.59405e-17, 0, 0, 0
0.100522, 0, 5.79451e-17, 0, 1.41421, -5.79451e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19158e-19, 0, 0, 5.71895e-22, 0, 7.9755e-18, 0, 4.98499e-17, 0, 0, 0
0.108377, 0, 1.10642e-16, 0, 1.41421, -1.10642e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26906e-19, 0, 0, 1.10539e-21, 0, 1.54872e-17, 0, 9.49264e-17, 0, 0, 0
0.116232, 0, 2.094e-16, 0, 1.41421, -2.094e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28237e-19, 0, 0, 2.11817e-21, 0, 2.9816e-17, 0, 1.79153e-16, 0, 0, 0
