   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_522.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0113455, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00347026, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00440499, 0, 3.5901e-14, 0, 1.41421, -3.5901e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42773e-16, 0, 0, 9.49357e-17, 0, 1.09743e-15, 0, 3.44658e-14, 0, 0, 0
0.0122802, 0, 5.54888e-14, 0, 1.41421, -5.54888e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74847e-16, 0, 0, 1.49321e-16, 0, 1.74859e-15, 0, 5.3216e-14, 0, 0, 0
0.0201555, 0, 8.53889e-14, 0, 1.41421, -8.53889e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76216e-16, 0, 0, 2.33874e-16, 0, 2.77514e-15, 0, 8.18037e-14, 0, 0, 0
0.0280307, 0, 1.30831e-13, 0, 1.41421, -1.30831e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81877e-16, 0, 0, 3.64779e-16, 0, 4.38714e-15, 0, 1.25197e-13, 0, 0, 0
0.035906, 0, 1.99592e-13, 0, 1.41421, -1.99592e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3438e-15, 0, 0, 5.66614e-16, 0, 6.9086e-15, 0, 1.90773e-13, 0, 0, 0
0.0437812, 0, 3.03189e-13, 0, 1.41421, -3.03189e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0388e-15, 0, 0, 8.76542e-16, 0, 1.08373e-14, 0, 2.89436e-13, 0, 0, 0
0.0516565, 0, 4.58599e-13, 0, 1.41421, -4.58599e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07991e-15, 0, 0, 1.35054e-15, 0, 1.69365e-14, 0, 4.37232e-13, 0, 0, 0
0.0595317, 0, 6.90738e-13, 0, 1.41421, -6.90738e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63272e-15, 0, 0, 2.07261e-15, 0, 2.63684e-14, 0, 6.57664e-13, 0, 0, 0
0.067407, 0, 1.03601e-12, 0, 1.41421, -1.03601e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93869e-15, 0, 0, 3.16827e-15, 0, 4.08995e-14, 0, 9.85005e-13, 0, 0, 0
0.0752822, 0, 1.54737e-12, 0, 1.41421, -1.54737e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03483e-14, 0, 0, 4.82445e-15, 0, 6.32029e-14, 0, 1.469e-12, 0, 0, 0
0.0831575, 0, 2.30153e-12, 0, 1.41421, -2.30153e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53682e-14, 0, 0, 7.31875e-15, 0, 9.73099e-14, 0, 2.18153e-12, 0, 0, 0
0.0910327, 0, 3.40908e-12, 0, 1.41421, -3.40908e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27271e-14, 0, 0, 1.10615e-14, 0, 1.49277e-13, 0, 3.22601e-12, 0, 0, 0
0.0989079, 0, 5.02882e-12, 0, 1.41421, -5.02882e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34687e-14, 0, 0, 1.66575e-14, 0, 2.28169e-13, 0, 4.75053e-12, 0, 0, 0
0.106783, 0, 7.38777e-12, 0, 1.41421, -7.38777e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90814e-14, 0, 0, 2.49956e-14, 0, 3.47509e-13, 0, 6.96619e-12, 0, 0, 0
