   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_633.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-6.19793e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00779889, 0, 2.93e-21, 0, 1.41421, -2.93e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77491e-22, 0, 2.15251e-21, 0, 0
0.0156598, 0, 6.55476e-21, 0, 1.41421, -6.55476e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76458e-21, 0, 4.79018e-21, 0, 0
0.0235206, 0, 1.44595e-20, 0, 1.41421, -1.44595e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94727e-21, 0, 1.05123e-20, 0, 0
0.0313815, 0, 3.28517e-20, 0, 1.41421, -3.28517e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14679e-21, 0, 2.37049e-20, 0, 0
0.0392424, 0, 7.03269e-20, 0, 1.41421, -7.03269e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98387e-20, 0, 5.04881e-20, 0, 0
0.0471033, 0, 1.48776e-19, 0, 1.41421, -1.48776e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25123e-20, 0, 1.06263e-19, 0, 0
0.0549641, 0, 3.11156e-19, 0, 1.41421, -3.11156e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00491e-20, 0, 2.21107e-19, 0, 0
0.062825, 0, 6.43615e-19, 0, 1.41421, -6.43615e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88624e-19, 0, 4.54991e-19, 0, 0
0.0706859, 0, 1.31713e-18, 0, 1.41421, -1.31713e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90873e-19, 0, 9.26257e-19, 0, 0
0.0785468, 0, 2.6676e-18, 0, 1.41421, -2.6676e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01582e-19, 0, 1.86602e-18, 0, 0
0.0864076, 0, 5.34843e-18, 0, 1.41421, -5.34843e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62732e-18, 0, 3.72111e-18, 0, 0
0.0942685, 0, 1.06184e-17, 0, 1.41421, -1.06184e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27142e-18, 0, 7.34695e-18, 0, 0
0.102129, 0, 2.08795e-17, 0, 1.41421, -2.08795e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51414e-18, 0, 1.43654e-17, 0, 0
0.10999, 0, 4.06733e-17, 0, 1.41421, -4.06733e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28512e-17, 0, 2.78222e-17, 0, 0
0.117851, 0, 7.8508e-17, 0, 1.41421, -7.8508e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51242e-17, 0, 5.33838e-17, 0, 0
0.125712, 0, 1.50181e-16, 0, 1.41421, -1.50181e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86858e-17, 0, 1.01495e-16, 0, 0
0.133573, 0, 2.8477e-16, 0, 1.41421, -2.8477e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35322e-17, 0, 1.91238e-16, 0, 0
0.141434, 0, 5.35327e-16, 0, 1.41421, -5.35327e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78177e-16, 0, 3.5715e-16, 0, 0
0.149295, 0, 9.97841e-16, 0, 1.41421, -9.97841e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36632e-16, 0, 6.6121e-16, 0, 0
0.157156, 0, 1.84453e-15, 0, 1.41421, -1.84453e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30878e-16, 0, 1.21365e-15, 0, 0
0.165016, 0, 3.38183e-15, 0, 1.41421, -3.38183e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17299e-15, 0, 2.20884e-15, 0, 0
0.172877, 0, 6.15064e-15, 0, 1.41421, -6.15064e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16407e-15, 0, 3.98657e-15, 0, 0
0.180738, 0, 1.10981e-14, 0, 1.41421, -1.10981e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96228e-15, 0, 7.13581e-15, 0, 0
0.188599, 0, 1.98695e-14, 0, 1.41421, -1.98695e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20072e-15, 0, 1.26688e-14, 0, 0
