   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_355.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000531626, 0, 8.41466e-15, 0, 1.41421, -8.41466e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07198e-17, 0, 0, 3.69874e-17, 0, 4.32134e-18, 0, 8.34263e-15, 0, 0, 0
0.00838758, 0, 1.32707e-14, 0, 1.41421, -1.32707e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84432e-17, 0, 0, 5.94188e-17, 0, 7.01713e-18, 0, 1.31558e-14, 0, 0, 0
0.0162435, 0, 2.08298e-14, 0, 1.41421, -2.08298e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6029e-17, 0, 0, 9.50158e-17, 0, 1.13461e-17, 0, 2.06474e-14, 0, 0, 0
0.0240995, 0, 3.25406e-14, 0, 1.41421, -3.25406e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18762e-16, 0, 0, 1.5125e-16, 0, 1.82681e-17, 0, 3.22523e-14, 0, 0, 0
0.0319554, 0, 5.05979e-14, 0, 1.41421, -5.05979e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84645e-16, 0, 0, 2.39685e-16, 0, 2.92902e-17, 0, 5.01443e-14, 0, 0, 0
0.0398114, 0, 7.83109e-14, 0, 1.41421, -7.83109e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85746e-16, 0, 0, 3.78147e-16, 0, 4.6768e-17, 0, 7.76002e-14, 0, 0, 0
0.0476673, 0, 1.20644e-13, 0, 1.41421, -1.20644e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40166e-16, 0, 0, 5.93982e-16, 0, 7.43686e-17, 0, 1.19536e-13, 0, 0, 0
0.0555233, 0, 1.85012e-13, 0, 1.41421, -1.85012e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74934e-16, 0, 0, 9.28977e-16, 0, 1.17777e-16, 0, 1.83291e-13, 0, 0, 0
0.0633792, 0, 2.82433e-13, 0, 1.41421, -2.82433e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03021e-15, 0, 0, 1.44669e-15, 0, 1.85773e-16, 0, 2.7977e-13, 0, 0, 0
0.0712352, 0, 4.29202e-13, 0, 1.41421, -4.29202e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56539e-15, 0, 0, 2.24343e-15, 0, 2.91868e-16, 0, 4.25101e-13, 0, 0, 0
0.0790911, 0, 6.49309e-13, 0, 1.41421, -6.49309e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36788e-15, 0, 0, 3.4645e-15, 0, 4.56746e-16, 0, 6.4302e-13, 0, 0, 0
0.0869471, 0, 9.77898e-13, 0, 1.41421, -9.77898e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56575e-15, 0, 0, 5.32826e-15, 0, 7.11967e-16, 0, 9.68292e-13, 0, 0, 0
0.0948031, 0, 1.46622e-12, 0, 1.41421, -1.46622e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34568e-15, 0, 0, 8.16164e-15, 0, 1.1055e-15, 0, 1.4516e-12, 0, 0, 0
0.102659, 0, 2.18864e-12, 0, 1.41421, -2.18864e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97859e-15, 0, 0, 1.2453e-14, 0, 1.70998e-15, 0, 2.1665e-12, 0, 0, 0
0.110515, 0, 3.25259e-12, 0, 1.41421, -3.25259e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18558e-14, 0, 0, 1.89277e-14, 0, 2.63494e-15, 0, 3.21917e-12, 0, 0, 0
0.118371, 0, 4.81251e-12, 0, 1.41421, -4.81251e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75396e-14, 0, 0, 2.86607e-14, 0, 4.04497e-15, 0, 4.76227e-12, 0, 0, 0
0.126227, 0, 7.08941e-12, 0, 1.41421, -7.08941e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58349e-14, 0, 0, 4.32401e-14, 0, 6.18651e-15, 0, 7.01415e-12, 0, 0, 0
0.134083, 0, 1.0398e-11, 0, 1.41421, -1.0398e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78877e-14, 0, 0, 6.5005e-14, 0, 9.42719e-15, 0, 1.02857e-11, 0, 0, 0
0.141939, 0, 1.51845e-11, 0, 1.41421, -1.51845e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53223e-14, 0, 0, 9.73916e-14, 0, 1.43135e-14, 0, 1.50175e-11, 0, 0, 0
0.149795, 0, 2.20783e-11, 0, 1.41421, -2.20783e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04304e-14, 0, 0, 1.45436e-13, 0, 2.16549e-14, 0, 2.18308e-11, 0, 0, 0
0.157651, 0, 3.19635e-11, 0, 1.41421, -3.19635e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16431e-13, 0, 0, 2.16504e-13, 0, 3.26471e-14, 0, 3.15979e-11, 0, 0, 0
0.165507, 0, 4.60758e-11, 0, 1.41421, -4.60758e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67821e-13, 0, 0, 3.21351e-13, 0, 4.90493e-14, 0, 4.55376e-11, 0, 0, 0
