   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_618.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000870304, 0, 4.82664e-14, 0, 1.41421, -4.82664e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81563e-16, 0, 0, 4.40309e-16, 0, 5.06696e-17, 0, 4.71939e-14, 0, 0, 0
0.00872453, 0, 7.30369e-14, 0, 1.41421, -7.30369e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79841e-16, 0, 0, 6.7894e-16, 0, 7.91387e-17, 0, 7.1399e-14, 0, 0, 0
0.0165788, 0, 1.10062e-13, 0, 1.41421, -1.10062e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32559e-15, 0, 0, 1.04277e-15, 0, 1.23139e-16, 0, 1.07571e-13, 0, 0, 0
0.024433, 0, 1.65176e-13, 0, 1.41421, -1.65176e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98894e-15, 0, 0, 1.59534e-15, 0, 1.90887e-16, 0, 1.61401e-13, 0, 0, 0
0.0322872, 0, 2.46875e-13, 0, 1.41421, -2.46875e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97204e-15, 0, 0, 2.43134e-15, 0, 2.94821e-16, 0, 2.41176e-13, 0, 0, 0
0.0401415, 0, 3.67483e-13, 0, 1.41421, -3.67483e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.423e-15, 0, 0, 3.69135e-15, 0, 4.53693e-16, 0, 3.58915e-13, 0, 0, 0
0.0479957, 0, 5.44805e-13, 0, 1.41421, -5.44805e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55569e-15, 0, 0, 5.58339e-15, 0, 6.95652e-16, 0, 5.31971e-13, 0, 0, 0
0.0558499, 0, 8.04443e-13, 0, 1.41421, -8.04443e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67761e-15, 0, 0, 8.41409e-15, 0, 1.06281e-15, 0, 7.85289e-13, 0, 0, 0
0.0637041, 0, 1.18306e-12, 0, 1.41421, -1.18306e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4229e-14, 0, 0, 1.2634e-14, 0, 1.61798e-15, 0, 1.15458e-12, 0, 0, 0
0.0715584, 0, 1.73296e-12, 0, 1.41421, -1.73296e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08375e-14, 0, 0, 1.89042e-14, 0, 2.45444e-15, 0, 1.69076e-12, 0, 0, 0
