   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_842.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0056247, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00223853, 0, 1.58937e-19, 0, 1.41421, -1.58937e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79838e-23, 0, 2.53366e-20, 0, 1.33562e-19, 0, 0, 0
0.0101018, 0, 3.20932e-19, 0, 1.41421, -3.20932e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78043e-23, 0, 5.19292e-20, 0, 2.68925e-19, 0, 0, 0
0.017965, 0, 6.41401e-19, 0, 1.41421, -6.41401e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57733e-22, 0, 1.05338e-19, 0, 5.35905e-19, 0, 0, 0
0.0258282, 0, 1.26918e-18, 0, 1.41421, -1.26918e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16593e-22, 0, 2.11563e-19, 0, 1.0573e-18, 0, 0, 0
0.0336914, 0, 2.48726e-18, 0, 1.41421, -2.48726e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29337e-22, 0, 4.20848e-19, 0, 2.06578e-18, 0, 0, 0
0.0415547, 0, 4.82898e-18, 0, 1.41421, -4.82898e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23935e-21, 0, 8.29443e-19, 0, 3.9983e-18, 0, 0, 0
0.0494179, 0, 9.29043e-18, 0, 1.41421, -9.29043e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41855e-21, 0, 1.62014e-18, 0, 7.66788e-18, 0, 0, 0
0.0572811, 0, 1.7716e-17, 0, 1.41421, -1.7716e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67806e-21, 0, 3.13719e-18, 0, 1.45741e-17, 0, 0, 0
0.0651444, 0, 3.34921e-17, 0, 1.41421, -3.34921e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97082e-21, 0, 6.02372e-18, 0, 2.74594e-17, 0, 0, 0
0.0730076, 0, 6.27851e-17, 0, 1.41421, -6.27851e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70586e-20, 0, 1.14717e-17, 0, 5.12963e-17, 0, 0, 0
0.0808708, 0, 1.16732e-16, 0, 1.41421, -1.16732e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21726e-20, 0, 2.16733e-17, 0, 9.50262e-17, 0, 0, 0
0.088734, 0, 2.15287e-16, 0, 1.41421, -2.15287e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01917e-20, 0, 4.06298e-17, 0, 1.74597e-16, 0, 0, 0
0.0965973, 0, 3.93927e-16, 0, 1.41421, -3.93927e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1173e-19, 0, 7.55918e-17, 0, 3.18224e-16, 0, 0, 0
0.10446, 0, 7.15237e-16, 0, 1.41421, -7.15237e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05804e-19, 0, 1.39601e-16, 0, 5.7543e-16, 0, 0, 0
0.112324, 0, 1.28878e-15, 0, 1.41421, -1.28878e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76225e-19, 0, 2.55953e-16, 0, 1.03245e-15, 0, 0, 0
0.120187, 0, 2.30497e-15, 0, 1.41421, -2.30497e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82668e-19, 0, 4.65967e-16, 0, 1.83832e-15, 0, 0, 0
0.12805, 0, 4.09224e-15, 0, 1.41421, -4.09224e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22968e-18, 0, 8.4244e-16, 0, 3.24857e-15, 0, 0, 0
0.135913, 0, 7.21295e-15, 0, 1.41421, -7.21295e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1991e-18, 0, 1.51275e-15, 0, 5.69801e-15, 0, 0, 0
0.143777, 0, 1.26233e-14, 0, 1.41421, -1.26233e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90492e-18, 0, 2.69834e-15, 0, 9.92107e-15, 0, 0, 0
0.15164, 0, 2.19374e-14, 0, 1.41421, -2.19374e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88578e-18, 0, 4.78167e-15, 0, 1.71488e-14, 0, 0, 0
0.159503, 0, 3.78605e-14, 0, 1.41421, -3.78605e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20589e-17, 0, 8.41905e-15, 0, 2.94294e-14, 0, 0, 0
0.167366, 0, 6.48962e-14, 0, 1.41421, -6.48962e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0976e-17, 0, 1.47296e-14, 0, 5.01455e-14, 0, 0, 0
0.17523, 0, 1.10489e-13, 0, 1.41421, -1.10489e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62442e-17, 0, 2.56101e-14, 0, 8.48432e-14, 0, 0, 0
0.183093, 0, 1.86865e-13, 0, 1.41421, -1.86865e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22152e-17, 0, 4.42548e-14, 0, 1.42548e-13, 0, 0, 0
0.190956, 0, 3.13958e-13, 0, 1.41421, -3.13958e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06106e-16, 0, 7.60117e-14, 0, 2.3784e-13, 0, 0, 0
0.198819, 0, 5.24079e-13, 0, 1.41421, -5.24079e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79812e-16, 0, 1.29791e-13, 0, 3.94108e-13, 0, 0, 0
0.206682, 0, 8.69228e-13, 0, 1.41421, -8.69228e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02816e-16, 0, 2.20333e-13, 0, 6.48593e-13, 0, 0, 0
0.214546, 0, 1.43257e-12, 0, 1.41421, -1.43257e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06843e-16, 0, 3.719e-13, 0, 1.06016e-12, 0, 0, 0
0.222409, 0, 2.34628e-12, 0, 1.41421, -2.34628e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43258e-16, 0, 6.24214e-13, 0, 1.72122e-12, 0, 0, 0
0.230272, 0, 3.8191e-12, 0, 1.41421, -3.8191e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39477e-15, 0, 1.04195e-12, 0, 2.77576e-12, 0, 0, 0
0.238135, 0, 6.17873e-12, 0, 1.41421, -6.17873e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29396e-15, 0, 1.72991e-12, 0, 4.44653e-12, 0, 0, 0
