   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_226.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0021927, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00567584, 0, 1.18938e-18, 0, 1.41421, -1.18938e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65272e-21, 0, 0, 1.94869e-23, 0, 7.89119e-23, 0, 1.18662e-18, 0, 0, 0
0.0135444, 0, 2.43321e-18, 0, 1.41421, -2.43321e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42691e-21, 0, 0, 4.04205e-23, 0, 1.64079e-22, 0, 2.42758e-18, 0, 0, 0
0.0214129, 0, 4.92501e-18, 0, 1.41421, -4.92501e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09845e-20, 0, 0, 8.29666e-23, 0, 3.37585e-22, 0, 4.91361e-18, 0, 0, 0
0.0292815, 0, 9.8662e-18, 0, 1.41421, -9.8662e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2005e-20, 0, 0, 1.68579e-22, 0, 6.87543e-22, 0, 9.84334e-18, 0, 0, 0
0.03715, 0, 1.95679e-17, 0, 1.41421, -1.95679e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3643e-20, 0, 0, 3.39187e-22, 0, 1.38661e-21, 0, 1.95225e-17, 0, 0, 0
0.0450185, 0, 3.84335e-17, 0, 1.41421, -3.84335e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57194e-20, 0, 0, 6.75986e-22, 0, 2.77002e-21, 0, 3.83443e-17, 0, 0, 0
0.0528871, 0, 7.47757e-17, 0, 1.41421, -7.47757e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66774e-19, 0, 0, 1.3348e-21, 0, 5.48298e-21, 0, 7.46021e-17, 0, 0, 0
0.0607556, 0, 1.44143e-16, 0, 1.41421, -1.44143e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21487e-19, 0, 0, 2.61201e-21, 0, 1.07564e-20, 0, 1.43809e-16, 0, 0, 0
0.0686241, 0, 2.75365e-16, 0, 1.41421, -2.75365e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14153e-19, 0, 0, 5.06661e-21, 0, 2.09194e-20, 0, 2.74725e-16, 0, 0, 0
0.0764927, 0, 5.21416e-16, 0, 1.41421, -5.21416e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16292e-18, 0, 0, 9.74379e-21, 0, 4.03419e-20, 0, 5.20203e-16, 0, 0, 0
0.0843612, 0, 9.78815e-16, 0, 1.41421, -9.78815e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18307e-18, 0, 0, 1.85819e-20, 0, 7.71587e-20, 0, 9.76536e-16, 0, 0, 0
0.0922298, 0, 1.82192e-15, 0, 1.41421, -1.82192e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06344e-18, 0, 0, 3.51463e-20, 0, 1.46393e-19, 0, 1.81767e-15, 0, 0, 0
0.100098, 0, 3.36305e-15, 0, 1.41421, -3.36305e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50062e-18, 0, 0, 6.59425e-20, 0, 2.75579e-19, 0, 3.3552e-15, 0, 0, 0
0.107967, 0, 6.15708e-15, 0, 1.41421, -6.15708e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37321e-17, 0, 0, 1.22747e-19, 0, 5.14795e-19, 0, 6.14271e-15, 0, 0, 0
0.115835, 0, 1.11817e-14, 0, 1.41421, -1.11817e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49386e-17, 0, 0, 2.26715e-19, 0, 9.54466e-19, 0, 1.11556e-14, 0, 0, 0
0.123704, 0, 2.0146e-14, 0, 1.41421, -2.0146e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49314e-17, 0, 0, 4.15551e-19, 0, 1.75667e-18, 0, 2.00989e-14, 0, 0, 0
0.131572, 0, 3.61973e-14, 0, 1.41421, -3.61973e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07302e-17, 0, 0, 7.61598e-19, 0, 3.23708e-18, 0, 3.61126e-14, 0, 0, 0
0.139441, 0, 6.41682e-14, 0, 1.41421, -6.41682e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43113e-16, 0, 0, 1.37419e-18, 0, 5.86885e-18, 0, 6.40178e-14, 0, 0, 0
0.14731, 0, 1.12893e-13, 0, 1.41421, -1.12893e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51783e-16, 0, 0, 2.46166e-18, 0, 1.05675e-17, 0, 1.12628e-13, 0, 0, 0
0.155178, 0, 1.97131e-13, 0, 1.41421, -1.97131e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39656e-16, 0, 0, 4.37842e-18, 0, 1.88997e-17, 0, 1.96668e-13, 0, 0, 0
0.163047, 0, 3.41676e-13, 0, 1.41421, -3.41676e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62029e-16, 0, 0, 7.73308e-18, 0, 3.35782e-17, 0, 3.40872e-13, 0, 0, 0
0.170915, 0, 5.87862e-13, 0, 1.41421, -5.87862e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31109e-15, 0, 0, 1.35637e-17, 0, 5.92687e-17, 0, 5.86478e-13, 0, 0, 0
0.178784, 0, 1.00407e-12, 0, 1.41421, -1.00407e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23937e-15, 0, 0, 2.36282e-17, 0, 1.03945e-16, 0, 1.00171e-12, 0, 0, 0
0.186652, 0, 1.70259e-12, 0, 1.41421, -1.70259e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7973e-15, 0, 0, 4.08841e-17, 0, 1.81148e-16, 0, 1.69857e-12, 0, 0, 0
0.194521, 0, 2.86639e-12, 0, 1.41421, -2.86639e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39302e-15, 0, 0, 7.02736e-17, 0, 3.13734e-16, 0, 2.85962e-12, 0, 0, 0
0.202389, 0, 4.7914e-12, 0, 1.41421, -4.7914e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06866e-14, 0, 0, 1.20002e-16, 0, 5.40073e-16, 0, 4.78005e-12, 0, 0, 0
0.210258, 0, 7.95266e-12, 0, 1.41421, -7.95266e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77379e-14, 0, 0, 2.03606e-16, 0, 9.24141e-16, 0, 7.9338e-12, 0, 0, 0
0.218126, 0, 1.31071e-11, 0, 1.41421, -1.31071e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92357e-14, 0, 0, 3.43281e-16, 0, 1.57204e-15, 0, 1.30759e-11, 0, 0, 0
0.225995, 0, 2.14516e-11, 0, 1.41421, -2.14516e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78509e-14, 0, 0, 5.75205e-16, 0, 2.65872e-15, 0, 2.14005e-11, 0, 0, 0
0.233863, 0, 3.48652e-11, 0, 1.41421, -3.48652e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77774e-14, 0, 0, 9.58029e-16, 0, 4.47111e-15, 0, 3.4782e-11, 0, 0, 0
0.241732, 0, 5.62756e-11, 0, 1.41421, -5.62756e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25551e-13, 0, 0, 1.58629e-15, 0, 7.47726e-15, 0, 5.6141e-11, 0, 0, 0
0.2496, 0, 9.02111e-11, 0, 1.41421, -9.02111e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01286e-13, 0, 0, 2.61163e-15, 0, 1.24368e-14, 0, 8.99947e-11, 0, 0, 0
0.257469, 0, 1.43624e-10, 0, 1.41421, -1.43624e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20514e-13, 0, 0, 4.27615e-15, 0, 2.05764e-14, 0, 1.43279e-10, 0, 0, 0
0.265338, 0, 2.27109e-10, 0, 1.41421, -2.27109e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0692e-13, 0, 0, 6.96469e-15, 0, 3.38677e-14, 0, 2.26561e-10, 0, 0, 0
0.273206, 0, 3.56696e-10, 0, 1.41421, -3.56696e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9636e-13, 0, 0, 1.12867e-14, 0, 5.54659e-14, 0, 3.55833e-10, 0, 0, 0
0.281075, 0, 5.56456e-10, 0, 1.41421, -5.56456e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24272e-12, 0, 0, 1.82043e-14, 0, 9.03985e-14, 0, 5.55104e-10, 0, 0, 0
0.288943, 0, 8.62276e-10, 9.94922e-44, 1.41421, -8.62276e-10, 0, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 1.92644e-12, 9.94922e-44, 9.94922e-44, 2.92315e-14, 9.94922e-44, 1.46646e-13, 9.94922e-44, 8.60173e-10, 9.94922e-44, 9.94922e-44, 9.94922e-44
