   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_645.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000655853, 0, 3.30669e-23, 0, 1.41421, -3.30669e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46869e-29, 0, 7.03178e-24, 0, 2.60351e-23, 0, 0, 0
0.00851431, 0, 8.42218e-23, 0, 1.41421, -8.42218e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17137e-28, 0, 1.82327e-23, 0, 6.59889e-23, 0, 0, 0
0.0163728, 0, 2.09891e-22, 0, 1.41421, -2.09891e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44904e-28, 0, 4.62005e-23, 0, 1.6369e-22, 0, 0, 0
0.0242312, 0, 5.12692e-22, 0, 1.41421, -5.12692e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34067e-27, 0, 1.14638e-22, 0, 3.98053e-22, 0, 0, 0
0.0320897, 0, 1.22927e-21, 0, 1.41421, -1.22927e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23868e-27, 0, 2.79001e-22, 0, 9.50261e-22, 0, 0, 0
0.0399482, 0, 2.89661e-21, 0, 1.41421, -2.89661e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69102e-27, 0, 6.66923e-22, 0, 2.22968e-21, 0, 0, 0
0.0478066, 0, 6.71504e-21, 0, 1.41421, -6.71504e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79731e-26, 0, 1.56764e-21, 0, 5.14738e-21, 0, 0, 0
0.0556651, 0, 1.53289e-20, 0, 1.41421, -1.53289e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13692e-26, 0, 3.62703e-21, 0, 1.17018e-20, 0, 0, 0
0.0635235, 0, 3.44843e-20, 0, 1.41421, -3.44843e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3861e-26, 0, 8.26739e-21, 0, 2.62168e-20, 0, 0, 0
0.071382, 0, 7.65034e-20, 0, 1.41421, -7.65034e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10061e-25, 0, 1.85793e-20, 0, 5.79239e-20, 0, 0, 0
0.0792405, 0, 1.67476e-19, 0, 1.41421, -1.67476e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64002e-25, 0, 4.11928e-20, 0, 1.26283e-19, 0, 0, 0
0.0870989, 0, 3.6197e-19, 0, 1.41421, -3.6197e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01214e-24, 0, 9.01582e-20, 0, 2.71811e-19, 0, 0, 0
0.0949574, 0, 7.72767e-19, 0, 1.41421, -7.72767e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18132e-24, 0, 1.94898e-19, 0, 5.77866e-19, 0, 0, 0
