   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_16.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00281835, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00504809, 0, 4.55988e-17, 0, 1.41421, -4.55988e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21973e-20, 0, 0, 5.74151e-22, 0, 1.92787e-21, 0, 4.55441e-17, 0, 0, 0
0.0129145, 0, 8.6998e-17, 0, 1.41421, -8.6998e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95871e-20, 0, 0, 1.11786e-21, 0, 3.7766e-21, 0, 8.68935e-17, 0, 0, 0
0.020781, 0, 1.61572e-16, 0, 1.41421, -1.61572e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84953e-19, 0, 0, 2.10868e-21, 0, 7.15722e-21, 0, 1.61378e-16, 0, 0, 0
0.0286474, 0, 2.97695e-16, 0, 1.41421, -2.97695e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40772e-19, 0, 0, 3.94707e-21, 0, 1.34619e-20, 0, 2.97337e-16, 0, 0, 0
0.0365139, 0, 5.44236e-16, 0, 1.41421, -5.44236e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22988e-19, 0, 0, 7.33225e-21, 0, 2.5133e-20, 0, 5.43581e-16, 0, 0, 0
0.0443803, 0, 9.8736e-16, 0, 1.41421, -9.8736e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13023e-18, 0, 0, 1.35196e-20, 0, 4.65837e-20, 0, 9.8617e-16, 0, 0, 0
0.0522468, 0, 1.77784e-15, 0, 1.41421, -1.77784e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03509e-18, 0, 0, 2.47464e-20, 0, 8.57328e-20, 0, 1.7757e-15, 0, 0, 0
0.0601132, 0, 3.17757e-15, 0, 1.41421, -3.17757e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63736e-18, 0, 0, 4.49723e-20, 0, 1.56695e-19, 0, 3.17373e-15, 0, 0, 0
0.0679797, 0, 5.63806e-15, 0, 1.41421, -5.63806e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45386e-18, 0, 0, 8.11546e-20, 0, 2.84462e-19, 0, 5.63124e-15, 0, 0, 0
0.0758461, 0, 9.93213e-15, 0, 1.41421, -9.93213e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13692e-17, 0, 0, 1.45434e-19, 0, 5.12993e-19, 0, 9.92011e-15, 0, 0, 0
0.0837126, 0, 1.7373e-14, 0, 1.41421, -1.7373e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98867e-17, 0, 0, 2.58849e-19, 0, 9.19124e-19, 0, 1.73519e-14, 0, 0, 0
0.091579, 0, 3.01763e-14, 0, 1.41421, -3.01763e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45425e-17, 0, 0, 4.57617e-19, 0, 1.63631e-18, 0, 3.01397e-14, 0, 0, 0
0.0994454, 0, 5.2054e-14, 0, 1.41421, -5.2054e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95855e-17, 0, 0, 8.03659e-19, 0, 2.89493e-18, 0, 5.19907e-14, 0, 0, 0
0.107312, 0, 8.91804e-14, 0, 1.41421, -8.91804e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02083e-16, 0, 0, 1.40214e-18, 0, 5.0902e-18, 0, 8.90718e-14, 0, 0, 0
0.115178, 0, 1.51756e-13, 0, 1.41421, -1.51756e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73712e-16, 0, 0, 2.43055e-18, 0, 8.89616e-18, 0, 1.51571e-13, 0, 0, 0
0.123045, 0, 2.56514e-13, 0, 1.41421, -2.56514e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93627e-16, 0, 0, 4.18648e-18, 0, 1.54555e-17, 0, 2.56201e-13, 0, 0, 0
0.130911, 0, 4.30718e-13, 0, 1.41421, -4.30718e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93036e-16, 0, 0, 7.16572e-18, 0, 2.66942e-17, 0, 4.30191e-13, 0, 0, 0
0.138778, 0, 7.18481e-13, 0, 1.41421, -7.18481e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22437e-16, 0, 0, 1.21891e-17, 0, 4.58394e-17, 0, 7.176e-13, 0, 0, 0
0.146644, 0, 1.1907e-12, 0, 1.41421, -1.1907e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36299e-15, 0, 0, 2.06073e-17, 0, 7.82683e-17, 0, 1.18924e-12, 0, 0, 0
0.154511, 0, 1.96054e-12, 0, 1.41421, -1.96054e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24423e-15, 0, 0, 3.46289e-17, 0, 1.32889e-16, 0, 1.95813e-12, 0, 0, 0
0.162377, 0, 3.20741e-12, 0, 1.41421, -3.20741e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67158e-15, 0, 0, 5.78448e-17, 0, 2.2438e-16, 0, 3.20346e-12, 0, 0, 0
0.170243, 0, 5.21388e-12, 0, 1.41421, -5.21388e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96852e-15, 0, 0, 9.60586e-17, 0, 3.76821e-16, 0, 5.20744e-12, 0, 0, 0
0.17811, 0, 8.4219e-12, 0, 1.41421, -8.4219e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64109e-15, 0, 0, 1.58597e-16, 0, 6.29439e-16, 0, 8.41147e-12, 0, 0, 0
0.185976, 0, 1.35182e-11, 0, 1.41421, -1.35182e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54757e-14, 0, 0, 2.60364e-16, 0, 1.04587e-15, 0, 1.35014e-11, 0, 0, 0
0.193843, 0, 2.15628e-11, 0, 1.41421, -2.15628e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46862e-14, 0, 0, 4.25055e-16, 0, 1.72878e-15, 0, 2.15359e-11, 0, 0, 0
0.201709, 0, 3.41808e-11, 0, 1.41421, -3.41808e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91341e-14, 0, 0, 6.90157e-16, 0, 2.84303e-15, 0, 3.41381e-11, 0, 0, 0
0.209576, 0, 5.38473e-11, 0, 1.41421, -5.38473e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16552e-14, 0, 0, 1.11466e-15, 0, 4.65199e-15, 0, 5.37799e-11, 0, 0, 0
0.217442, 0, 8.43074e-11, 0, 1.41421, -8.43074e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65411e-14, 0, 0, 1.79101e-15, 0, 7.57453e-15, 0, 8.42015e-11, 0, 0, 0
0.225309, 0, 1.31189e-10, 0, 1.41421, -1.31189e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50244e-13, 0, 0, 2.86341e-15, 0, 1.22737e-14, 0, 1.31024e-10, 0, 0, 0
0.233175, 0, 2.02898e-10, 0, 1.41421, -2.02898e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32403e-13, 0, 0, 4.55599e-15, 0, 1.97944e-14, 0, 2.02641e-10, 0, 0, 0
0.241041, 0, 3.11899e-10, 0, 1.41421, -3.11899e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5732e-13, 0, 0, 7.2158e-15, 0, 3.17769e-14, 0, 3.11503e-10, 0, 0, 0
0.248908, 0, 4.76561e-10, 0, 1.41421, -4.76561e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46087e-13, 0, 0, 1.13787e-14, 0, 5.0785e-14, 0, 4.75953e-10, 0, 0, 0
0.256774, 0, 7.23778e-10, 0, 1.41421, -7.23778e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29604e-13, 0, 0, 1.78698e-14, 0, 8.08121e-14, 0, 7.2285e-10, 0, 0, 0
0.264641, 0, 1.09266e-09, 0, 1.41421, -1.09266e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25285e-12, 0, 0, 2.79569e-14, 0, 1.28054e-13, 0, 1.09125e-09, 0, 0, 0
0.272507, 0, 1.63971e-09, 9.3887e-44, 1.41421, -1.63971e-09, 0, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 1.88089e-12, 9.3887e-44, 9.3887e-44, 4.35851e-14, 9.3887e-44, 2.02097e-13, 9.3887e-44, 1.63759e-09, 9.3887e-44, 9.3887e-44, 9.3887e-44
0.280374, 0, 2.44605e-09, 1.81328e-42, 1.41421, -2.44605e-09, 0, 1.81328e-42, 1.81328e-42, 1.81328e-42, 1.81328e-42, 1.81328e-42, 1.81328e-42, 1.81328e-42, 1.81328e-42, 1.81328e-42, 1.81328e-42, 1.81328e-42, 1.81328e-42, 1.81328e-42, 2.80726e-12, 1.81328e-42, 1.81328e-42, 6.77349e-14, 1.81328e-42, 3.17721e-13, 1.81328e-42, 2.44286e-09, 1.81328e-42, 1.81328e-42, 1.81328e-42
0.28824, 0, 3.62738e-09, 2.68671e-41, 1.41421, -3.62738e-09, 0, 2.68671e-41, 2.68671e-41, 2.68671e-41, 2.68671e-41, 2.68671e-41, 2.68671e-41, 2.68671e-41, 2.68671e-41, 2.68671e-41, 2.68671e-41, 2.68671e-41, 2.68671e-41, 2.68671e-41, 4.16555e-12, 2.68671e-41, 2.68671e-41, 1.04972e-13, 2.68671e-41, 4.97657e-13, 2.68671e-41, 3.62261e-09, 2.68671e-41, 2.68671e-41, 2.68671e-41
0.296107, 0, 5.3476e-09, 3.64364e-40, 1.41421, -5.3476e-09, 0, 3.64364e-40, 3.64364e-40, 3.64364e-40, 3.64364e-40, 3.64364e-40, 3.64364e-40, 3.64364e-40, 3.64364e-40, 3.64364e-40, 3.64364e-40, 3.64364e-40, 3.64364e-40, 3.64364e-40, 6.14545e-12, 3.64364e-40, 3.64364e-40, 1.62286e-13, 3.64364e-40, 7.76769e-13, 3.64364e-40, 5.34052e-09, 3.64364e-40, 3.64364e-40, 3.64364e-40
0.303973, 0, 7.83747e-09, 4.43441e-39, 1.41421, -7.83747e-09, 0, 4.43441e-39, 4.43441e-39, 4.43441e-39, 4.43441e-39, 4.43441e-39, 4.43441e-39, 4.43441e-39, 4.43441e-39, 4.43441e-39, 4.43441e-39, 4.43441e-39, 4.43441e-39, 4.43441e-39, 9.01459e-12, 4.43441e-39, 4.43441e-39, 2.50385e-13, 4.43441e-39, 1.20842e-12, 4.43441e-39, 7.827e-09, 4.43441e-39, 4.43441e-39, 4.43441e-39
0.31184, 0, 1.14198e-08, 4.86088e-38, 1.41421, -1.14198e-08, 0, 4.86088e-38, 4.86088e-38, 4.86088e-38, 4.86088e-38, 4.86088e-38, 4.86088e-38, 4.86088e-38, 4.86088e-38, 4.86088e-38, 4.86088e-38, 4.86088e-38, 4.86088e-38, 4.86088e-38, 1.31484e-11, 4.86088e-38, 4.86088e-38, 3.85682e-13, 4.86088e-38, 1.87409e-12, 4.86088e-38, 1.14043e-08, 4.86088e-38, 4.86088e-38, 4.86088e-38
0.319706, 0, 1.6543e-08, 4.81952e-37, 1.41421, -1.6543e-08, 0, 4.81952e-37, 4.81952e-37, 4.81952e-37, 4.81952e-37, 4.81952e-37, 4.81952e-37, 4.81952e-37, 4.81952e-37, 4.81952e-37, 4.81952e-37, 4.81952e-37, 4.81952e-37, 4.81952e-37, 1.90702e-11, 4.81952e-37, 4.81952e-37, 5.93351e-13, 4.81952e-37, 2.89801e-12, 4.81952e-37, 1.65204e-08, 4.81952e-37, 4.81952e-37, 4.81952e-37
0.327572, 0, 2.38266e-08, 4.34591e-36, 1.41421, -2.38266e-08, 0, 4.34591e-36, 4.34591e-36, 4.34591e-36, 4.34591e-36, 4.34591e-36, 4.34591e-36, 4.34591e-36, 4.34591e-36, 4.34591e-36, 4.34591e-36, 4.34591e-36, 4.34591e-36, 4.34591e-36, 2.75055e-11, 4.34591e-36, 4.34591e-36, 9.12044e-13, 4.34591e-36, 4.46922e-12, 4.34591e-36, 2.37937e-08, 4.34591e-36, 4.34591e-36, 4.34591e-36
0.335439, 0, 3.41202e-08, 3.58302e-35, 1.41421, -3.41202e-08, 0, 3.58302e-35, 3.58302e-35, 3.58302e-35, 3.58302e-35, 3.58302e-35, 3.58302e-35, 3.58302e-35, 3.58302e-35, 3.58302e-35, 3.58302e-35, 3.58302e-35, 3.58302e-35, 3.58302e-35, 3.94542e-11, 3.58302e-35, 3.58302e-35, 1.40116e-12, 3.58302e-35, 6.87491e-12, 3.58302e-35, 3.40725e-08, 3.58302e-35, 3.58302e-35, 3.58302e-35
0.343305, 0, 4.85826e-08, 2.71399e-34, 1.41421, -4.85826e-08, 0, 2.71399e-34, 2.71399e-34, 2.71399e-34, 2.71399e-34, 2.71399e-34, 2.71399e-34, 2.71399e-34, 2.71399e-34, 2.71399e-34, 2.71399e-34, 2.71399e-34, 2.71399e-34, 2.71399e-34, 5.62868e-11, 2.71399e-34, 2.71399e-34, 2.15204e-12, 2.71399e-34, 1.05508e-11, 2.71399e-34, 4.85136e-08, 2.71399e-34, 2.71399e-34, 2.71399e-34
0.351172, 0, 6.87832e-08, 1.89699e-33, 1.41421, -6.87832e-08, 0, 1.89699e-33, 1.89699e-33, 1.89699e-33, 1.89699e-33, 1.89699e-33, 1.89699e-33, 1.89699e-33, 1.89699e-33, 1.89699e-33, 1.89699e-33, 1.89699e-33, 1.89699e-33, 1.89699e-33, 7.98708e-11, 1.89699e-33, 1.89699e-33, 3.30524e-12, 1.89699e-33, 1.61566e-11, 1.89699e-33, 6.86839e-08, 1.89699e-33, 1.89699e-33, 1.89699e-33
0.359038, 0, 9.6835e-08, 1.29344e-32, 1.41421, -9.6835e-08, 0, 1.29344e-32, 1.29344e-32, 1.29344e-32, 1.29344e-32, 1.29344e-32, 1.29344e-32, 1.29344e-32, 1.29344e-32, 1.29344e-32, 1.29344e-32, 1.29344e-32, 1.29344e-32, 1.29344e-32, 1.12738e-10, 1.29344e-32, 1.29344e-32, 5.07705e-12, 1.29344e-32, 2.46902e-11, 1.29344e-32, 9.66925e-08, 1.29344e-32, 1.29344e-32, 1.29344e-32
0.366905, 0, 1.35565e-07, 8.17764e-32, 1.41421, -1.35565e-07, 0, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 8.17764e-32, 1.58304e-10, 8.17764e-32, 8.17764e-32, 7.80015e-12, 8.17764e-32, 3.76575e-11, 8.17764e-32, 1.35361e-07, 8.17764e-32, 8.17764e-32, 8.17764e-32
0.374771, 0, 1.88736e-07, 1.27675e-30, 1.41421, -1.88736e-07, 0, 1.27675e-30, 1.27675e-30, 1.27675e-30, 1.27675e-30, 1.27675e-30, 1.27675e-30, 1.27675e-30, 1.27675e-30, 1.27675e-30, 1.27675e-30, 1.27675e-30, 1.27675e-30, 1.27675e-30, 2.21157e-10, 1.27675e-30, 1.27675e-30, 1.20002e-11, 1.27675e-30, 5.7368e-11, 1.27675e-30, 1.88445e-07, 1.27675e-30, 1.27675e-30, 1.27675e-30
0.382638, 0, 2.61306e-07, 6.80046e-30, 1.41421, -2.61306e-07, 0, 6.80046e-30, 6.80046e-30, 6.80046e-30, 6.80046e-30, 6.80046e-30, 6.80046e-30, 6.80046e-30, 6.80046e-30, 6.80046e-30, 6.80046e-30, 6.80046e-30, 6.80046e-30, 6.80046e-30, 3.07401e-10, 6.80046e-30, 6.80046e-30, 1.84392e-11, 6.80046e-30, 8.71624e-11, 6.80046e-30, 2.60893e-07, 6.80046e-30, 6.80046e-30, 6.80046e-30
0.390504, 0, 3.59802e-07, 3.40297e-29, 1.41421, -3.59802e-07, 0, 3.40297e-29, 3.40297e-29, 3.40297e-29, 3.40297e-29, 3.40297e-29, 3.40297e-29, 3.40297e-29, 3.40297e-29, 3.40297e-29, 3.40297e-29, 3.40297e-29, 3.40297e-29, 3.40297e-29, 4.25169e-10, 3.40297e-29, 3.40297e-29, 2.83299e-11, 3.40297e-29, 1.32181e-10, 3.40297e-29, 3.59216e-07, 3.40297e-29, 3.40297e-29, 3.40297e-29
0.39837, 0, 4.92738e-07, 1.60706e-28, 1.41421, -4.92738e-07, 0, 1.60706e-28, 1.60706e-28, 1.60706e-28, 1.60706e-28, 1.60706e-28, 1.60706e-28, 1.60706e-28, 1.60706e-28, 1.60706e-28, 1.60706e-28, 1.60706e-28, 1.60706e-28, 1.60706e-28, 5.85212e-10, 1.60706e-28, 1.60706e-28, 4.35093e-11, 1.60706e-28, 2.00061e-10, 1.60706e-28, 4.91909e-07, 1.60706e-28, 1.60706e-28, 1.60706e-28
0.406237, 0, 6.71163e-07, 7.21771e-28, 1.41421, -6.71163e-07, 0, 7.21771e-28, 7.21771e-28, 7.21771e-28, 7.21771e-28, 7.21771e-28, 7.21771e-28, 7.21771e-28, 7.21771e-28, 7.21771e-28, 7.21771e-28, 7.21771e-28, 7.21771e-28, 7.21771e-28, 8.0168e-10, 7.21771e-28, 7.21771e-28, 6.67751e-11, 7.21771e-28, 3.02173e-10, 7.21771e-28, 6.69992e-07, 7.21771e-28, 7.21771e-28, 7.21771e-28
