   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00246411, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00540207, 0, 2.26605e-17, 0, 1.41421, -2.26605e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76823e-20, 0, 0, 3.16915e-22, 0, 1.35883e-21, 0, 2.26312e-17, 0, 0, 0
0.0132682, 0, 4.32539e-17, 0, 1.41421, -4.32539e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28392e-20, 0, 0, 6.14251e-22, 0, 2.64435e-21, 0, 4.31978e-17, 0, 0, 0
0.0211344, 0, 8.18375e-17, 0, 1.41421, -8.18375e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99731e-20, 0, 0, 1.18032e-21, 0, 5.10198e-21, 0, 8.17312e-17, 0, 0, 0
0.0290006, 0, 1.53515e-16, 0, 1.41421, -1.53515e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87534e-19, 0, 0, 2.24908e-21, 0, 9.76214e-21, 0, 1.53315e-16, 0, 0, 0
0.0368668, 0, 2.85569e-16, 0, 1.41421, -2.85569e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48852e-19, 0, 0, 4.25069e-21, 0, 1.85288e-20, 0, 2.85197e-16, 0, 0, 0
0.0447329, 0, 5.26882e-16, 0, 1.41421, -5.26882e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43639e-19, 0, 0, 7.96975e-21, 0, 3.48934e-20, 0, 5.26195e-16, 0, 0, 0
0.0525991, 0, 9.64351e-16, 0, 1.41421, -9.64351e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17805e-18, 0, 0, 1.48266e-20, 0, 6.5212e-20, 0, 9.63093e-16, 0, 0, 0
0.0604653, 0, 1.75123e-15, 0, 1.41421, -1.75123e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13929e-18, 0, 0, 2.7373e-20, 0, 1.20971e-19, 0, 1.74894e-15, 0, 0, 0
0.0683315, 0, 3.15573e-15, 0, 1.41421, -3.15573e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85502e-18, 0, 0, 5.01596e-20, 0, 2.22788e-19, 0, 3.15161e-15, 0, 0, 0
