   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_8.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00289092, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00497575, 0, 3.90536e-17, 0, 1.41421, -3.90536e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85192e-20, 0, 0, 6.93845e-22, 0, 2.0546e-21, 0, 3.89923e-17, 0, 0, 0
0.0128424, 0, 7.35466e-17, 0, 1.41421, -7.35466e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10205e-19, 0, 0, 1.327e-21, 0, 3.94756e-21, 0, 7.34311e-17, 0, 0, 0
0.0207091, 0, 1.37353e-16, 0, 1.41421, -1.37353e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05814e-19, 0, 0, 2.51728e-21, 0, 7.52356e-21, 0, 1.37138e-16, 0, 0, 0
0.0285758, 0, 2.54432e-16, 0, 1.41421, -2.54432e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81247e-19, 0, 0, 4.73729e-21, 0, 1.42269e-20, 0, 2.54031e-16, 0, 0, 0
0.0364424, 0, 4.67552e-16, 0, 1.41421, -4.67552e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00592e-19, 0, 0, 8.8459e-21, 0, 2.66979e-20, 0, 4.66816e-16, 0, 0, 0
0.0443091, 0, 8.52483e-16, 0, 1.41421, -8.52483e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27738e-18, 0, 0, 1.63923e-20, 0, 4.97291e-20, 0, 8.51139e-16, 0, 0, 0
0.0521758, 0, 1.54241e-15, 0, 1.41421, -1.54241e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31117e-18, 0, 0, 3.015e-20, 0, 9.19581e-20, 0, 1.53997e-15, 0, 0, 0
0.0600425, 0, 2.79414e-15, 0, 1.41421, -2.79414e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18679e-18, 0, 0, 5.57173e-20, 0, 1.71162e-19, 0, 2.78973e-15, 0, 0, 0
0.0679091, 0, 4.97554e-15, 0, 1.41421, -4.97554e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45542e-18, 0, 0, 1.00887e-19, 0, 3.1175e-19, 0, 4.96767e-15, 0, 0, 0
