   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_2.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00262594, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00524066, 0, 3.10791e-17, 0, 1.41421, -3.10791e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33271e-20, 0, 0, 5.14334e-22, 0, 1.32525e-21, 0, 3.1034e-17, 0, 0, 0
0.0131073, 0, 5.88566e-17, 0, 1.41421, -5.88566e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20513e-20, 0, 0, 9.88714e-22, 0, 2.55811e-21, 0, 5.8771e-17, 0, 0, 0
0.0209739, 0, 1.10512e-16, 0, 1.41421, -1.10512e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54064e-19, 0, 0, 1.88482e-21, 0, 4.89727e-21, 0, 1.10352e-16, 0, 0, 0
0.0288405, 0, 2.05779e-16, 0, 1.41421, -2.05779e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86874e-19, 0, 0, 3.56397e-21, 0, 9.30043e-21, 0, 2.05479e-16, 0, 0, 0
0.0367071, 0, 3.80055e-16, 0, 1.41421, -3.80055e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29829e-19, 0, 0, 6.68569e-21, 0, 1.75253e-20, 0, 3.79501e-16, 0, 0, 0
0.0445737, 0, 6.96337e-16, 0, 1.41421, -6.96337e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7075e-19, 0, 0, 1.24446e-20, 0, 3.27738e-20, 0, 6.95321e-16, 0, 0, 0
0.0524403, 0, 1.26586e-15, 0, 1.41421, -1.26586e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76471e-18, 0, 0, 2.29886e-20, 0, 6.08378e-20, 0, 1.26401e-15, 0, 0, 0
0.0603069, 0, 2.28355e-15, 0, 1.41421, -2.28355e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18344e-18, 0, 0, 4.21508e-20, 0, 1.1212e-19, 0, 2.28021e-15, 0, 0, 0
0.0681735, 0, 4.08833e-15, 0, 1.41421, -4.08833e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69944e-18, 0, 0, 7.67219e-20, 0, 2.05176e-19, 0, 4.08235e-15, 0, 0, 0
0.0760401, 0, 7.26524e-15, 0, 1.41421, -7.26524e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01283e-17, 0, 0, 1.38648e-19, 0, 3.72886e-19, 0, 7.2546e-15, 0, 0, 0
0.0839067, 0, 1.28165e-14, 0, 1.41421, -1.28165e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78671e-17, 0, 0, 2.48792e-19, 0, 6.73116e-19, 0, 1.27977e-14, 0, 0, 0
0.0917733, 0, 2.24465e-14, 0, 1.41421, -2.24465e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12919e-17, 0, 0, 4.43343e-19, 0, 1.20707e-18, 0, 2.24135e-14, 0, 0, 0
0.0996399, 0, 3.90327e-14, 0, 1.41421, -3.90327e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44142e-17, 0, 0, 7.84638e-19, 0, 2.15059e-18, 0, 3.89754e-14, 0, 0, 0
0.107506, 0, 6.73986e-14, 0, 1.41421, -6.73986e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39579e-17, 0, 0, 1.37932e-18, 0, 3.80731e-18, 0, 6.72994e-14, 0, 0, 0
0.115373, 0, 1.16016e-13, 0, 1.41421, -1.16016e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61734e-16, 0, 0, 2.42289e-18, 0, 6.74733e-18, 0, 1.15845e-13, 0, 0, 0
0.12324, 0, 1.97484e-13, 0, 1.41421, -1.97484e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75305e-16, 0, 0, 4.20086e-18, 0, 1.1791e-17, 0, 1.97193e-13, 0, 0, 0
0.131106, 0, 3.33896e-13, 0, 1.41421, -3.33896e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6547e-16, 0, 0, 7.23716e-18, 0, 2.0482e-17, 0, 3.33402e-13, 0, 0, 0
0.138973, 0, 5.60759e-13, 0, 1.41421, -5.60759e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81732e-16, 0, 0, 1.23894e-17, 0, 3.53699e-17, 0, 5.59929e-13, 0, 0, 0
0.146839, 0, 9.35529e-13, 0, 1.41421, -9.35529e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30419e-15, 0, 0, 2.10778e-17, 0, 6.07265e-17, 0, 9.34143e-13, 0, 0, 0
0.154706, 0, 1.55051e-12, 0, 1.41421, -1.55051e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16152e-15, 0, 0, 3.56389e-17, 0, 1.03666e-16, 0, 1.54821e-12, 0, 0, 0
0.162573, 0, 2.553e-12, 0, 1.41421, -2.553e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55911e-15, 0, 0, 5.98943e-17, 0, 1.75973e-16, 0, 2.54921e-12, 0, 0, 0
0.170439, 0, 4.17646e-12, 0, 1.41421, -4.17646e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82243e-15, 0, 0, 1.00058e-16, 0, 2.97078e-16, 0, 4.17024e-12, 0, 0, 0
0.178306, 0, 6.78834e-12, 0, 1.41421, -6.78834e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46386e-15, 0, 0, 1.66171e-16, 0, 4.98798e-16, 0, 6.77822e-12, 0, 0, 0
0.186172, 0, 1.09632e-11, 0, 1.41421, -1.09632e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52846e-14, 0, 0, 2.74377e-16, 0, 8.33009e-16, 0, 1.09468e-11, 0, 0, 0
0.194039, 0, 1.75931e-11, 0, 1.41421, -1.75931e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45287e-14, 0, 0, 4.50475e-16, 0, 1.38382e-15, 0, 1.75667e-11, 0, 0, 0
0.201906, 0, 2.80541e-11, 0, 1.41421, -2.80541e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91156e-14, 0, 0, 7.35502e-16, 0, 2.28692e-15, 0, 2.8012e-11, 0, 0, 0
0.209772, 0, 4.44545e-11, 0, 1.41421, -4.44545e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19866e-14, 0, 0, 1.19438e-15, 0, 3.76017e-15, 0, 4.43875e-11, 0, 0, 0
0.217639, 0, 7.00024e-11, 0, 1.41421, -7.00024e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76183e-14, 0, 0, 1.92935e-15, 0, 6.15157e-15, 0, 6.98967e-11, 0, 0, 0
0.225505, 0, 1.09548e-10, 0, 1.41421, -1.09548e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5278e-13, 0, 0, 3.10069e-15, 0, 1.00146e-14, 0, 1.09382e-10, 0, 0, 0
