   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00271692, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00514978, 0, 5.56435e-17, 0, 1.41421, -5.56435e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55507e-19, 0, 0, 7.53807e-22, 0, 8.46966e-22, 0, 5.54864e-17, 0, 0, 0
0.0130165, 0, 1.03866e-16, 0, 1.41421, -1.03866e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90274e-19, 0, 0, 1.42928e-21, 0, 1.61308e-21, 0, 1.03573e-16, 0, 0, 0
0.0208832, 0, 1.92318e-16, 0, 1.41421, -1.92318e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3747e-19, 0, 0, 2.68869e-21, 0, 3.04834e-21, 0, 1.91775e-16, 0, 0, 0
0.0287499, 0, 3.53288e-16, 0, 1.41421, -3.53288e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87331e-19, 0, 0, 5.01888e-21, 0, 5.71722e-21, 0, 3.5229e-16, 0, 0, 0
0.0366166, 0, 6.43972e-16, 0, 1.41421, -6.43972e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7997e-18, 0, 0, 9.29795e-21, 0, 1.06439e-20, 0, 6.42152e-16, 0, 0, 0
0.0444833, 0, 1.16491e-15, 0, 1.41421, -1.16491e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25558e-18, 0, 0, 1.7098e-20, 0, 1.96739e-20, 0, 1.16162e-15, 0, 0, 0
0.05235, 0, 2.09157e-15, 0, 1.41421, -2.09157e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84527e-18, 0, 0, 3.12137e-20, 0, 3.611e-20, 0, 2.08565e-15, 0, 0, 0
0.0602167, 0, 3.72778e-15, 0, 1.41421, -3.72778e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0418e-17, 0, 0, 5.65774e-20, 0, 6.58229e-20, 0, 3.71724e-15, 0, 0, 0
0.0680834, 0, 6.59598e-15, 0, 1.41421, -6.59598e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84337e-17, 0, 0, 1.01833e-19, 0, 1.1918e-19, 0, 6.57732e-15, 0, 0, 0
0.0759501, 0, 1.15878e-14, 0, 1.41421, -1.15878e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23843e-17, 0, 0, 1.82026e-19, 0, 2.14371e-19, 0, 1.15551e-14, 0, 0, 0
0.0838168, 0, 2.02144e-14, 0, 1.41421, -2.02144e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64929e-17, 0, 0, 3.23162e-19, 0, 3.83106e-19, 0, 2.01572e-14, 0, 0, 0
0.0916835, 0, 3.50185e-14, 0, 1.41421, -3.50185e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78654e-17, 0, 0, 5.69892e-19, 0, 6.80323e-19, 0, 3.49194e-14, 0, 0, 0
0.0995502, 0, 6.02483e-14, 0, 1.41421, -6.02483e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68374e-16, 0, 0, 9.98363e-19, 0, 1.20061e-18, 0, 6.00777e-14, 0, 0, 0
0.107417, 0, 1.02952e-13, 0, 1.41421, -1.02952e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87718e-16, 0, 0, 1.73759e-18, 0, 2.10586e-18, 0, 1.02661e-13, 0, 0, 0
0.115284, 0, 1.74745e-13, 0, 1.41421, -1.74745e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88355e-16, 0, 0, 3.00477e-18, 0, 3.67147e-18, 0, 1.7425e-13, 0, 0, 0
0.12315, 0, 2.9463e-13, 0, 1.41421, -2.9463e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23395e-16, 0, 0, 5.1632e-18, 0, 6.36317e-18, 0, 2.93795e-13, 0, 0, 0
0.131017, 0, 4.93494e-13, 0, 1.41421, -4.93494e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37916e-15, 0, 0, 8.81667e-18, 0, 1.09641e-17, 0, 4.92095e-13, 0, 0, 0
0.138884, 0, 8.21188e-13, 0, 1.41421, -8.21188e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29497e-15, 0, 0, 1.49625e-17, 0, 1.87833e-17, 0, 8.1886e-13, 0, 0, 0
0.14675, 0, 1.35764e-12, 0, 1.41421, -1.35764e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7942e-15, 0, 0, 2.52378e-17, 0, 3.19971e-17, 0, 1.35379e-12, 0, 0, 0
0.154617, 0, 2.23011e-12, 0, 1.41421, -2.23011e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23257e-15, 0, 0, 4.2314e-17, 0, 5.42024e-17, 0, 2.22378e-12, 0, 0, 0
0.162484, 0, 3.63991e-12, 0, 1.41421, -3.63991e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01727e-14, 0, 0, 7.05241e-17, 0, 9.13127e-17, 0, 3.62958e-12, 0, 0, 0
0.170351, 0, 5.90333e-12, 0, 1.41421, -5.90333e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64988e-14, 0, 0, 1.16856e-16, 0, 1.53008e-16, 0, 5.88657e-12, 0, 0, 0
0.178217, 0, 9.51399e-12, 0, 1.41421, -9.51399e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65907e-14, 0, 0, 1.92518e-16, 0, 2.55025e-16, 0, 9.48696e-12, 0, 0, 0
0.186084, 0, 1.52372e-11, 0, 1.41421, -1.52372e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25881e-14, 0, 0, 3.15382e-16, 0, 4.22837e-16, 0, 1.51939e-11, 0, 0, 0
0.193951, 0, 2.42516e-11, 0, 1.41421, -2.42516e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77864e-14, 0, 0, 5.13806e-16, 0, 6.97463e-16, 0, 2.41826e-11, 0, 0, 0
0.201817, 0, 3.83603e-11, 0, 1.41421, -3.83603e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07229e-13, 0, 0, 8.32572e-16, 0, 1.14463e-15, 0, 3.82511e-11, 0, 0, 0
