   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00262131, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00524507, 0, 2.93008e-17, 0, 1.41421, -2.93008e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08927e-20, 0, 0, 4.33719e-22, 0, 6.50755e-22, 0, 2.92388e-17, 0, 0, 0
0.0131114, 0, 5.55977e-17, 0, 1.41421, -5.55977e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15543e-19, 0, 0, 8.35316e-22, 0, 1.25887e-21, 0, 5.548e-17, 0, 0, 0
0.0209778, 0, 1.04592e-16, 0, 1.41421, -1.04592e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17363e-19, 0, 0, 1.59531e-21, 0, 2.41504e-21, 0, 1.04371e-16, 0, 0, 0
0.0288442, 0, 1.95118e-16, 0, 1.41421, -1.95118e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05491e-19, 0, 0, 3.02193e-21, 0, 4.59568e-21, 0, 1.94704e-16, 0, 0, 0
0.0367106, 0, 3.61016e-16, 0, 1.41421, -3.61016e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50259e-19, 0, 0, 5.67872e-21, 0, 8.67674e-21, 0, 3.60251e-16, 0, 0, 0
0.044577, 0, 6.62618e-16, 0, 1.41421, -6.62618e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37704e-18, 0, 0, 1.05882e-20, 0, 1.62568e-20, 0, 6.61214e-16, 0, 0, 0
0.0524433, 0, 1.20664e-15, 0, 1.41421, -1.20664e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50761e-18, 0, 0, 1.95917e-20, 0, 3.02325e-20, 0, 1.20408e-15, 0, 0, 0
0.0603097, 0, 2.18035e-15, 0, 1.41421, -2.18035e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53117e-18, 0, 0, 3.59803e-20, 0, 5.58147e-20, 0, 2.17573e-15, 0, 0, 0
0.0681761, 0, 3.90996e-15, 0, 1.41421, -3.90996e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1256e-18, 0, 0, 6.55938e-20, 0, 1.02314e-19, 0, 3.90167e-15, 0, 0, 0
0.0760425, 0, 6.95932e-15, 0, 1.41421, -6.95932e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44627e-17, 0, 0, 1.1872e-19, 0, 1.86251e-19, 0, 6.94455e-15, 0, 0, 0
0.0839088, 0, 1.22958e-14, 0, 1.41421, -1.22958e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55529e-17, 0, 0, 2.13352e-19, 0, 3.36749e-19, 0, 1.22697e-14, 0, 0, 0
0.0917752, 0, 2.15672e-14, 0, 1.41421, -2.15672e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48204e-17, 0, 0, 3.80748e-19, 0, 6.04812e-19, 0, 2.15214e-14, 0, 0, 0
0.0996416, 0, 3.75591e-14, 0, 1.41421, -3.75591e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80543e-17, 0, 0, 6.74817e-19, 0, 1.07919e-18, 0, 3.74793e-14, 0, 0, 0
