   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_14.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00282787, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00503885, 0, 5.95104e-17, 0, 1.41421, -5.95104e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93691e-19, 0, 0, 6.67852e-22, 0, 1.56222e-21, 0, 5.93145e-17, 0, 0, 0
0.0129056, 0, 1.10853e-16, 0, 1.41421, -1.10853e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60796e-19, 0, 0, 1.26382e-21, 0, 2.97016e-21, 0, 1.10488e-16, 0, 0, 0
0.0207723, 0, 2.04831e-16, 0, 1.41421, -2.04831e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6667e-19, 0, 0, 2.37278e-21, 0, 5.60329e-21, 0, 2.04156e-16, 0, 0, 0
0.028639, 0, 3.75503e-16, 0, 1.41421, -3.75503e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22216e-18, 0, 0, 4.42056e-21, 0, 1.04911e-20, 0, 3.74266e-16, 0, 0, 0
0.0365057, 0, 6.83075e-16, 0, 1.41421, -6.83075e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22322e-18, 0, 0, 8.17362e-21, 0, 1.94985e-20, 0, 6.80824e-16, 0, 0, 0
0.0443725, 0, 1.23316e-15, 0, 1.41421, -1.23316e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01359e-18, 0, 0, 1.50014e-20, 0, 3.59794e-20, 0, 1.2291e-15, 0, 0, 0
0.0522392, 0, 2.20966e-15, 0, 1.41421, -2.20966e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19181e-18, 0, 0, 2.73333e-20, 0, 6.59256e-20, 0, 2.20237e-15, 0, 0, 0
0.0601059, 0, 3.9304e-15, 0, 1.41421, -3.9304e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27923e-17, 0, 0, 4.94479e-20, 0, 1.19969e-19, 0, 3.91743e-15, 0, 0, 0
0.0679726, 0, 6.94068e-15, 0, 1.41421, -6.94068e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25899e-17, 0, 0, 8.88288e-20, 0, 2.16848e-19, 0, 6.91779e-15, 0, 0, 0
