   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00253648, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00532961, 0, 1.77599e-17, 0, 1.41421, -1.77599e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82289e-20, 0, 0, 2.57779e-22, 0, 1.12065e-23, 0, 1.77214e-17, 0, 0, 0
0.0131957, 0, 3.41149e-17, 0, 1.41421, -3.41149e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34338e-20, 0, 0, 5.02793e-22, 0, 2.19477e-23, 0, 3.4041e-17, 0, 0, 0
0.0210618, 0, 6.49442e-17, 0, 1.41421, -6.49442e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39795e-19, 0, 0, 9.7204e-22, 0, 4.26058e-23, 0, 6.48034e-17, 0, 0, 0
0.0289279, 0, 1.22554e-16, 0, 1.41421, -1.22554e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63802e-19, 0, 0, 1.86311e-21, 0, 8.20031e-23, 0, 1.22288e-16, 0, 0, 0
0.036794, 0, 2.29297e-16, 0, 1.41421, -2.29297e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93571e-19, 0, 0, 3.54118e-21, 0, 1.56527e-22, 0, 2.288e-16, 0, 0, 0
0.0446601, 0, 4.25434e-16, 0, 1.41421, -4.25434e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15764e-19, 0, 0, 6.67578e-21, 0, 2.96378e-22, 0, 4.24511e-16, 0, 0, 0
0.0525262, 0, 7.82907e-16, 0, 1.41421, -7.82907e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68524e-18, 0, 0, 1.24849e-20, 0, 5.56801e-22, 0, 7.81208e-16, 0, 0, 0
0.0603923, 0, 1.42923e-15, 0, 1.41421, -1.42923e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07648e-18, 0, 0, 2.31672e-20, 0, 1.03811e-21, 0, 1.42613e-15, 0, 0, 0
0.0682584, 0, 2.58868e-15, 0, 1.41421, -2.58868e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57223e-18, 0, 0, 4.26619e-20, 0, 1.92115e-21, 0, 2.58306e-15, 0, 0, 0
