   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0026643, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.005202, 0, 1.97826e-17, 0, 1.41421, -1.97826e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37639e-20, 0, 0, 2.7824e-22, 0, 2.063e-21, 0, 1.97465e-17, 0, 0, 0
0.0130683, 0, 3.78676e-17, 0, 1.41421, -3.78676e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46301e-20, 0, 0, 5.40716e-22, 0, 4.02644e-21, 0, 3.77984e-17, 0, 0, 0
0.0209346, 0, 7.18419e-17, 0, 1.41421, -7.18419e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22615e-19, 0, 0, 1.04165e-21, 0, 7.79028e-21, 0, 7.17104e-17, 0, 0, 0
0.0288009, 0, 1.3512e-16, 0, 1.41421, -1.3512e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30614e-19, 0, 0, 1.98968e-21, 0, 1.49459e-20, 0, 1.34873e-16, 0, 0, 0
0.0366672, 0, 2.51991e-16, 0, 1.41421, -2.51991e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3008e-19, 0, 0, 3.76924e-21, 0, 2.84405e-20, 0, 2.51529e-16, 0, 0, 0
0.0445335, 0, 4.66078e-16, 0, 1.41421, -4.66078e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95465e-19, 0, 0, 7.08307e-21, 0, 5.36913e-20, 0, 4.65221e-16, 0, 0, 0
0.0523998, 0, 8.55106e-16, 0, 1.41421, -8.55106e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45943e-18, 0, 0, 1.3206e-20, 0, 1.00582e-19, 0, 8.53533e-16, 0, 0, 0
0.0602661, 0, 1.55646e-15, 0, 1.41421, -1.55646e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65644e-18, 0, 0, 2.44331e-20, 0, 1.87016e-19, 0, 1.5536e-15, 0, 0, 0
0.0681324, 0, 2.81114e-15, 0, 1.41421, -2.81114e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7978e-18, 0, 0, 4.48653e-20, 0, 3.45188e-19, 0, 2.80595e-15, 0, 0, 0
0.0759987, 0, 5.03859e-15, 0, 1.41421, -5.03859e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59938e-18, 0, 0, 8.17772e-20, 0, 6.32602e-19, 0, 5.02928e-15, 0, 0, 0
0.083865, 0, 8.96346e-15, 0, 1.41421, -8.96346e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52979e-17, 0, 0, 1.47981e-19, 0, 1.15127e-18, 0, 8.94687e-15, 0, 0, 0
0.0917313, 0, 1.58282e-14, 0, 1.41421, -1.58282e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70139e-17, 0, 0, 2.65877e-19, 0, 2.08093e-18, 0, 1.57989e-14, 0, 0, 0
0.0995976, 0, 2.77475e-14, 0, 1.41421, -2.77475e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73562e-17, 0, 0, 4.74362e-19, 0, 3.73626e-18, 0, 2.76959e-14, 0, 0, 0
0.107464, 0, 4.8294e-14, 0, 1.41421, -4.8294e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24222e-17, 0, 0, 8.40502e-19, 0, 6.66457e-18, 0, 4.8204e-14, 0, 0, 0
0.11533, 0, 8.34604e-14, 0, 1.41421, -8.34604e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42439e-16, 0, 0, 1.47915e-18, 0, 1.18119e-17, 0, 8.33047e-14, 0, 0, 0
0.123196, 0, 1.43226e-13, 0, 1.41421, -1.43226e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44438e-16, 0, 0, 2.58564e-18, 0, 2.0803e-17, 0, 1.42958e-13, 0, 0, 0
0.131063, 0, 2.44088e-13, 0, 1.41421, -2.44088e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16575e-16, 0, 0, 4.49008e-18, 0, 3.64118e-17, 0, 2.43631e-13, 0, 0, 0
0.138929, 0, 4.13132e-13, 0, 1.41421, -4.13132e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05074e-16, 0, 0, 7.74664e-18, 0, 6.33452e-17, 0, 4.12356e-13, 0, 0, 0
0.146795, 0, 6.94505e-13, 0, 1.41421, -6.94505e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18528e-15, 0, 0, 1.32795e-17, 0, 1.09542e-16, 0, 6.93197e-13, 0, 0, 0
0.154662, 0, 1.15966e-12, 0, 1.41421, -1.15966e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97915e-15, 0, 0, 2.26201e-17, 0, 1.88316e-16, 0, 1.15747e-12, 0, 0, 0
0.162528, 0, 1.92347e-12, 0, 1.41421, -1.92347e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28271e-15, 0, 0, 3.82907e-17, 0, 3.21863e-16, 0, 1.91982e-12, 0, 0, 0
0.170394, 0, 3.16923e-12, 0, 1.41421, -3.16923e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40884e-15, 0, 0, 6.44192e-17, 0, 5.46971e-16, 0, 3.16321e-12, 0, 0, 0
0.178261, 0, 5.18751e-12, 0, 1.41421, -5.18751e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85351e-15, 0, 0, 1.07721e-16, 0, 9.24281e-16, 0, 5.17763e-12, 0, 0, 0
0.186127, 0, 8.43574e-12, 0, 1.41421, -8.43574e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43975e-14, 0, 0, 1.79059e-16, 0, 1.55334e-15, 0, 8.41961e-12, 0, 0, 0
0.193993, 0, 1.36289e-11, 0, 1.41421, -1.36289e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32616e-14, 0, 0, 2.95898e-16, 0, 2.59635e-15, 0, 1.36028e-11, 0, 0, 0
0.201859, 0, 2.18773e-11, 0, 1.41421, -2.18773e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73411e-14, 0, 0, 4.86175e-16, 0, 4.31652e-15, 0, 2.18352e-11, 0, 0, 0
0.209726, 0, 3.48927e-11, 0, 1.41421, -3.48927e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95594e-14, 0, 0, 7.9433e-16, 0, 7.13869e-15, 0, 3.48252e-11, 0, 0, 0
0.217592, 0, 5.53308e-11, 0, 1.41421, -5.53308e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44536e-14, 0, 0, 1.29319e-15, 0, 1.17728e-14, 0, 5.52232e-11, 0, 0, 0
0.225458, 0, 8.71231e-11, 0, 1.41421, -8.71231e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48739e-13, 0, 0, 2.09014e-15, 0, 1.92692e-14, 0, 8.6953e-11, 0, 0, 0
0.233325, 0, 1.3632e-10, 0, 1.41421, -1.3632e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32756e-13, 0, 0, 3.36102e-15, 0, 3.13837e-14, 0, 1.36052e-10, 0, 0, 0
0.241191, 0, 2.1196e-10, 0, 1.41421, -2.1196e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61959e-13, 0, 0, 5.37814e-15, 0, 5.0869e-14, 0, 2.11542e-10, 0, 0, 0
0.249057, 0, 3.27516e-10, 0, 1.41421, -3.27516e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59395e-13, 0, 0, 8.56558e-15, 0, 8.20663e-14, 0, 3.26866e-10, 0, 0, 0
0.256923, 0, 5.0293e-10, 0, 1.41421, -5.0293e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59199e-13, 0, 0, 1.35816e-14, 0, 1.31795e-13, 0, 5.01926e-10, 0, 0, 0
0.26479, 0, 7.67522e-10, 0, 1.41421, -7.67522e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3116e-12, 0, 0, 2.14454e-14, 0, 2.10726e-13, 0, 7.65978e-10, 0, 0, 0
0.272656, 0, 1.1641e-09, 6.30584e-44, 1.41421, -1.1641e-09, 6.30584e-44, 0, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 1.99e-12, 6.30584e-44, 6.30584e-44, 3.37315e-14, 6.30584e-44, 3.35498e-13, 6.30584e-44, 1.16175e-09, 6.30584e-44, 6.30584e-44, 6.30584e-44
0.280522, 0, 1.7548e-09, 1.23034e-42, 1.41421, -1.7548e-09, 1.23034e-42, 0, 1.23034e-42, 1.23034e-42, 1.23034e-42, 1.23034e-42, 1.23034e-42, 1.23034e-42, 1.23034e-42, 1.23034e-42, 1.23034e-42, 1.23034e-42, 1.23034e-42, 1.23034e-42, 1.23034e-42, 3.00104e-12, 1.23034e-42, 1.23034e-42, 5.2869e-14, 1.23034e-42, 5.31972e-13, 1.23034e-42, 1.75121e-09, 1.23034e-42, 1.23034e-42, 1.23034e-42
0.288389, 0, 2.62908e-09, 1.82337e-41, 1.41421, -2.62908e-09, 1.82337e-41, 0, 1.82337e-41, 1.82337e-41, 1.82337e-41, 1.82337e-41, 1.82337e-41, 1.82337e-41, 1.82337e-41, 1.82337e-41, 1.82337e-41, 1.82337e-41, 1.82337e-41, 1.82337e-41, 1.82337e-41, 4.49856e-12, 1.82337e-41, 1.82337e-41, 8.26003e-14, 1.82337e-41, 8.40218e-13, 1.82337e-41, 2.62366e-09, 1.82337e-41, 1.82337e-41, 1.82337e-41
0.296255, 0, 3.91506e-09, 2.47263e-40, 1.41421, -3.91506e-09, 2.47263e-40, 0, 2.47263e-40, 2.47263e-40, 2.47263e-40, 2.47263e-40, 2.47263e-40, 2.47263e-40, 2.47263e-40, 2.47263e-40, 2.47263e-40, 2.47263e-40, 2.47263e-40, 2.47263e-40, 2.47263e-40, 6.70312e-12, 2.47263e-40, 2.47263e-40, 1.2869e-13, 2.47263e-40, 1.32216e-12, 2.47263e-40, 3.90691e-09, 2.47263e-40, 2.47263e-40, 2.47263e-40
0.304121, 0, 5.79486e-09, 3.00881e-39, 1.41421, -5.79486e-09, 3.00881e-39, 0, 3.00881e-39, 3.00881e-39, 3.00881e-39, 3.00881e-39, 3.00881e-39, 3.00881e-39, 3.00881e-39, 3.00881e-39, 3.00881e-39, 3.00881e-39, 3.00881e-39, 3.00881e-39, 3.00881e-39, 9.92897e-12, 3.00881e-39, 3.00881e-39, 2.00015e-13, 3.00881e-39, 2.07325e-12, 3.00881e-39, 5.78265e-09, 3.00881e-39, 3.00881e-39, 3.00881e-39
0.311988, 0, 8.52563e-09, 3.29838e-38, 1.41421, -8.52563e-09, 3.29838e-38, 0, 3.29838e-38, 3.29838e-38, 3.29838e-38, 3.29838e-38, 3.29838e-38, 3.29838e-38, 3.29838e-38, 3.29838e-38, 3.29838e-38, 3.29838e-38, 3.29838e-38, 3.29838e-38, 3.29838e-38, 1.46209e-11, 3.29838e-38, 3.29838e-38, 3.1025e-13, 3.29838e-38, 3.24029e-12, 3.29838e-38, 8.50746e-09, 3.29838e-38, 3.29838e-38, 3.29838e-38
0.319854, 0, 1.24683e-08, 3.27104e-37, 1.41421, -1.24683e-08, 3.27104e-37, 0, 3.27104e-37, 3.27104e-37, 3.27104e-37, 3.27104e-37, 3.27104e-37, 3.27104e-37, 3.27104e-37, 3.27104e-37, 3.27104e-37, 3.27104e-37, 3.27104e-37, 3.27104e-37, 3.27104e-37, 2.14049e-11, 3.27104e-37, 3.27104e-37, 4.80476e-13, 3.27104e-37, 5.04864e-12, 3.27104e-37, 1.24413e-08, 3.27104e-37, 3.27104e-37, 3.27104e-37
0.32772, 0, 1.81257e-08, 2.9508e-36, 1.41421, -1.81257e-08, 2.9508e-36, 0, 2.9508e-36, 2.9508e-36, 2.9508e-36, 2.9508e-36, 2.9508e-36, 2.9508e-36, 2.9508e-36, 2.9508e-36, 2.9508e-36, 2.9508e-36, 2.9508e-36, 2.9508e-36, 2.9508e-36, 3.11562e-11, 2.9508e-36, 2.9508e-36, 7.43218e-13, 2.9508e-36, 7.84362e-12, 2.9508e-36, 1.80859e-08, 2.9508e-36, 2.9508e-36, 2.9508e-36
0.335586, 0, 2.61941e-08, 2.43404e-35, 1.41421, -2.61941e-08, 2.43404e-35, 0, 2.43404e-35, 2.43404e-35, 2.43404e-35, 2.43404e-35, 2.43404e-35, 2.43404e-35, 2.43404e-35, 2.43404e-35, 2.43404e-35, 2.43404e-35, 2.43404e-35, 2.43404e-35, 2.43404e-35, 4.50914e-11, 2.43404e-35, 2.43404e-35, 1.1487e-12, 2.43404e-35, 1.21535e-11, 2.43404e-35, 2.61357e-08, 2.43404e-35, 2.43404e-35, 2.43404e-35
0.343453, 0, 3.76314e-08, 1.84476e-34, 1.41421, -3.76314e-08, 1.84476e-34, 0, 1.84476e-34, 1.84476e-34, 1.84476e-34, 1.84476e-34, 1.84476e-34, 1.84476e-34, 1.84476e-34, 1.84476e-34, 1.84476e-34, 1.84476e-34, 1.84476e-34, 1.84476e-34, 1.84476e-34, 6.4892e-11, 1.84476e-34, 1.84476e-34, 1.77454e-12, 1.84476e-34, 1.8785e-11, 1.84476e-34, 3.75459e-08, 1.84476e-34, 1.84476e-34, 1.84476e-34
0.351319, 0, 5.37465e-08, 1.29044e-33, 1.41421, -5.37465e-08, 1.29044e-33, 0, 1.29044e-33, 1.29044e-33, 1.29044e-33, 1.29044e-33, 1.29044e-33, 1.29044e-33, 1.29044e-33, 1.29044e-33, 1.29044e-33, 1.29044e-33, 1.29044e-33, 1.29044e-33, 1.29044e-33, 9.28685e-11, 1.29044e-33, 1.29044e-33, 2.7408e-12, 1.29044e-33, 2.8969e-11, 1.29044e-33, 5.3622e-08, 1.29044e-33, 1.29044e-33, 1.29044e-33
0.359185, 0, 7.63166e-08, 8.81442e-33, 1.41421, -7.63166e-08, 8.81442e-33, 0, 8.81442e-33, 8.81442e-33, 8.81442e-33, 8.81442e-33, 8.81442e-33, 8.81442e-33, 8.81442e-33, 8.81442e-33, 8.81442e-33, 8.81442e-33, 8.81442e-33, 8.81442e-33, 8.81442e-33, 1.32177e-10, 8.81442e-33, 8.81442e-33, 4.23325e-12, 8.81442e-33, 4.45794e-11, 8.81442e-33, 7.61356e-08, 8.81442e-33, 8.81442e-33, 8.81442e-33
0.367052, 0, 1.07739e-07, 5.58087e-32, 1.41421, -1.07739e-07, 5.58087e-32, 0, 5.58087e-32, 5.58087e-32, 5.58087e-32, 5.58087e-32, 5.58087e-32, 5.58087e-32, 5.58087e-32, 5.58087e-32, 5.58087e-32, 5.58087e-32, 5.58087e-32, 5.58087e-32, 5.58087e-32, 1.87107e-10, 5.58087e-32, 5.58087e-32, 6.53926e-12, 5.58087e-32, 6.84653e-11, 5.58087e-32, 1.07477e-07, 5.58087e-32, 5.58087e-32, 5.58087e-32
0.374918, 0, 1.51228e-07, 3.31233e-31, 1.41421, -1.51228e-07, 3.31233e-31, 0, 3.31233e-31, 3.31233e-31, 3.31233e-31, 3.31233e-31, 3.31233e-31, 3.31233e-31, 3.31233e-31, 3.31233e-31, 3.31233e-31, 3.31233e-31, 3.31233e-31, 3.31233e-31, 3.31233e-31, 2.63457e-10, 3.31233e-31, 3.31233e-31, 1.01032e-11, 3.31233e-31, 1.04951e-10, 3.31233e-31, 1.50849e-07, 3.31233e-31, 3.31233e-31, 3.31233e-31
0.382784, 0, 2.11063e-07, 1.8735e-30, 1.41421, -2.11063e-07, 1.8735e-30, 0, 1.8735e-30, 1.8735e-30, 1.8735e-30, 1.8735e-30, 1.8735e-30, 1.8735e-30, 1.8735e-30, 1.8735e-30, 1.8735e-30, 1.8735e-30, 1.8735e-30, 1.8735e-30, 1.8735e-30, 3.6902e-10, 1.8735e-30, 1.8735e-30, 1.56116e-11, 1.8735e-30, 1.60584e-10, 1.8735e-30, 2.10517e-07, 1.8735e-30, 1.8735e-30, 1.8735e-30
0.390651, 0, 2.92909e-07, 9.97391e-30, 1.41421, -2.92909e-07, 9.97391e-30, 0, 9.97391e-30, 9.97391e-30, 9.97391e-30, 9.97391e-30, 9.97391e-30, 9.97391e-30, 9.97391e-30, 9.97391e-30, 9.97391e-30, 9.97391e-30, 9.97391e-30, 9.97391e-30, 9.97391e-30, 5.14226e-10, 9.97391e-30, 9.97391e-30, 2.41229e-11, 9.97391e-30, 2.4526e-10, 9.97391e-30, 2.92125e-07, 9.97391e-30, 9.97391e-30, 9.97391e-30
0.398517, 0, 4.04219e-07, 4.98899e-29, 1.41421, -4.04219e-07, 4.98899e-29, 0, 4.98899e-29, 4.98899e-29, 4.98899e-29, 4.98899e-29, 4.98899e-29, 4.98899e-29, 4.98899e-29, 4.98899e-29, 4.98899e-29, 4.98899e-29, 4.98899e-29, 4.98899e-29, 4.98899e-29, 7.1296e-10, 4.98899e-29, 4.98899e-29, 3.72658e-11, 4.98899e-29, 3.73883e-10, 4.98899e-29, 4.03095e-07, 4.98899e-29, 4.98899e-29, 4.98899e-29
0.406383, 0, 5.54731e-07, 2.3555e-28, 1.41421, -5.54731e-07, 2.3555e-28, 0, 2.3555e-28, 2.3555e-28, 2.3555e-28, 2.3555e-28, 2.3555e-28, 2.3555e-28, 2.3555e-28, 2.3555e-28, 2.3555e-28, 2.3555e-28, 2.3555e-28, 2.3555e-28, 2.3555e-28, 9.83615e-10, 2.3555e-28, 2.3555e-28, 5.75384e-11, 2.3555e-28, 5.68839e-10, 2.3555e-28, 5.53121e-07, 2.3555e-28, 2.3555e-28, 2.3555e-28
0.414249, 0, 7.57101e-07, 1.05759e-27, 1.41421, -7.57101e-07, 1.05759e-27, 0, 1.05759e-27, 1.05759e-27, 1.05759e-27, 1.05759e-27, 1.05759e-27, 1.05759e-27, 1.05759e-27, 1.05759e-27, 1.05759e-27, 1.05759e-27, 1.05759e-27, 1.05759e-27, 1.05759e-27, 1.35045e-09, 1.05759e-27, 1.05759e-27, 8.87601e-11, 1.05759e-27, 8.63621e-10, 1.05759e-27, 7.54798e-07, 1.05759e-27, 1.05759e-27, 1.05759e-27
0.422116, 0, 1.02767e-06, 4.51006e-27, 1.41421, -1.02767e-06, 4.51006e-27, 0, 4.51006e-27, 4.51006e-27, 4.51006e-27, 4.51006e-27, 4.51006e-27, 4.51006e-27, 4.51006e-27, 4.51006e-27, 4.51006e-27, 4.51006e-27, 4.51006e-27, 4.51006e-27, 4.51006e-27, 1.84532e-09, 4.51006e-27, 4.51006e-27, 1.36747e-10, 4.51006e-27, 1.30815e-09, 4.51006e-27, 1.02438e-06, 4.51006e-27, 4.51006e-27, 4.51006e-27
