   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00264233, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00522393, 0, 5.81394e-17, 0, 1.41421, -5.81394e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09359e-19, 0, 0, 9.98952e-22, 0, 5.17016e-21, 0, 5.80239e-17, 0, 0, 0
0.0130902, 0, 1.08345e-16, 0, 1.41421, -1.08345e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03794e-19, 0, 0, 1.89133e-21, 0, 9.83266e-21, 0, 1.0813e-16, 0, 0, 0
0.0209564, 0, 2.0028e-16, 0, 1.41421, -2.0028e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76721e-19, 0, 0, 3.55267e-21, 0, 1.8555e-20, 0, 1.99881e-16, 0, 0, 0
0.0288227, 0, 3.67307e-16, 0, 1.41421, -3.67307e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90893e-19, 0, 0, 6.62189e-21, 0, 3.47505e-20, 0, 3.66575e-16, 0, 0, 0
0.036689, 0, 6.68421e-16, 0, 1.41421, -6.68421e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25728e-18, 0, 0, 1.22495e-20, 0, 6.46034e-20, 0, 6.67087e-16, 0, 0, 0
0.0445552, 0, 1.20716e-15, 0, 1.41421, -1.20716e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27061e-18, 0, 0, 2.24921e-20, 0, 1.1924e-19, 0, 1.20475e-15, 0, 0, 0
0.0524215, 0, 2.16384e-15, 0, 1.41421, -2.16384e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07008e-18, 0, 0, 4.09994e-20, 0, 2.18539e-19, 0, 2.15951e-15, 0, 0, 0
0.0602877, 0, 3.85024e-15, 0, 1.41421, -3.85024e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2421e-18, 0, 0, 7.4202e-20, 0, 3.97782e-19, 0, 3.84253e-15, 0, 0, 0
0.068154, 0, 6.80144e-15, 0, 1.41421, -6.80144e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27931e-17, 0, 0, 1.33351e-19, 0, 7.19174e-19, 0, 6.78779e-15, 0, 0, 0
