   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.6288, 1, 7.0301e-06, 1.62828e-20, 1.73205, 0.999993, 0, 1.62828e-20, 1.62828e-20, 1.62828e-20, 1.62828e-20, 1.62828e-20, 1.62828e-20, 1.62828e-20, 1.62828e-20, 1.62828e-20, 1.62828e-20, 1.62828e-20, 1.62828e-20, 1.62828e-20, 1.62828e-20, 1.62828e-20, 1.62828e-20, 1.62828e-20, 7.0296e-06, 1.62828e-20, 4.99869e-10, 1.62828e-20, 1.62828e-20
23.6367, 0, 5.48414e-06, 1.56851e-20, 1.41421, -5.48414e-06, 0, 1.56851e-20, 1.56851e-20, 1.56851e-20, 1.56851e-20, 1.56851e-20, 1.56851e-20, 1.56851e-20, 1.56851e-20, 1.56851e-20, 1.56851e-20, 1.56851e-20, 1.56851e-20, 1.56851e-20, 1.56851e-20, 1.56851e-20, 1.56851e-20, 1.56851e-20, 5.48377e-06, 1.56851e-20, 3.72233e-10, 1.56851e-20, 1.56851e-20
23.6445, 0, 4.26101e-06, 1.50783e-20, 1.41421, -4.26101e-06, 0, 1.50783e-20, 1.50783e-20, 1.50783e-20, 1.50783e-20, 1.50783e-20, 1.50783e-20, 1.50783e-20, 1.50783e-20, 1.50783e-20, 1.50783e-20, 1.50783e-20, 1.50783e-20, 1.50783e-20, 1.50783e-20, 1.50783e-20, 1.50783e-20, 1.50783e-20, 4.26074e-06, 1.50783e-20, 2.76203e-10, 1.50783e-20, 1.50783e-20
23.6524, 0, 3.29703e-06, 1.44734e-20, 1.41421, -3.29703e-06, 0, 1.44734e-20, 1.44734e-20, 1.44734e-20, 1.44734e-20, 1.44734e-20, 1.44734e-20, 1.44734e-20, 1.44734e-20, 1.44734e-20, 1.44734e-20, 1.44734e-20, 1.44734e-20, 1.44734e-20, 1.44734e-20, 1.44734e-20, 1.44734e-20, 1.44734e-20, 3.29683e-06, 1.44734e-20, 2.04183e-10, 1.44734e-20, 1.44734e-20
23.6603, 0, 2.54079e-06, 1.38665e-20, 1.41421, -2.54079e-06, 0, 1.38665e-20, 1.38665e-20, 1.38665e-20, 1.38665e-20, 1.38665e-20, 1.38665e-20, 1.38665e-20, 1.38665e-20, 1.38665e-20, 1.38665e-20, 1.38665e-20, 1.38665e-20, 1.38665e-20, 1.38665e-20, 1.38665e-20, 1.38665e-20, 1.38665e-20, 2.54064e-06, 1.38665e-20, 1.5038e-10, 1.38665e-20, 1.38665e-20
23.6681, 0, 1.9502e-06, 1.32609e-20, 1.41421, -1.9502e-06, 0, 1.32609e-20, 1.32609e-20, 1.32609e-20, 1.32609e-20, 1.32609e-20, 1.32609e-20, 1.32609e-20, 1.32609e-20, 1.32609e-20, 1.32609e-20, 1.32609e-20, 1.32609e-20, 1.32609e-20, 1.32609e-20, 1.32609e-20, 1.32609e-20, 1.32609e-20, 1.95009e-06, 1.32609e-20, 1.10344e-10, 1.32609e-20, 1.32609e-20
23.676, 0, 1.49074e-06, 1.24566e-20, 1.41421, -1.49074e-06, 0, 1.24566e-20, 1.24566e-20, 1.24566e-20, 1.24566e-20, 1.24566e-20, 1.24566e-20, 1.24566e-20, 1.24566e-20, 1.24566e-20, 1.24566e-20, 1.24566e-20, 1.24566e-20, 1.24566e-20, 1.24566e-20, 1.24566e-20, 1.24566e-20, 1.24566e-20, 1.49066e-06, 1.24566e-20, 8.06444e-11, 1.24566e-20, 1.24566e-20
23.6839, 0.929598, 1.13493e-06, 1.14767e-20, 1.71161, 0.929597, 0, 1.14767e-20, 1.14767e-20, 1.14767e-20, 1.14767e-20, 1.14767e-20, 1.14767e-20, 1.14767e-20, 1.14767e-20, 1.14767e-20, 1.14767e-20, 1.14767e-20, 1.14767e-20, 1.14767e-20, 1.14767e-20, 1.14767e-20, 1.14767e-20, 1.14767e-20, 1.13487e-06, 1.14767e-20, 5.86999e-11, 1.14767e-20, 1.14767e-20
23.6917, 0.0704016, 8.60556e-07, 1.03944e-20, 1.43889, 0.0704007, 0, 1.03944e-20, 1.03944e-20, 1.03944e-20, 1.03944e-20, 1.03944e-20, 1.03944e-20, 1.03944e-20, 1.03944e-20, 1.03944e-20, 1.03944e-20, 1.03944e-20, 1.03944e-20, 1.03944e-20, 1.03944e-20, 1.03944e-20, 1.03944e-20, 1.03944e-20, 8.60513e-07, 1.03944e-20, 4.25448e-11, 1.03944e-20, 1.03944e-20
23.6996, 0, 6.49933e-07, 9.27617e-21, 1.41421, -6.49933e-07, 0, 9.27617e-21, 9.27617e-21, 9.27617e-21, 9.27617e-21, 9.27617e-21, 9.27617e-21, 9.27617e-21, 9.27617e-21, 9.27617e-21, 9.27617e-21, 9.27617e-21, 9.27617e-21, 9.27617e-21, 9.27617e-21, 9.27617e-21, 9.27617e-21, 9.27617e-21, 6.49902e-07, 9.27617e-21, 3.06978e-11, 9.27617e-21, 9.27617e-21
23.7075, 0, 4.88852e-07, 8.17959e-21, 1.41421, -4.88852e-07, 0, 8.17959e-21, 8.17959e-21, 8.17959e-21, 8.17959e-21, 8.17959e-21, 8.17959e-21, 8.17959e-21, 8.17959e-21, 8.17959e-21, 8.17959e-21, 8.17959e-21, 8.17959e-21, 8.17959e-21, 8.17959e-21, 8.17959e-21, 8.17959e-21, 8.17959e-21, 4.8883e-07, 8.17959e-21, 2.20382e-11, 8.17959e-21, 8.17959e-21
23.7153, 0, 3.66217e-07, 7.15196e-21, 1.41421, -3.66217e-07, 0, 7.15196e-21, 7.15196e-21, 7.15196e-21, 7.15196e-21, 7.15196e-21, 7.15196e-21, 7.15196e-21, 7.15196e-21, 7.15196e-21, 7.15196e-21, 7.15196e-21, 7.15196e-21, 7.15196e-21, 7.15196e-21, 7.15196e-21, 7.15196e-21, 7.15196e-21, 3.66201e-07, 7.15196e-21, 1.57332e-11, 7.15196e-21, 7.15196e-21
23.7232, 0, 2.73267e-07, 6.35149e-21, 1.41421, -2.73267e-07, 0, 6.35149e-21, 6.35149e-21, 6.35149e-21, 6.35149e-21, 6.35149e-21, 6.35149e-21, 6.35149e-21, 6.35149e-21, 6.35149e-21, 6.35149e-21, 6.35149e-21, 6.35149e-21, 6.35149e-21, 6.35149e-21, 6.35149e-21, 6.35149e-21, 6.35149e-21, 2.73256e-07, 6.35149e-21, 1.11614e-11, 6.35149e-21, 6.35149e-21
23.7311, 0, 2.03078e-07, 5.51704e-21, 1.41421, -2.03078e-07, 0, 5.51704e-21, 5.51704e-21, 5.51704e-21, 5.51704e-21, 5.51704e-21, 5.51704e-21, 5.51704e-21, 5.51704e-21, 5.51704e-21, 5.51704e-21, 5.51704e-21, 5.51704e-21, 5.51704e-21, 5.51704e-21, 5.51704e-21, 5.51704e-21, 5.51704e-21, 2.0307e-07, 5.51704e-21, 7.8566e-12, 5.51704e-21, 5.51704e-21
23.7389, 0, 1.50315e-07, 4.68508e-21, 1.41421, -1.50315e-07, 0, 4.68508e-21, 4.68508e-21, 4.68508e-21, 4.68508e-21, 4.68508e-21, 4.68508e-21, 4.68508e-21, 4.68508e-21, 4.68508e-21, 4.68508e-21, 4.68508e-21, 4.68508e-21, 4.68508e-21, 4.68508e-21, 4.68508e-21, 4.68508e-21, 4.68508e-21, 1.50309e-07, 4.68508e-21, 5.47832e-12, 4.68508e-21, 4.68508e-21
23.7468, 0, 1.10815e-07, 3.89545e-21, 1.41421, -1.10815e-07, 0, 3.89545e-21, 3.89545e-21, 3.89545e-21, 3.89545e-21, 3.89545e-21, 3.89545e-21, 3.89545e-21, 3.89545e-21, 3.89545e-21, 3.89545e-21, 3.89545e-21, 3.89545e-21, 3.89545e-21, 3.89545e-21, 3.89545e-21, 3.89545e-21, 3.89545e-21, 1.10812e-07, 3.89545e-21, 3.77279e-12, 3.89545e-21, 3.89545e-21
23.7547, 0, 8.13764e-08, 3.17865e-21, 1.41421, -8.13764e-08, 0, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 3.17865e-21, 8.13739e-08, 3.17865e-21, 2.55489e-12, 3.17865e-21, 3.17865e-21
23.7625, 1, 5.95159e-08, 2.61097e-21, 1.73205, 1, 0, 2.61097e-21, 2.61097e-21, 2.61097e-21, 2.61097e-21, 2.61097e-21, 2.61097e-21, 2.61097e-21, 2.61097e-21, 2.61097e-21, 2.61097e-21, 2.61097e-21, 2.61097e-21, 2.61097e-21, 2.61097e-21, 2.61097e-21, 2.61097e-21, 2.61097e-21, 5.95142e-08, 2.61097e-21, 1.6884e-12, 2.61097e-21, 2.61097e-21
23.7704, 1, 4.3355e-08, 2.0676e-21, 1.73205, 1, 0, 2.0676e-21, 2.0676e-21, 2.0676e-21, 2.0676e-21, 2.0676e-21, 2.0676e-21, 2.0676e-21, 2.0676e-21, 2.0676e-21, 2.0676e-21, 2.0676e-21, 2.0676e-21, 2.0676e-21, 2.0676e-21, 2.0676e-21, 2.0676e-21, 2.0676e-21, 4.33539e-08, 2.0676e-21, 1.16185e-12, 2.0676e-21, 2.0676e-21
23.7782, 1, 3.14597e-08, 1.56428e-21, 1.73205, 1, 0, 1.56428e-21, 1.56428e-21, 1.56428e-21, 1.56428e-21, 1.56428e-21, 1.56428e-21, 1.56428e-21, 1.56428e-21, 1.56428e-21, 1.56428e-21, 1.56428e-21, 1.56428e-21, 1.56428e-21, 1.56428e-21, 1.56428e-21, 1.56428e-21, 1.56428e-21, 3.14589e-08, 1.56428e-21, 7.87651e-13, 1.56428e-21, 1.56428e-21
23.7861, 0, 2.27359e-08, 1.11074e-21, 1.41421, -2.27359e-08, 0, 1.11074e-21, 1.11074e-21, 1.11074e-21, 1.11074e-21, 1.11074e-21, 1.11074e-21, 1.11074e-21, 1.11074e-21, 1.11074e-21, 1.11074e-21, 1.11074e-21, 1.11074e-21, 1.11074e-21, 1.11074e-21, 1.11074e-21, 1.11074e-21, 1.11074e-21, 2.27353e-08, 1.11074e-21, 5.22795e-13, 1.11074e-21, 1.11074e-21
23.794, 0, 1.63655e-08, 7.2224e-22, 1.41421, -1.63655e-08, 0, 7.2224e-22, 7.2224e-22, 7.2224e-22, 7.2224e-22, 7.2224e-22, 7.2224e-22, 7.2224e-22, 7.2224e-22, 7.2224e-22, 7.2224e-22, 7.2224e-22, 7.2224e-22, 7.2224e-22, 7.2224e-22, 7.2224e-22, 7.2224e-22, 7.2224e-22, 1.63652e-08, 7.2224e-22, 3.36251e-13, 7.2224e-22, 7.2224e-22
23.8018, 0, 1.17343e-08, 4.10461e-22, 1.41421, -1.17343e-08, 0, 4.10461e-22, 4.10461e-22, 4.10461e-22, 4.10461e-22, 4.10461e-22, 4.10461e-22, 4.10461e-22, 4.10461e-22, 4.10461e-22, 4.10461e-22, 4.10461e-22, 4.10461e-22, 4.10461e-22, 4.10461e-22, 4.10461e-22, 4.10461e-22, 4.10461e-22, 1.1734e-08, 4.10461e-22, 2.2232e-13, 4.10461e-22, 4.10461e-22
23.8097, 0, 8.37931e-09, 1.83364e-22, 1.41421, -8.37931e-09, 0, 1.83364e-22, 1.83364e-22, 1.83364e-22, 1.83364e-22, 1.83364e-22, 1.83364e-22, 1.83364e-22, 1.83364e-22, 1.83364e-22, 1.83364e-22, 1.83364e-22, 1.83364e-22, 1.83364e-22, 1.83364e-22, 1.83364e-22, 1.83364e-22, 1.83364e-22, 8.37916e-09, 1.83364e-22, 1.42379e-13, 1.83364e-22, 1.83364e-22
23.8176, 0, 5.95943e-09, 4.5841e-23, 1.41421, -5.95943e-09, 0, 4.5841e-23, 4.5841e-23, 4.5841e-23, 4.5841e-23, 4.5841e-23, 4.5841e-23, 4.5841e-23, 4.5841e-23, 4.5841e-23, 4.5841e-23, 4.5841e-23, 4.5841e-23, 4.5841e-23, 4.5841e-23, 4.5841e-23, 4.5841e-23, 4.5841e-23, 5.95934e-09, 4.5841e-23, 8.84124e-14, 4.5841e-23, 4.5841e-23
23.8254, 0, 4.22123e-09, 0, 1.41421, -4.22123e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22117e-09, 0, 5.73966e-14, 0, 0
23.8333, 0, 2.97665e-09, 0, 1.41421, -2.97665e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97661e-09, 0, 3.5796e-14, 0, 0
23.8412, 0, 2.08832e-09, 0, 1.41421, -2.08832e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0883e-09, 0, 2.17164e-14, 0, 0
23.8491, 0, 1.45415e-09, 0, 1.41421, -1.45415e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45414e-09, 0, 1.22474e-14, 0, 0
23.8569, 0, 9.93533e-10, 0, 1.41421, -9.93533e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93527e-10, 0, 5.76546e-15, 0, 0
23.8648, 0, 5.88716e-10, 0, 1.41421, -5.88716e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88714e-10, 0, 1.39094e-15, 0, 0
23.8727, 0, 2.39139e-10, 0, 1.41421, -2.39139e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39138e-10, 0, 9.18649e-16, 0, 0
23.8805, 0, 1.38579e-10, 0, 1.41421, -1.38579e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38578e-10, 0, 5.8924e-16, 0, 0
23.8884, 1, 8.64313e-11, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64309e-11, 0, 3.61015e-16, 0, 0
23.8962, 0, 5.49556e-11, 0, 1.41421, -5.49556e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49553e-11, 0, 2.14626e-16, 0, 0
23.9041, 0, 3.49435e-11, 0, 1.41421, -3.49435e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49434e-11, 0, 1.14104e-16, 0, 0
23.912, 0, 2.17204e-11, 0, 1.41421, -2.17204e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17203e-11, 0, 4.59411e-17, 0, 0
23.9198, 0, 9.95649e-12, 0, 1.41421, -9.95649e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95649e-12, 0, 0, 0, 0
23.9277, 0, 5.29774e-12, 0, 1.41421, -5.29774e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29774e-12, 0, 0, 0, 0
23.9356, 0.852256, 3.65342e-12, 0, 1.68886, 0.852256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65342e-12, 0, 0, 0, 0
23.9434, 0.147744, 1.826e-12, 0, 1.46552, 0.147744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.826e-12, 0, 0, 0, 0
23.9513, 0, 7.33042e-13, 0, 1.41421, -7.33042e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33042e-13, 0, 0, 0, 0
23.9592, 0, 8.5633e-14, 0, 1.41421, -8.5633e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5633e-14, 0, 0, 0, 0
23.967, 0, 4.53155e-14, 0, 1.41421, -4.53155e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53155e-14, 0, 0, 0, 0
23.9749, 0, 2.16402e-14, 0, 1.41421, -2.16402e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16402e-14, 0, 0, 0, 0
23.9828, 0, 7.84275e-15, 0, 1.41421, -7.84275e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84275e-15, 0, 0, 0, 0
23.9906, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9985, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0064, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0142, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0221, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.03, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0378, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0457, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0536, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0614, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0693, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0772, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.085, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0929, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1008, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1086, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1165, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1244, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1322, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1401, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.148, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1558, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1637, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1716, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1794, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1873, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1952, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.203, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2109, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2188, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2266, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2345, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2424, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2502, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2581, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.266, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2738, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2817, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2896, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2974, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3053, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3132, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.321, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3289, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3368, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3446, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3525, 0.72448, 0, 0, 1.6506, 0.72448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3604, 0.27552, 0, 0, 1.50848, 0.27552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3682, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3761, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.384, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3918, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3997, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4076, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4154, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4233, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4312, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.439, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
