   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_327.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.000425217, 0, 1.32058e-24, 0, 1.41421, -1.32058e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21471e-25, 0, 9.99105e-25, 0, 0
0.00828327, 0, 4.48602e-24, 0, 1.41421, -4.48602e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14301e-24, 0, 3.34302e-24, 0, 0
0.0161413, 0, 1.23389e-23, 0, 1.41421, -1.23389e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21124e-24, 0, 9.1277e-24, 0, 0
0.0239994, 0, 3.30078e-23, 0, 1.41421, -3.30078e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75524e-24, 0, 2.42526e-23, 0, 0
0.0318574, 0, 8.6121e-23, 0, 1.41421, -8.6121e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32432e-23, 0, 6.28779e-23, 0, 0
0.0397155, 0, 2.19648e-22, 0, 1.41421, -2.19648e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02406e-23, 0, 1.59407e-22, 0, 0
0.0475736, 0, 5.48607e-22, 0, 1.41421, -5.48607e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52744e-22, 0, 3.95863e-22, 0, 0
0.0554316, 0, 1.34391e-21, 0, 1.41421, -1.34391e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79547e-22, 0, 9.64367e-22, 0, 0
0.0632897, 0, 3.23303e-21, 0, 1.41421, -3.23303e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25581e-22, 0, 2.30745e-21, 0, 0
0.0711477, 0, 7.6463e-21, 0, 1.41421, -7.6463e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21788e-21, 0, 5.42842e-21, 0, 0
