   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_221.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00197762, 0.809098, 0, 0, 1.67604, 0.809098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00588422, 0.18608, 2.83852e-19, 0, 1.47854, 0.18608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08121e-21, 0, 0, 5.86113e-24, 0, 1.84998e-23, 0, 2.82747e-19, 0, 0, 0
0.0137461, 0.81392, 6.03835e-19, 0, 1.67747, 0.81392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30004e-21, 0, 0, 1.26335e-23, 0, 4.01199e-23, 0, 6.01483e-19, 0, 0, 0
0.0216079, 0, 1.2692e-18, 0, 1.41421, -1.2692e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83444e-21, 0, 0, 2.69112e-23, 0, 8.59426e-23, 0, 1.26425e-18, 0, 0, 0
0.0294698, 0.357696, 2.63709e-18, 0, 1.53548, 0.357696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00448e-20, 0, 0, 5.66768e-23, 0, 1.81947e-22, 0, 2.62681e-18, 0, 0, 0
0.0373316, 1.99518, 5.41844e-18, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0639e-20, 0, 0, 1.18064e-22, 0, 3.80867e-22, 0, 5.3973e-18, 0, 0, 0
0.0451934, 1.64713, 1.10138e-17, 0, 1.90975, 1.64713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19518e-20, 0, 0, 2.43351e-22, 0, 7.88649e-22, 0, 1.09708e-17, 0, 0, 0
0.0530553, 0, 2.2154e-17, 0, 1.41421, -2.2154e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43851e-20, 0, 0, 4.96473e-22, 0, 1.616e-21, 0, 2.20675e-17, 0, 0, 0
0.0609171, 0.169204, 4.41115e-17, 0, 1.47282, 0.169204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68021e-19, 0, 0, 1.00285e-21, 0, 3.27796e-21, 0, 4.39392e-17, 0, 0, 0
0.068779, 0.830796, 8.69661e-17, 0, 1.6825, 0.830796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31254e-19, 0, 0, 2.00621e-21, 0, 6.58432e-21, 0, 8.66263e-17, 0, 0, 0
0.0766408, 0.164383, 1.69805e-16, 0, 1.47118, 0.164383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46788e-19, 0, 0, 3.9758e-21, 0, 1.31005e-20, 0, 1.69142e-16, 0, 0, 0
0.0845027, 0.835617, 3.32993e-16, 0, 1.68393, 0.835617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26837e-18, 0, 0, 7.94573e-21, 0, 2.63138e-20, 0, 3.3169e-16, 0, 0, 0
