   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00453682, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00333485, 0, 3.78573e-19, 0, 1.41421, -3.78573e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24535e-22, 0, 0, 1.39311e-23, 0, 2.32308e-22, 0, 3.77402e-19, 0, 0, 0
0.0112065, 0, 7.9573e-19, 0, 1.41421, -7.9573e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94327e-21, 0, 0, 2.96461e-23, 0, 4.98798e-22, 0, 7.93258e-19, 0, 0, 0
0.0190782, 0, 1.65343e-18, 0, 1.41421, -1.65343e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03783e-21, 0, 0, 6.2379e-23, 0, 1.05842e-21, 0, 1.64827e-18, 0, 0, 0
0.0269499, 0, 3.39776e-18, 0, 1.41421, -3.39776e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29752e-21, 0, 0, 1.29832e-22, 0, 2.22068e-21, 0, 3.38711e-18, 0, 0, 0
0.0348215, 0, 6.90787e-18, 0, 1.41421, -6.90787e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68692e-20, 0, 0, 2.67398e-22, 0, 4.60889e-21, 0, 6.88612e-18, 0, 0, 0
0.0426932, 0, 1.3899e-17, 0, 1.41421, -1.3899e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39411e-20, 0, 0, 5.45153e-22, 0, 9.46598e-21, 0, 1.3855e-17, 0, 0, 0
0.0505649, 0, 2.76846e-17, 0, 1.41421, -2.76846e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76044e-20, 0, 0, 1.1005e-21, 0, 1.92463e-20, 0, 2.75967e-17, 0, 0, 0
0.0584365, 0, 5.46043e-17, 0, 1.41421, -5.46043e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33339e-19, 0, 0, 2.20039e-21, 0, 3.87512e-20, 0, 5.443e-17, 0, 0, 0
0.0663082, 0, 1.06673e-16, 0, 1.41421, -1.06673e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60483e-19, 0, 0, 4.35866e-21, 0, 7.72876e-20, 0, 1.06331e-16, 0, 0, 0
0.0741799, 0, 2.06453e-16, 0, 1.41421, -2.06453e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04123e-19, 0, 0, 8.55556e-21, 0, 1.52734e-19, 0, 2.05787e-16, 0, 0, 0
0.0820515, 0, 3.9592e-16, 0, 1.41421, -3.9592e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66756e-19, 0, 0, 1.66448e-20, 0, 2.99141e-19, 0, 3.94637e-16, 0, 0, 0
0.0899232, 0, 7.52484e-16, 0, 1.41421, -7.52484e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83738e-18, 0, 0, 3.21015e-20, 0, 5.808e-19, 0, 7.50033e-16, 0, 0, 0
0.0977949, 0, 1.41764e-15, 0, 1.41421, -1.41764e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46146e-18, 0, 0, 6.13861e-20, 0, 1.11811e-18, 0, 1.413e-15, 0, 0, 0
0.105667, 0, 2.64776e-15, 0, 1.41421, -2.64776e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46494e-18, 0, 0, 1.16408e-19, 0, 2.13471e-18, 0, 2.63904e-15, 0, 0, 0
0.113538, 0, 4.90342e-15, 0, 1.41421, -4.90342e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19723e-17, 0, 0, 2.18942e-19, 0, 4.04268e-18, 0, 4.88719e-15, 0, 0, 0
0.12141, 0, 9.00505e-15, 0, 1.41421, -9.00505e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19865e-17, 0, 0, 4.08481e-19, 0, 7.59545e-18, 0, 8.97506e-15, 0, 0, 0
0.129282, 0, 1.64018e-14, 0, 1.41421, -1.64018e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00454e-17, 0, 0, 7.56084e-19, 0, 1.41601e-17, 0, 1.63469e-14, 0, 0, 0
