   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_728.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00462457, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00323655, 0, 6.31529e-22, 0, 1.41421, -6.31529e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03623e-24, 0, 0, 2.05263e-26, 0, 1.81743e-22, 0, 4.46729e-22, 0, 0
0.0110977, 0, 1.45705e-21, 0, 1.41421, -1.45705e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96815e-24, 0, 0, 4.78652e-26, 0, 4.24794e-22, 0, 1.02524e-21, 0, 0
0.0189588, 0, 3.31174e-21, 0, 1.41421, -3.31174e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57557e-23, 0, 0, 1.09972e-25, 0, 9.77699e-22, 0, 2.31818e-21, 0, 0
0.0268199, 0, 7.421e-21, 0, 1.41421, -7.421e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51243e-23, 0, 0, 2.49124e-25, 0, 2.21769e-21, 0, 5.16794e-21, 0, 0
0.034681, 0, 1.64053e-20, 0, 1.41421, -1.64053e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72521e-23, 0, 0, 5.56815e-25, 0, 4.9612e-21, 0, 1.13663e-20, 0, 0
0.0425421, 0, 3.57996e-20, 0, 1.41421, -3.57996e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67721e-22, 0, 0, 1.22862e-24, 0, 1.09533e-20, 0, 2.46773e-20, 0, 0
0.0504033, 0, 7.71561e-20, 0, 1.41421, -7.71561e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59636e-22, 0, 0, 2.67769e-24, 0, 2.38795e-20, 0, 5.29143e-20, 0, 0
0.0582644, 0, 1.64312e-19, 0, 1.41421, -1.64312e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61958e-22, 0, 0, 5.76691e-24, 0, 5.14349e-20, 0, 1.12109e-19, 0, 0
0.0661255, 0, 3.45904e-19, 0, 1.41421, -3.45904e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59576e-21, 0, 0, 1.22785e-23, 0, 1.09507e-19, 0, 2.34788e-19, 0, 0
