   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_671.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00409403, 0, 2.89317e-16, 0, 1.41421, -2.89317e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50319e-18, 0, 0, 1.65781e-18, 0, 1.08453e-19, 0, 2.85048e-16, 0, 0, 0
0.0119455, 0, 4.8852e-16, 0, 1.41421, -4.8852e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22623e-18, 0, 0, 2.85092e-18, 0, 1.87555e-19, 0, 4.81256e-16, 0, 0, 0
0.019797, 0, 8.20048e-16, 0, 1.41421, -8.20048e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09346e-18, 0, 0, 4.87444e-18, 0, 3.22611e-19, 0, 8.07758e-16, 0, 0, 0
0.0276485, 0, 1.3686e-15, 0, 1.41421, -1.3686e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1837e-17, 0, 0, 8.28685e-18, 0, 5.51996e-19, 0, 1.34793e-15, 0, 0, 0
0.0355, 0, 2.27106e-15, 0, 1.41421, -2.27106e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96399e-17, 0, 0, 1.40092e-17, 0, 9.3958e-19, 0, 2.23647e-15, 0, 0, 0
0.0433515, 0, 3.74729e-15, 0, 1.41421, -3.74729e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2402e-17, 0, 0, 2.35521e-17, 0, 1.59113e-18, 0, 3.68974e-15, 0, 0, 0
0.051203, 0, 6.14855e-15, 0, 1.41421, -6.14855e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31582e-17, 0, 0, 3.93791e-17, 0, 2.68093e-18, 0, 6.05333e-15, 0, 0, 0
0.0590545, 0, 1.00327e-14, 0, 1.41421, -1.00327e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67273e-17, 0, 0, 6.54867e-17, 0, 4.49468e-18, 0, 9.87598e-15, 0, 0, 0
0.066906, 0, 1.62808e-14, 0, 1.41421, -1.62808e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40719e-16, 0, 0, 1.08325e-16, 0, 7.49855e-18, 0, 1.60242e-14, 0, 0, 0
0.0747575, 0, 2.62765e-14, 0, 1.41421, -2.62765e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27082e-16, 0, 0, 1.78249e-16, 0, 1.24493e-17, 0, 2.58587e-14, 0, 0, 0
