   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_775.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00887077, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00100411, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00686255, 0, 1.55302e-17, 0, 1.41421, -1.55302e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44725e-20, 0, 1.85315e-18, 0, 1.36626e-17, 0, 0, 0
0.0147292, 0, 2.82568e-17, 0, 1.41421, -2.82568e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67056e-20, 0, 3.43113e-18, 0, 2.47989e-17, 0, 0, 0
0.0225959, 0, 5.10378e-17, 0, 1.41421, -5.10378e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8923e-20, 0, 6.30822e-18, 0, 4.46807e-17, 0, 0, 0
0.0304625, 0, 9.15273e-17, 0, 1.41421, -9.15273e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89898e-20, 0, 1.15185e-17, 0, 7.99199e-17, 0, 0, 0
0.0383292, 0, 1.62989e-16, 0, 1.41421, -1.62989e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60748e-19, 0, 2.08916e-17, 0, 1.41937e-16, 0, 0, 0
0.0461958, 0, 2.88251e-16, 0, 1.41421, -2.88251e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88391e-19, 0, 3.76443e-17, 0, 2.50318e-16, 0, 0, 0
0.0540625, 0, 5.06334e-16, 0, 1.41421, -5.06334e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13931e-19, 0, 6.73974e-17, 0, 4.38423e-16, 0, 0, 0
0.0619292, 0, 8.83502e-16, 0, 1.41421, -8.83502e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09832e-19, 0, 1.19911e-16, 0, 7.62681e-16, 0, 0, 0
0.0697958, 0, 1.53153e-15, 0, 1.41421, -1.53153e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60028e-18, 0, 2.12032e-16, 0, 1.3179e-15, 0, 0, 0
0.0776625, 0, 2.63775e-15, 0, 1.41421, -2.63775e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79673e-18, 0, 3.72665e-16, 0, 2.26228e-15, 0, 0, 0
0.0855291, 0, 4.5141e-15, 0, 1.41421, -4.5141e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85697e-18, 0, 6.51122e-16, 0, 3.85812e-15, 0, 0, 0
0.0933958, 0, 7.67671e-15, 0, 1.41421, -7.67671e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38253e-18, 0, 1.13103e-15, 0, 6.5373e-15, 0, 0, 0
