   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_864.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00259574, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0053341, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0132639, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0211938, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0291236, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0370535, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0449833, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0529131, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.060843, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0687728, 0, 1.27257e-30, 0, 1.41421, -1.27257e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95273e-33, 0, 0, 1.32202e-33, 0, 4.64767e-36, 0, 1.26329e-30, 0, 0, 0
0.0767027, 0, 1.4109e-29, 0, 1.41421, -1.4109e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81697e-32, 0, 0, 1.46568e-32, 0, 4.35735e-34, 0, 1.40057e-29, 0, 0, 0
0.0846325, 0, 9.81911e-29, 0, 1.41421, -9.81911e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13602e-31, 0, 0, 1.02002e-31, 0, 5.06843e-33, 0, 9.74705e-29, 0, 0, 0
0.0925624, 0, 5.46173e-28, 0, 1.41421, -5.46173e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41301e-30, 0, 0, 5.6736e-31, 0, 3.66746e-32, 0, 5.42156e-28, 0, 0, 0
0.100492, 0, 2.6456e-27, 0, 1.41421, -2.6456e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6532e-29, 0, 0, 2.74974e-30, 0, 2.09744e-31, 0, 2.62611e-27, 0, 0, 0
0.108422, 0, 1.16287e-26, 0, 1.41421, -1.16287e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26658e-29, 0, 0, 1.21026e-29, 0, 1.03713e-30, 0, 1.15429e-26, 0, 0, 0
0.116352, 0, 4.74688e-26, 0, 1.41421, -4.74688e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9662e-28, 0, 0, 4.95014e-29, 0, 4.63254e-30, 0, 4.7118e-26, 0, 0, 0
0.124282, 0, 1.82558e-25, 0, 1.41421, -1.82558e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14075e-27, 0, 0, 1.9085e-28, 0, 1.91583e-29, 0, 1.81207e-25, 0, 0, 0
0.132212, 0, 6.67879e-25, 0, 1.41421, -6.67879e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17332e-27, 0, 0, 7.00226e-28, 0, 7.44983e-29, 0, 6.62931e-25, 0, 0, 0
0.140141, 0, 2.34027e-24, 0, 1.41421, -2.34027e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46233e-26, 0, 0, 2.46147e-27, 0, 2.75188e-28, 0, 2.32291e-24, 0, 0, 0
0.148071, 0, 7.8942e-24, 0, 1.41421, -7.8942e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93269e-26, 0, 0, 8.33199e-27, 0, 9.72622e-28, 0, 7.83557e-24, 0, 0, 0
0.156001, 0, 2.57343e-23, 0, 1.41421, -2.57343e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60799e-25, 0, 0, 2.72634e-26, 0, 3.30673e-27, 0, 2.55429e-23, 0, 0, 0
0.163931, 0, 8.13234e-23, 0, 1.41421, -8.13234e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0814e-25, 0, 0, 8.65013e-26, 0, 1.08583e-26, 0, 8.07179e-23, 0, 0, 0
0.171861, 0, 2.49745e-22, 0, 1.41421, -2.49745e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56049e-24, 0, 0, 2.66781e-25, 0, 3.45482e-26, 0, 2.47883e-22, 0, 0, 0
0.179791, 0, 7.46872e-22, 0, 1.41421, -7.46872e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66666e-24, 0, 0, 8.01438e-25, 0, 1.06787e-25, 0, 7.41297e-22, 0, 0, 0
0.18772, 0, 2.17875e-21, 0, 1.41421, -2.17875e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36133e-23, 0, 0, 2.34915e-24, 0, 3.21334e-25, 0, 2.16246e-21, 0, 0, 0
0.19565, 0, 6.20881e-21, 0, 1.41421, -6.20881e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87935e-23, 0, 0, 6.72839e-24, 0, 9.43015e-25, 0, 6.16234e-21, 0, 0, 0
0.20358, 0, 1.73056e-20, 0, 1.41421, -1.73056e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08127e-22, 0, 0, 1.88543e-23, 0, 2.70305e-24, 0, 1.71759e-20, 0, 0, 0
0.21151, 0, 4.72286e-20, 0, 1.41421, -4.72286e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95085e-22, 0, 0, 5.1746e-23, 0, 7.57741e-24, 0, 4.68742e-20, 0, 0, 0
0.21944, 0, 1.26318e-19, 0, 1.41421, -1.26318e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89226e-22, 0, 0, 1.39225e-22, 0, 2.07969e-23, 0, 1.25368e-19, 0, 0, 0
0.22737, 0, 3.31371e-19, 0, 1.41421, -3.31371e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07037e-21, 0, 0, 3.67523e-22, 0, 5.59379e-23, 0, 3.28877e-19, 0, 0, 0
0.2353, 0, 8.53221e-19, 0, 1.41421, -8.53221e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33076e-21, 0, 0, 9.52564e-22, 0, 1.47573e-22, 0, 8.4679e-19, 0, 0, 0
0.243229, 0, 2.15763e-18, 0, 1.41421, -2.15763e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34803e-20, 0, 0, 2.42563e-21, 0, 3.82138e-22, 0, 2.14134e-18, 0, 0, 0
0.251159, 0, 5.36168e-18, 0, 1.41421, -5.36168e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34979e-20, 0, 0, 6.07188e-21, 0, 9.71921e-22, 0, 5.32114e-18, 0, 0, 0
0.259089, 0, 1.30993e-17, 0, 1.41421, -1.30993e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18388e-20, 0, 0, 1.49491e-20, 0, 2.42938e-21, 0, 1.30001e-17, 0, 0, 0
0.267019, 0, 3.14778e-17, 0, 1.41421, -3.14778e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96657e-19, 0, 0, 3.62154e-20, 0, 5.97082e-21, 0, 3.1239e-17, 0, 0, 0
0.274949, 0, 7.44294e-17, 0, 1.41421, -7.44294e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64989e-19, 0, 0, 8.63661e-20, 0, 1.44362e-20, 0, 7.38636e-17, 0, 0, 0
