   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_222.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0020689, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00579349, 0, 3.60953e-19, 0, 1.41421, -3.60953e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06925e-22, 0, 0, 5.25489e-24, 0, 3.39875e-23, 0, 3.60207e-19, 0, 0, 0
0.0136559, 0, 7.6402e-19, 0, 1.41421, -7.6402e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49633e-21, 0, 0, 1.12727e-23, 0, 7.33504e-23, 0, 7.62439e-19, 0, 0, 0
0.0215183, 0, 1.59799e-18, 0, 1.41421, -1.59799e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12965e-21, 0, 0, 2.38994e-23, 0, 1.56378e-22, 0, 1.59468e-18, 0, 0, 0
0.0293807, 0, 3.30409e-18, 0, 1.41421, -3.30409e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47102e-21, 0, 0, 5.00996e-23, 0, 3.29507e-22, 0, 3.29724e-18, 0, 0, 0
0.0372431, 0, 6.94224e-18, 0, 1.41421, -6.94224e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35963e-20, 0, 0, 1.07332e-22, 0, 7.1045e-22, 0, 6.92783e-18, 0, 0, 0
0.0451055, 0, 1.4007e-17, 0, 1.41421, -1.4007e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74323e-20, 0, 0, 2.19616e-22, 0, 1.46026e-21, 0, 1.39778e-17, 0, 0, 0
0.0529679, 0, 2.79756e-17, 0, 1.41421, -2.79756e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47895e-20, 0, 0, 4.44921e-22, 0, 2.97118e-21, 0, 2.79174e-17, 0, 0, 0
0.0608303, 0, 5.53255e-17, 0, 1.41421, -5.53255e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08353e-19, 0, 0, 8.92703e-22, 0, 5.98653e-21, 0, 5.52102e-17, 0, 0, 0
0.0686927, 0, 1.08365e-16, 0, 1.41421, -1.08365e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12228e-19, 0, 0, 1.77439e-21, 0, 1.19481e-20, 0, 1.08139e-16, 0, 0, 0
0.0765551, 0, 2.10263e-16, 0, 1.41421, -2.10263e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11792e-19, 0, 0, 3.49468e-21, 0, 2.36275e-20, 0, 2.09824e-16, 0, 0, 0
0.0844174, 0, 4.04244e-16, 0, 1.41421, -4.04244e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91694e-19, 0, 0, 6.82148e-21, 0, 4.63064e-20, 0, 4.03399e-16, 0, 0, 0
0.0922798, 0, 7.70206e-16, 0, 1.41421, -7.70206e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50841e-18, 0, 0, 1.31991e-20, 0, 8.99643e-20, 0, 7.68594e-16, 0, 0, 0
0.100142, 0, 1.45455e-15, 0, 1.41421, -1.45455e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84865e-18, 0, 0, 2.53211e-20, 0, 1.733e-19, 0, 1.4515e-15, 0, 0, 0
0.108005, 0, 2.72317e-15, 0, 1.41421, -2.72317e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33316e-18, 0, 0, 4.81689e-20, 0, 3.31063e-19, 0, 2.71746e-15, 0, 0, 0
0.115867, 0, 5.05487e-15, 0, 1.41421, -5.05487e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89963e-18, 0, 0, 9.08786e-20, 0, 6.27322e-19, 0, 5.04425e-15, 0, 0, 0
0.123729, 0, 9.30453e-15, 0, 1.41421, -9.30453e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82222e-17, 0, 0, 1.70072e-19, 0, 1.17928e-18, 0, 9.28496e-15, 0, 0, 0
0.131592, 0, 1.69855e-14, 0, 1.41421, -1.69855e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32647e-17, 0, 0, 3.15743e-19, 0, 2.19967e-18, 0, 1.69497e-14, 0, 0, 0
0.139454, 0, 3.07546e-14, 0, 1.41421, -3.07546e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02301e-17, 0, 0, 5.81592e-19, 0, 4.07177e-18, 0, 3.06897e-14, 0, 0, 0
0.147317, 0, 5.5238e-14, 0, 1.41421, -5.5238e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08178e-16, 0, 0, 1.06301e-18, 0, 7.48099e-18, 0, 5.51213e-14, 0, 0, 0
0.155179, 0, 9.84246e-14, 0, 1.41421, -9.84246e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92755e-16, 0, 0, 1.92817e-18, 0, 1.36442e-17, 0, 9.82163e-14, 0, 0, 0
0.163041, 0, 1.73999e-13, 0, 1.41421, -1.73999e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40758e-16, 0, 0, 3.47126e-18, 0, 2.47063e-17, 0, 1.7363e-13, 0, 0, 0
0.170904, 0, 3.05213e-13, 0, 1.41421, -3.05213e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97726e-16, 0, 0, 6.2032e-18, 0, 4.4422e-17, 0, 3.04565e-13, 0, 0, 0
0.178766, 0, 5.3126e-13, 0, 1.41421, -5.3126e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04042e-15, 0, 0, 1.10046e-17, 0, 7.93183e-17, 0, 5.30129e-13, 0, 0, 0
0.186629, 0, 9.17684e-13, 0, 1.41421, -9.17684e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79719e-15, 0, 0, 1.93827e-17, 0, 1.40666e-16, 0, 9.15727e-13, 0, 0, 0
0.194491, 0, 1.57321e-12, 0, 1.41421, -1.57321e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08099e-15, 0, 0, 3.38982e-17, 0, 2.47794e-16, 0, 1.56985e-12, 0, 0, 0
0.202353, 0, 2.67683e-12, 0, 1.41421, -2.67683e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24239e-15, 0, 0, 5.88722e-17, 0, 4.33645e-16, 0, 2.6711e-12, 0, 0, 0
0.210216, 0, 4.52083e-12, 0, 1.41421, -4.52083e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85386e-15, 0, 0, 1.01546e-16, 0, 7.53985e-16, 0, 4.51112e-12, 0, 0, 0
0.218078, 0, 7.57885e-12, 0, 1.41421, -7.57885e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48432e-14, 0, 0, 1.73976e-16, 0, 1.30274e-15, 0, 7.56253e-12, 0, 0, 0
0.225941, 0, 1.26124e-11, 0, 1.41421, -1.26124e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47024e-14, 0, 0, 2.96104e-16, 0, 2.23694e-15, 0, 1.25852e-11, 0, 0, 0
0.233803, 0, 2.08367e-11, 0, 1.41421, -2.08367e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08122e-14, 0, 0, 5.00713e-16, 0, 3.81772e-15, 0, 2.07916e-11, 0, 0, 0
0.241665, 0, 3.41751e-11, 0, 1.41421, -3.41751e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69423e-14, 0, 0, 8.41371e-16, 0, 6.47679e-15, 0, 3.41009e-11, 0, 0, 0
0.249528, 0, 5.56499e-11, 0, 1.41421, -5.56499e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09017e-13, 0, 0, 1.40516e-15, 0, 1.0924e-14, 0, 5.55286e-11, 0, 0, 0
0.25739, 0, 8.99726e-11, 0, 1.41421, -8.99726e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76274e-13, 0, 0, 2.33281e-15, 0, 1.832e-14, 0, 8.97757e-11, 0, 0, 0
0.265253, 0, 1.44432e-10, 0, 1.41421, -1.44432e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83013e-13, 0, 0, 3.85072e-15, 0, 3.05533e-14, 0, 1.44115e-10, 0, 0, 0
0.273115, 0, 2.30219e-10, 0, 1.41421, -2.30219e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51198e-13, 0, 0, 6.32141e-15, 0, 5.06812e-14, 0, 2.2971e-10, 0, 0, 0
0.280977, 0, 3.64383e-10, 0, 1.41421, -3.64383e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14315e-13, 0, 0, 1.03231e-14, 0, 8.36305e-14, 0, 3.63574e-10, 0, 0, 0
0.28884, 0, 5.72705e-10, 0, 1.41421, -5.72705e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12304e-12, 0, 0, 1.67751e-14, 0, 1.37307e-13, 0, 5.71428e-10, 0, 0, 0
0.296702, 0, 8.93875e-10, 1.23314e-43, 1.41421, -8.93875e-10, 0, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.7535e-12, 1.23314e-43, 1.23314e-43, 2.71342e-14, 1.23314e-43, 2.24347e-13, 1.23314e-43, 8.9187e-10, 1.23314e-43, 1.23314e-43, 1.23314e-43
0.304565, 0, 1.38551e-09, 2.42004e-42, 1.41421, -1.38551e-09, 0, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.42004e-42, 2.71921e-12, 2.42004e-42, 2.42004e-42, 4.37042e-14, 2.42004e-42, 3.64872e-13, 2.42004e-42, 1.38238e-09, 2.42004e-42, 2.42004e-42, 2.42004e-42
