   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_456.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0234517, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0155595, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00766725, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000224987, 0, 6.58365e-15, 0, 1.41421, -6.58365e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9889e-17, 0, 0, 4.46743e-17, 0, 1.41039e-18, 0, 6.50768e-15, 0, 0, 0
0.00811722, 0, 1.0325e-14, 0, 1.41421, -1.0325e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6868e-17, 0, 0, 7.13892e-17, 0, 2.27821e-18, 0, 1.02045e-14, 0, 0, 0
0.0160095, 0, 1.61171e-14, 0, 1.41421, -1.61171e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31494e-17, 0, 0, 1.13563e-16, 0, 3.66444e-18, 0, 1.59267e-14, 0, 0, 0
0.0239017, 0, 2.5042e-14, 0, 1.41421, -2.5042e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1364e-16, 0, 0, 1.79841e-16, 0, 5.86945e-18, 0, 2.47426e-14, 0, 0, 0
0.0317939, 0, 3.87307e-14, 0, 1.41421, -3.87307e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75734e-16, 0, 0, 2.8354e-16, 0, 9.36229e-18, 0, 3.82621e-14, 0, 0, 0
0.0396862, 0, 5.96294e-14, 0, 1.41421, -5.96294e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70517e-16, 0, 0, 4.45078e-16, 0, 1.48722e-17, 0, 5.88989e-14, 0, 0, 0
0.0475784, 0, 9.13898e-14, 0, 1.41421, -9.13898e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1454e-16, 0, 0, 6.95632e-16, 0, 2.35284e-17, 0, 9.02561e-14, 0, 0, 0
0.0554707, 0, 1.39438e-13, 0, 1.41421, -1.39438e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32385e-16, 0, 0, 1.0826e-15, 0, 3.70723e-17, 0, 1.37686e-13, 0, 0, 0
