   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00434009, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00353021, 0, 8.12369e-19, 0, 1.41421, -8.12369e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37958e-21, 0, 0, 3.20577e-23, 0, 6.14357e-22, 0, 8.09343e-19, 0, 0, 0
0.0114005, 0, 1.67673e-18, 0, 1.41421, -1.67673e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91138e-21, 0, 0, 6.70011e-23, 0, 1.29444e-21, 0, 1.67046e-18, 0, 0, 0
0.0192708, 0, 3.42264e-18, 0, 1.41421, -3.42264e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00252e-20, 0, 0, 1.38519e-22, 0, 2.69687e-21, 0, 3.40978e-18, 0, 0, 0
0.0271411, 0, 6.91224e-18, 0, 1.41421, -6.91224e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02462e-20, 0, 0, 2.83395e-22, 0, 5.55845e-21, 0, 6.88615e-18, 0, 0, 0
0.0350114, 0, 1.38163e-17, 0, 1.41421, -1.38163e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04678e-20, 0, 0, 5.73966e-22, 0, 1.13383e-20, 0, 1.37639e-17, 0, 0, 0
0.0428817, 0, 2.73413e-17, 0, 1.41421, -2.73413e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00811e-20, 0, 0, 1.15115e-21, 0, 2.28983e-20, 0, 2.72372e-17, 0, 0, 0
0.050752, 0, 5.35828e-17, 0, 1.41421, -5.35828e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56938e-19, 0, 0, 2.28697e-21, 0, 4.58006e-20, 0, 5.33778e-17, 0, 0, 0
0.0586223, 0, 1.04022e-16, 0, 1.41421, -1.04022e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04662e-19, 0, 0, 4.5018e-21, 0, 9.07583e-20, 0, 1.03622e-16, 0, 0, 0
0.0664926, 0, 2.00086e-16, 0, 1.41421, -2.00086e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86007e-19, 0, 0, 8.78239e-21, 0, 1.78226e-19, 0, 1.99313e-16, 0, 0, 0
0.0743629, 0, 3.81412e-16, 0, 1.41421, -3.81412e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11705e-18, 0, 0, 1.69839e-20, 0, 3.46929e-19, 0, 3.79931e-16, 0, 0, 0
0.0822332, 0, 7.20681e-16, 0, 1.41421, -7.20681e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11063e-18, 0, 0, 3.25649e-20, 0, 6.69574e-19, 0, 7.17868e-16, 0, 0, 0
0.0901035, 0, 1.35001e-15, 0, 1.41421, -1.35001e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95365e-18, 0, 0, 6.19197e-20, 0, 1.28157e-18, 0, 1.34472e-15, 0, 0, 0
0.0979738, 0, 2.50757e-15, 0, 1.41421, -2.50757e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3435e-18, 0, 0, 1.16775e-19, 0, 2.43311e-18, 0, 2.49767e-15, 0, 0, 0
0.105844, 0, 4.61898e-15, 0, 1.41421, -4.61898e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35266e-17, 0, 0, 2.18463e-19, 0, 4.58287e-18, 0, 4.60066e-15, 0, 0, 0
0.113714, 0, 8.43881e-15, 0, 1.41421, -8.43881e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47122e-17, 0, 0, 4.05491e-19, 0, 8.56549e-18, 0, 8.40513e-15, 0, 0, 0
0.121585, 0, 1.52936e-14, 0, 1.41421, -1.52936e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47847e-17, 0, 0, 7.46819e-19, 0, 1.58883e-17, 0, 1.52322e-14, 0, 0, 0
0.129455, 0, 2.74969e-14, 0, 1.41421, -2.74969e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05178e-17, 0, 0, 1.36501e-18, 0, 2.92538e-17, 0, 2.73858e-14, 0, 0, 0
0.137325, 0, 4.9051e-14, 0, 1.41421, -4.9051e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43629e-16, 0, 0, 2.47624e-18, 0, 5.34726e-17, 0, 4.88514e-14, 0, 0, 0
0.145196, 0, 8.68247e-14, 0, 1.41421, -8.68247e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5423e-16, 0, 0, 4.45894e-18, 0, 9.70479e-17, 0, 8.64689e-14, 0, 0, 0
0.153066, 0, 1.52514e-13, 0, 1.41421, -1.52514e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46562e-16, 0, 0, 7.97078e-18, 0, 1.74907e-16, 0, 1.51885e-13, 0, 0, 0
0.160936, 0, 2.6588e-13, 0, 1.41421, -2.6588e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78473e-16, 0, 0, 1.41465e-17, 0, 3.13073e-16, 0, 2.64775e-13, 0, 0, 0
0.168806, 0, 4.60047e-13, 0, 1.41421, -4.60047e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34694e-15, 0, 0, 2.49303e-17, 0, 5.5662e-16, 0, 4.58119e-13, 0, 0, 0
0.176677, 0, 7.90119e-13, 0, 1.41421, -7.90119e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31326e-15, 0, 0, 4.36294e-17, 0, 9.83098e-16, 0, 7.86779e-13, 0, 0, 0
0.184547, 0, 1.34705e-12, 0, 1.41421, -1.34705e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94368e-15, 0, 0, 7.58308e-17, 0, 1.72506e-15, 0, 1.3413e-12, 0, 0, 0
0.192417, 0, 2.28371e-12, 0, 1.41421, -2.28371e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68574e-15, 0, 0, 1.31318e-16, 0, 3.01965e-15, 0, 2.27387e-12, 0, 0, 0
0.200288, 0, 3.83631e-12, 0, 1.41421, -3.83631e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12309e-14, 0, 0, 2.25134e-16, 0, 5.22985e-15, 0, 3.81962e-12, 0, 0, 0
0.208158, 0, 6.39847e-12, 0, 1.41421, -6.39847e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87313e-14, 0, 0, 3.83475e-16, 0, 9.00273e-15, 0, 6.37035e-12, 0, 0, 0
0.216028, 0, 1.05961e-11, 0, 1.41421, -1.05961e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10196e-14, 0, 0, 6.49026e-16, 0, 1.54042e-14, 0, 1.05491e-11, 0, 0, 0
0.223898, 0, 1.7424e-11, 0, 1.41421, -1.7424e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10078e-14, 0, 0, 1.09163e-15, 0, 2.62018e-14, 0, 1.73457e-11, 0, 0, 0
0.231769, 0, 2.84508e-11, 0, 1.41421, -2.84508e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32894e-14, 0, 0, 1.82491e-15, 0, 4.43097e-14, 0, 2.83214e-11, 0, 0, 0
0.239639, 0, 4.61324e-11, 0, 1.41421, -4.61324e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35056e-13, 0, 0, 3.03275e-15, 0, 7.45064e-14, 0, 4.59198e-11, 0, 0, 0
0.247509, 0, 7.42846e-11, 0, 1.41421, -7.42846e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17485e-13, 0, 0, 5.01115e-15, 0, 1.24587e-13, 0, 7.39375e-11, 0, 0, 0
0.25538, 0, 1.18792e-10, 0, 1.41421, -1.18792e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4782e-13, 0, 0, 8.23445e-15, 0, 2.072e-13, 0, 1.18229e-10, 0, 0, 0
0.26325, 0, 1.88665e-10, 0, 1.41421, -1.88665e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52466e-13, 0, 0, 1.34595e-14, 0, 3.42775e-13, 0, 1.87756e-10, 0, 0, 0
0.27112, 0, 2.97591e-10, 0, 1.41421, -2.97591e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71569e-13, 0, 0, 2.18893e-14, 0, 5.64156e-13, 0, 2.96133e-10, 0, 0, 0
0.278991, 0, 4.66218e-10, 0, 1.41421, -4.66218e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36572e-12, 0, 0, 3.54299e-14, 0, 9.23918e-13, 0, 4.63893e-10, 0, 0, 0
0.286861, 0, 7.25464e-10, 0, 1.41421, -7.25464e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12572e-12, 0, 0, 5.70934e-14, 0, 1.50589e-12, 0, 7.21776e-10, 0, 0, 0
0.294731, 0, 1.12128e-09, 8.32371e-43, 1.41421, -1.12128e-09, 8.32371e-43, 0, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 8.32371e-43, 3.28663e-12, 8.32371e-43, 8.32371e-43, 9.16286e-14, 8.32371e-43, 2.44322e-12, 8.32371e-43, 1.11545e-09, 8.32371e-43, 8.32371e-43, 8.32371e-43
0.302601, 0, 1.72145e-09, 1.40943e-41, 1.41421, -1.72145e-09, 1.40943e-41, 0, 1.40943e-41, 1.40943e-41, 1.40943e-41, 1.40943e-41, 1.40943e-41, 1.40943e-41, 1.40943e-41, 1.40943e-41, 1.40943e-41, 1.40943e-41, 1.40943e-41, 1.40943e-41, 5.04804e-12, 1.40943e-41, 1.40943e-41, 1.46513e-13, 1.40943e-41, 3.94674e-12, 1.40943e-41, 1.71231e-09, 1.40943e-41, 1.40943e-41, 1.40943e-41
0.310472, 0, 2.62528e-09, 1.98511e-40, 1.41421, -2.62528e-09, 1.98511e-40, 0, 1.98511e-40, 1.98511e-40, 1.98511e-40, 1.98511e-40, 1.98511e-40, 1.98511e-40, 1.98511e-40, 1.98511e-40, 1.98511e-40, 1.98511e-40, 1.98511e-40, 1.98511e-40, 7.70265e-12, 1.98511e-40, 1.98511e-40, 2.33506e-13, 1.98511e-40, 6.34922e-12, 1.98511e-40, 2.611e-09, 1.98511e-40, 1.98511e-40, 1.98511e-40
0.318342, 0, 3.97715e-09, 2.47588e-39, 1.41421, -3.97715e-09, 2.47588e-39, 0, 2.47588e-39, 2.47588e-39, 2.47588e-39, 2.47588e-39, 2.47588e-39, 2.47588e-39, 2.47588e-39, 2.47588e-39, 2.47588e-39, 2.47588e-39, 2.47588e-39, 2.47588e-39, 1.16769e-11, 2.47588e-39, 2.47588e-39, 3.71098e-13, 2.47588e-39, 1.01746e-11, 2.47588e-39, 3.95493e-09, 2.47588e-39, 2.47588e-39, 2.47588e-39
0.326212, 0, 5.98547e-09, 2.77329e-38, 1.41421, -5.98547e-09, 2.77329e-38, 0, 2.77329e-38, 2.77329e-38, 2.77329e-38, 2.77329e-38, 2.77329e-38, 2.77329e-38, 2.77329e-38, 2.77329e-38, 2.77329e-38, 2.77329e-38, 2.77329e-38, 2.77329e-38, 1.75878e-11, 2.77329e-38, 2.77329e-38, 5.88365e-13, 2.77329e-38, 1.62457e-11, 2.77329e-38, 5.95104e-09, 2.77329e-38, 2.77329e-38, 2.77329e-38
0.334083, 0, 8.9489e-09, 2.80712e-37, 1.41421, -8.9489e-09, 2.80712e-37, 0, 2.80712e-37, 2.80712e-37, 2.80712e-37, 2.80712e-37, 2.80712e-37, 2.80712e-37, 2.80712e-37, 2.80712e-37, 2.80712e-37, 2.80712e-37, 2.80712e-37, 2.80712e-37, 2.63219e-11, 2.80712e-37, 2.80712e-37, 9.31046e-13, 2.80712e-37, 2.58525e-11, 2.80712e-37, 8.89579e-09, 2.80712e-37, 2.80712e-37, 2.80712e-37
0.341953, 0, 1.32924e-08, 2.58195e-36, 1.41421, -1.32924e-08, 2.58195e-36, 0, 2.58195e-36, 2.58195e-36, 2.58195e-36, 2.58195e-36, 2.58195e-36, 2.58195e-36, 2.58195e-36, 2.58195e-36, 2.58195e-36, 2.58195e-36, 2.58195e-36, 2.58195e-36, 3.91448e-11, 2.58195e-36, 2.58195e-36, 1.47115e-12, 2.58195e-36, 4.10137e-11, 2.58195e-36, 1.32108e-08, 2.58195e-36, 2.58195e-36, 2.58195e-36
0.349823, 0, 1.96163e-08, 2.16949e-35, 1.41421, -1.96163e-08, 2.16949e-35, 0, 2.16949e-35, 2.16949e-35, 2.16949e-35, 2.16949e-35, 2.16949e-35, 2.16949e-35, 2.16949e-35, 2.16949e-35, 2.16949e-35, 2.16949e-35, 2.16949e-35, 2.16949e-35, 5.78516e-11, 2.16949e-35, 2.16949e-35, 2.32215e-12, 2.16949e-35, 6.48839e-11, 2.16949e-35, 1.94912e-08, 2.16949e-35, 2.16949e-35, 2.16949e-35
0.357694, 0, 2.87626e-08, 1.67355e-34, 1.41421, -2.87626e-08, 1.67355e-34, 0, 1.67355e-34, 1.67355e-34, 1.67355e-34, 1.67355e-34, 1.67355e-34, 1.67355e-34, 1.67355e-34, 1.67355e-34, 1.67355e-34, 1.67355e-34, 1.67355e-34, 1.67355e-34, 8.49716e-11, 1.67355e-34, 1.67355e-34, 3.66301e-12, 1.67355e-34, 1.02386e-10, 1.67355e-34, 2.85716e-08, 1.67355e-34, 1.67355e-34, 1.67355e-34
0.365564, 0, 4.19041e-08, 1.19062e-33, 1.41421, -4.19041e-08, 1.19062e-33, 0, 1.19062e-33, 1.19062e-33, 1.19062e-33, 1.19062e-33, 1.19062e-33, 1.19062e-33, 1.19062e-33, 1.19062e-33, 1.19062e-33, 1.19062e-33, 1.19062e-33, 1.19062e-33, 1.24047e-10, 1.19062e-33, 1.19062e-33, 5.7762e-12, 1.19062e-33, 1.61195e-10, 1.19062e-33, 4.16131e-08, 1.19062e-33, 1.19062e-33, 1.19062e-33
0.373434, 0, 6.06629e-08, 8.16491e-33, 1.41421, -6.06629e-08, 8.16491e-33, 0, 8.16491e-33, 8.16491e-33, 8.16491e-33, 8.16491e-33, 8.16491e-33, 8.16491e-33, 8.16491e-33, 8.16491e-33, 8.16491e-33, 8.16491e-33, 8.16491e-33, 8.16491e-33, 1.8001e-10, 8.16491e-33, 8.16491e-33, 9.1077e-12, 8.16491e-33, 2.53259e-10, 8.16491e-33, 6.02206e-08, 8.16491e-33, 8.16491e-33, 8.16491e-33
