   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_757.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000409882, 0, 1.94413e-15, 0, 1.41421, -1.94413e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6358e-18, 0, 0, 1.39047e-17, 0, 6.7925e-20, 0, 1.92253e-15, 0, 0, 0
0.0082649, 0, 3.14057e-15, 0, 1.41421, -3.14057e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23333e-17, 0, 0, 2.28715e-17, 0, 1.12762e-19, 0, 3.10526e-15, 0, 0, 0
0.0161199, 0, 5.04741e-15, 0, 1.41421, -5.04741e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98189e-17, 0, 0, 3.74339e-17, 0, 1.86336e-19, 0, 4.98997e-15, 0, 0, 0
0.0239749, 0, 8.07096e-15, 0, 1.41421, -8.07096e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16866e-17, 0, 0, 6.09675e-17, 0, 3.0652e-19, 0, 7.978e-15, 0, 0, 0
0.03183, 0, 1.2841e-14, 0, 1.41421, -1.2841e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04064e-17, 0, 0, 9.88152e-17, 0, 5.01961e-19, 0, 1.26912e-14, 0, 0, 0
0.039685, 0, 2.03286e-14, 0, 1.41421, -2.03286e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97867e-17, 0, 0, 1.59392e-16, 0, 8.18378e-19, 0, 2.00886e-14, 0, 0, 0
0.04754, 0, 3.20234e-14, 0, 1.41421, -3.20234e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25668e-16, 0, 0, 2.55889e-16, 0, 1.3284e-18, 0, 3.16405e-14, 0, 0, 0
0.055395, 0, 5.01991e-14, 0, 1.41421, -5.01991e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96964e-16, 0, 0, 4.08887e-16, 0, 2.14692e-18, 0, 4.95911e-14, 0, 0, 0
0.0632501, 0, 7.83085e-14, 0, 1.41421, -7.83085e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07208e-16, 0, 0, 6.50343e-16, 0, 3.45489e-18, 0, 7.73475e-14, 0, 0, 0
0.0711051, 0, 1.21568e-13, 0, 1.41421, -1.21568e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76839e-16, 0, 0, 1.02966e-15, 0, 5.53602e-18, 0, 1.20056e-13, 0, 0, 0
0.0789601, 0, 1.87819e-13, 0, 1.41421, -1.87819e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36579e-16, 0, 0, 1.62286e-15, 0, 8.83342e-18, 0, 1.85451e-13, 0, 0, 0
0.0868151, 0, 2.8879e-13, 0, 1.41421, -2.8879e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13237e-15, 0, 0, 2.54643e-15, 0, 1.40366e-17, 0, 2.85097e-13, 0, 0, 0
0.0946702, 0, 4.41936e-13, 0, 1.41421, -4.41936e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73257e-15, 0, 0, 3.97804e-15, 0, 2.22128e-17, 0, 4.36203e-13, 0, 0, 0
0.102525, 0, 6.73102e-13, 0, 1.41421, -6.73102e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63837e-15, 0, 0, 6.18759e-15, 0, 3.50078e-17, 0, 6.64241e-13, 0, 0, 0
0.11038, 0, 1.02037e-12, 0, 1.41421, -1.02037e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99885e-15, 0, 0, 9.58342e-15, 0, 5.495e-17, 0, 1.00673e-12, 0, 0, 0
0.118235, 0, 1.53957e-12, 0, 1.41421, -1.53957e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03251e-15, 0, 0, 1.47816e-14, 0, 8.5907e-17, 0, 1.51867e-12, 0, 0, 0
0.12609, 0, 2.31213e-12, 0, 1.41421, -2.31213e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05799e-15, 0, 0, 2.27062e-14, 0, 1.33772e-16, 0, 2.28023e-12, 0, 0, 0
0.133945, 0, 3.45628e-12, 0, 1.41421, -3.45628e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35378e-14, 0, 0, 3.47404e-14, 0, 2.07492e-16, 0, 3.4078e-12, 0, 0, 0
