   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_764.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0180309, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0259659, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0339009, 0, 9.71468e-30, 0, 1.41421, -9.71468e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66385e-32, 0, 0, 3.2827e-33, 0, 2.55191e-36, 0, 9.65476e-30, 0, 0, 0
0.0418359, 0, 2.10475e-28, 0, 1.41421, -2.10475e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2271e-30, 0, 0, 7.11213e-32, 0, 1.728e-33, 0, 2.09175e-28, 0, 0, 0
0.0497708, 0, 1.09656e-27, 0, 1.41421, -1.09656e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39308e-30, 0, 0, 3.70975e-31, 0, 1.11372e-32, 0, 1.08978e-27, 0, 0, 0
0.0577058, 0, 4.97779e-27, 0, 1.41421, -4.97779e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90211e-29, 0, 0, 1.69024e-30, 0, 5.76449e-32, 0, 4.94702e-27, 0, 0, 0
0.0656408, 0, 2.05229e-26, 0, 1.41421, -2.05229e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1965e-28, 0, 0, 7.00872e-30, 0, 2.60475e-31, 0, 2.03959e-26, 0, 0, 0
0.0735757, 0, 7.86609e-26, 0, 1.41421, -7.86609e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.586e-28, 0, 0, 2.70549e-29, 0, 1.06998e-30, 0, 7.81741e-26, 0, 0, 0
0.0815107, 0, 2.84375e-25, 0, 1.41421, -2.84375e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65793e-27, 0, 0, 9.85932e-29, 0, 4.08963e-30, 0, 2.82614e-25, 0, 0, 0
0.0894457, 0, 9.7913e-25, 0, 1.41421, -9.7913e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70837e-27, 0, 0, 3.42388e-28, 0, 1.47528e-29, 0, 9.73064e-25, 0, 0, 0
0.0973807, 0, 3.23276e-24, 0, 1.41421, -3.23276e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88471e-26, 0, 0, 1.14067e-27, 0, 5.07087e-29, 0, 3.21272e-24, 0, 0, 0
0.105316, 0, 1.0287e-23, 0, 1.41421, -1.0287e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99729e-26, 0, 0, 3.66379e-27, 0, 1.67199e-28, 0, 1.02232e-23, 0, 0, 0
0.113251, 0, 3.16709e-23, 0, 1.41421, -3.16709e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84641e-25, 0, 0, 1.13893e-26, 0, 5.31496e-28, 0, 3.14743e-23, 0, 0, 0
0.121186, 0, 9.46272e-23, 0, 1.41421, -9.46272e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51672e-25, 0, 0, 3.43698e-26, 0, 1.6351e-27, 0, 9.40396e-23, 0, 0, 0
0.129121, 0, 2.75059e-22, 0, 1.41421, -2.75059e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60358e-24, 0, 0, 1.00933e-25, 0, 4.88293e-27, 0, 2.7335e-22, 0, 0, 0
0.137056, 0, 7.79412e-22, 0, 1.41421, -7.79412e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5439e-24, 0, 0, 2.89033e-25, 0, 1.41897e-26, 0, 7.74565e-22, 0, 0, 0
0.14499, 0, 2.15663e-21, 0, 1.41421, -2.15663e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25729e-23, 0, 0, 8.08453e-25, 0, 4.02068e-26, 0, 2.14321e-21, 0, 0, 0
0.152925, 0, 5.83548e-21, 0, 1.41421, -5.83548e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.402e-23, 0, 0, 2.21199e-24, 0, 1.11276e-25, 0, 5.79914e-21, 0, 0, 0
0.16086, 0, 1.54597e-20, 0, 1.41421, -1.54597e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01274e-23, 0, 0, 5.92745e-24, 0, 3.0123e-25, 0, 1.53634e-20, 0, 0, 0
0.168795, 0, 4.01571e-20, 0, 1.41421, -4.01571e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34108e-22, 0, 0, 1.55824e-23, 0, 7.99103e-25, 0, 3.99066e-20, 0, 0, 0
0.17673, 0, 1.02326e-19, 0, 1.41421, -1.02326e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96534e-22, 0, 0, 4.01969e-23, 0, 2.07807e-24, 0, 1.01687e-19, 0, 0, 0
0.184665, 0, 2.55991e-19, 0, 1.41421, -2.55991e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49236e-21, 0, 0, 1.01837e-22, 0, 5.30264e-24, 0, 2.54392e-19, 0, 0, 0
0.1926, 0, 6.29216e-19, 0, 1.41421, -6.29216e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66814e-21, 0, 0, 2.5357e-22, 0, 1.32879e-23, 0, 6.25281e-19, 0, 0, 0
0.200535, 0, 1.52049e-18, 0, 1.41421, -1.52049e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86394e-21, 0, 0, 6.20938e-22, 0, 3.27248e-23, 0, 1.51097e-18, 0, 0, 0
0.20847, 0, 3.61426e-18, 0, 1.41421, -3.61426e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10698e-20, 0, 0, 1.49625e-21, 0, 7.92558e-23, 0, 3.59161e-18, 0, 0, 0
0.216405, 0, 8.45521e-18, 0, 1.41421, -8.45521e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92904e-20, 0, 0, 3.54971e-21, 0, 1.88874e-22, 0, 8.40218e-18, 0, 0, 0
0.22434, 0, 1.94756e-17, 0, 1.41421, -1.94756e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13534e-19, 0, 0, 8.29488e-21, 0, 4.43119e-22, 0, 1.93534e-17, 0, 0, 0
0.232275, 0, 4.4734e-17, 0, 1.41421, -4.4734e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60776e-19, 0, 0, 1.93939e-20, 0, 1.04005e-21, 0, 4.44528e-17, 0, 0, 0
