   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_267.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00829775, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000431805, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00743414, 0, 1.75894e-21, 0, 1.41421, -1.75894e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06458e-23, 0, 0, 0, 4.14548e-22, 0, 1.28374e-21, 0, 0
0.0153001, 0, 3.9805e-21, 0, 1.41421, -3.9805e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36612e-22, 0, 0, 0, 9.52113e-22, 0, 2.89178e-21, 0, 0
0.023166, 0, 8.88118e-21, 0, 1.41421, -8.88118e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03422e-22, 0, 0, 0, 2.15497e-21, 0, 6.42279e-21, 0, 0
0.031032, 0, 1.95494e-20, 0, 1.41421, -1.95494e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64894e-22, 0, 0, 0, 4.81009e-21, 0, 1.40744e-20, 0, 0
0.0388979, 0, 4.24798e-20, 0, 1.41421, -4.24798e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43832e-21, 0, 0, 0, 1.05954e-20, 0, 3.04461e-20, 0, 0
0.0467639, 0, 9.11684e-20, 0, 1.41421, -9.11684e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07306e-21, 0, 0, 0, 2.30453e-20, 0, 6.50501e-20, 0, 0
0.0546298, 0, 1.93341e-19, 0, 1.41421, -1.93341e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48781e-21, 0, 0, 0, 4.95201e-20, 0, 1.37333e-19, 0, 0
0.0624958, 0, 4.05324e-19, 0, 1.41421, -4.05324e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35398e-20, 0, 0, 0, 1.05177e-19, 0, 2.86608e-19, 0, 0
0.0703617, 0, 8.40321e-19, 0, 1.41421, -8.40321e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79427e-20, 0, 0, 0, 2.20891e-19, 0, 5.91487e-19, 0, 0
0.0782277, 0, 1.72346e-18, 0, 1.41421, -1.72346e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70444e-20, 0, 0, 0, 4.58913e-19, 0, 1.20751e-18, 0, 0
0.0860936, 0, 3.49791e-18, 0, 1.41421, -3.49791e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15232e-19, 0, 0, 0, 9.43465e-19, 0, 2.43921e-18, 0, 0
