   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_485.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0072527, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000614151, 0, 7.29274e-24, 0, 1.41421, -7.29274e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22221e-26, 0, 0, 1.48405e-28, 0, 1.8397e-24, 0, 5.44067e-24, 0, 0
0.008481, 0, 1.94305e-23, 0, 1.41421, -1.94305e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23295e-26, 0, 0, 3.97586e-28, 0, 5.0063e-24, 0, 1.43915e-23, 0, 0
0.0163478, 0, 5.05425e-23, 0, 1.41421, -5.05425e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35241e-26, 0, 0, 1.04048e-27, 0, 1.3277e-23, 0, 3.71809e-23, 0, 0
0.0242147, 0, 1.28609e-22, 0, 1.41421, -1.28609e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11161e-25, 0, 0, 2.66495e-27, 0, 3.43965e-23, 0, 9.39986e-23, 0, 0
0.0320815, 0, 3.20661e-22, 0, 1.41421, -3.20661e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2323e-25, 0, 0, 6.69085e-27, 0, 8.72143e-23, 0, 2.32916e-22, 0, 0
0.0399484, 0, 7.84485e-22, 0, 1.41421, -7.84485e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27241e-24, 0, 0, 1.64891e-26, 0, 2.1678e-22, 0, 5.66416e-22, 0, 0
0.0478152, 0, 1.8854e-21, 0, 1.41421, -1.8854e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0403e-24, 0, 0, 3.99329e-26, 0, 5.28931e-22, 0, 1.35339e-21, 0, 0
0.0556821, 0, 4.45601e-21, 0, 1.41421, -4.45601e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14466e-24, 0, 0, 9.51293e-26, 0, 1.26831e-21, 0, 3.18045e-21, 0, 0
0.0635489, 0, 1.03656e-20, 0, 1.41421, -1.03656e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6527e-23, 0, 0, 2.23111e-25, 0, 2.99181e-21, 0, 7.35703e-21, 0, 0
0.0714158, 0, 2.37512e-20, 0, 1.41421, -2.37512e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76601e-23, 0, 0, 5.15561e-25, 0, 6.94855e-21, 0, 1.67644e-20, 0, 0
0.0792826, 0, 5.36433e-20, 0, 1.41421, -5.36433e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45914e-23, 0, 0, 1.17457e-24, 0, 1.59016e-20, 0, 3.7656e-20, 0, 0
0.0871495, 0, 1.19495e-19, 0, 1.41421, -1.19495e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87405e-22, 0, 0, 2.63984e-24, 0, 3.58811e-20, 0, 8.34236e-20, 0, 0
0.0950163, 0, 2.62728e-19, 0, 1.41421, -2.62728e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09764e-22, 0, 0, 5.85785e-24, 0, 7.99053e-20, 0, 1.82407e-19, 0, 0
0.102883, 0, 5.70297e-19, 0, 1.41421, -5.70297e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84535e-22, 0, 0, 1.28356e-23, 0, 1.75648e-19, 0, 3.93752e-19, 0, 0
0.11075, 0, 1.22271e-18, 0, 1.41421, -1.22271e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88585e-21, 0, 0, 2.77844e-23, 0, 3.81313e-19, 0, 8.39488e-19, 0, 0
0.118617, 0, 2.5903e-18, 0, 1.41421, -2.5903e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97259e-21, 0, 0, 5.94376e-23, 0, 8.17869e-19, 0, 1.7684e-18, 0, 0
0.126484, 0, 5.52799e-18, 0, 1.41421, -5.52799e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41654e-21, 0, 0, 1.28463e-22, 0, 1.77281e-18, 0, 3.74663e-18, 0, 0
0.134351, 0, 1.14223e-17, 0, 1.41421, -1.14223e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72908e-20, 0, 0, 2.6808e-22, 0, 3.70775e-18, 0, 7.697e-18, 0, 0
0.142217, 0, 2.33486e-17, 0, 1.41421, -2.33486e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51367e-20, 0, 0, 5.53523e-22, 0, 7.6718e-18, 0, 1.56411e-17, 0, 0
0.150084, 0, 4.72279e-17, 0, 1.41421, -4.72279e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06439e-20, 0, 0, 1.1311e-21, 0, 1.57089e-17, 0, 3.14472e-17, 0, 0
0.157951, 0, 9.45503e-17, 0, 1.41421, -9.45503e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40555e-19, 0, 0, 2.28799e-21, 0, 3.18392e-17, 0, 6.25682e-17, 0, 0
0.165818, 0, 1.87391e-16, 0, 1.41421, -1.87391e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76795e-19, 0, 0, 4.5823e-21, 0, 6.38933e-17, 0, 1.23216e-16, 0, 0
0.173685, 0, 3.67738e-16, 0, 1.41421, -3.67738e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39621e-19, 0, 0, 9.08806e-21, 0, 1.26975e-16, 0, 2.40214e-16, 0, 0
0.181552, 0, 7.14682e-16, 0, 1.41421, -7.14682e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04161e-18, 0, 0, 1.78522e-20, 0, 2.49945e-16, 0, 4.63678e-16, 0, 0
