   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_801.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0022345, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00562395, 0, 6.46812e-26, 0, 1.41421, -6.46812e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09211e-31, 0, 1.2625e-26, 0, 5.20557e-26, 0, 0
0.0134824, 0, 2.13563e-25, 0, 1.41421, -2.13563e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3408e-30, 0, 4.39763e-26, 0, 1.69586e-25, 0, 0
0.0213408, 0, 6.72521e-25, 0, 1.41421, -6.72521e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20093e-30, 0, 1.44712e-25, 0, 5.27805e-25, 0, 0
0.0291993, 0, 2.03448e-24, 0, 1.41421, -2.03448e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26676e-29, 0, 4.54421e-25, 0, 1.58004e-24, 0, 0
0.0370577, 0, 5.94377e-24, 0, 1.41421, -5.94377e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6941e-29, 0, 1.37137e-24, 0, 4.57236e-24, 0, 0
0.0449162, 0, 1.68373e-23, 0, 1.41421, -1.68373e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04566e-28, 0, 3.99807e-24, 0, 1.28391e-23, 0, 0
0.0527746, 0, 4.63909e-23, 0, 1.41421, -4.63909e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88143e-28, 0, 1.13046e-23, 0, 3.50861e-23, 0, 0
0.0606331, 0, 1.24632e-22, 0, 1.41421, -1.24632e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74796e-28, 0, 3.10961e-23, 0, 9.35355e-23, 0, 0
0.0684915, 0, 3.28004e-22, 0, 1.41421, -3.28004e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04293e-27, 0, 8.37269e-23, 0, 2.44275e-22, 0, 0
0.07635, 0, 8.44331e-22, 0, 1.41421, -8.44331e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27155e-27, 0, 2.20105e-22, 0, 6.24221e-22, 0, 0
0.0842084, 0, 2.12925e-21, 0, 1.41421, -2.12925e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33324e-26, 0, 5.66038e-22, 0, 1.5632e-21, 0, 0
0.0920669, 0, 5.26733e-21, 0, 1.41421, -5.26733e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30918e-26, 0, 1.42625e-21, 0, 3.84105e-21, 0, 0
0.0999253, 0, 1.27966e-20, 0, 1.41421, -1.27966e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06946e-26, 0, 3.52576e-21, 0, 9.27073e-21, 0, 0
0.107784, 0, 3.18954e-20, 0, 1.41421, -3.18954e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02396e-25, 0, 8.99002e-21, 0, 2.29052e-20, 0, 0
0.115642, 0, 7.45723e-20, 0, 1.41421, -7.45723e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7531e-25, 0, 2.13421e-20, 0, 5.32297e-20, 0, 0
0.123501, 0, 1.71751e-19, 0, 1.41421, -1.71751e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09992e-24, 0, 4.98851e-20, 0, 1.21865e-19, 0, 0
0.131359, 0, 3.89884e-19, 0, 1.41421, -3.89884e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50952e-24, 0, 1.14878e-19, 0, 2.75003e-19, 0, 0
0.139218, 0, 8.7278e-19, 0, 1.41421, -8.7278e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64781e-24, 0, 2.6079e-19, 0, 6.11985e-19, 0, 0
0.147076, 0, 1.92756e-18, 0, 1.41421, -1.92756e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25438e-23, 0, 5.83922e-19, 0, 1.34363e-18, 0, 0
0.154934, 0, 4.20168e-18, 0, 1.41421, -4.20168e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75047e-23, 0, 1.29014e-18, 0, 2.91152e-18, 0, 0
0.162793, 0, 9.04311e-18, 0, 1.41421, -9.04311e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95644e-23, 0, 2.81401e-18, 0, 6.22904e-18, 0, 0
0.170651, 0, 1.92239e-17, 0, 1.41421, -1.92239e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27442e-22, 0, 6.0617e-18, 0, 1.31621e-17, 0, 0
0.17851, 0, 4.03772e-17, 0, 1.41421, -4.03772e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6948e-22, 0, 1.29005e-17, 0, 2.74765e-17, 0, 0
0.186368, 0, 8.38171e-17, 0, 1.41421, -8.38171e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63322e-22, 0, 2.71337e-17, 0, 5.66828e-17, 0, 0
0.194227, 0, 1.72008e-16, 0, 1.41421, -1.72008e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16445e-21, 0, 5.64213e-17, 0, 1.15586e-16, 0, 0
0.202085, 0, 3.49059e-16, 0, 1.41421, -3.49059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38085e-21, 0, 1.16021e-16, 0, 2.33036e-16, 0, 0
0.209944, 0, 7.00622e-16, 0, 1.41421, -7.00622e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81603e-21, 0, 2.35996e-16, 0, 4.64621e-16, 0, 0
0.217802, 0, 1.39124e-15, 0, 1.41421, -1.39124e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64021e-21, 0, 4.74972e-16, 0, 9.16258e-16, 0, 0
0.22566, 0, 2.73364e-15, 0, 1.41421, -2.73364e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9099e-20, 0, 9.46077e-16, 0, 1.78755e-15, 0, 0
0.233519, 0, 5.31601e-15, 0, 1.41421, -5.31601e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74579e-20, 0, 1.86543e-15, 0, 3.45055e-15, 0, 0
0.241377, 0, 1.02332e-14, 0, 1.41421, -1.02332e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27393e-20, 0, 3.64181e-15, 0, 6.59135e-15, 0, 0
0.249236, 0, 1.95027e-14, 0, 1.41421, -1.95027e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39884e-19, 0, 7.04096e-15, 0, 1.24616e-14, 0, 0
0.257094, 0, 3.68048e-14, 0, 1.41421, -3.68048e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66452e-19, 0, 1.34836e-14, 0, 2.33209e-14, 0, 0
0.264953, 0, 6.87867e-14, 0, 1.41421, -6.87867e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02794e-19, 0, 2.55813e-14, 0, 4.32049e-14, 0, 0
0.272811, 0, 1.27337e-13, 0, 1.41421, -1.27337e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40064e-19, 0, 4.80897e-14, 0, 7.92468e-14, 0, 0
0.28067, 0, 2.3352e-13, 0, 1.41421, -2.3352e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74183e-18, 0, 8.95935e-14, 0, 1.43925e-13, 0, 0
0.288528, 0, 4.24294e-13, 0, 1.41421, -4.24294e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19902e-18, 0, 1.6545e-13, 0, 2.5884e-13, 0, 0
0.296387, 0, 7.63941e-13, 0, 1.41421, -7.63941e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82493e-18, 0, 3.02928e-13, 0, 4.61007e-13, 0, 0
0.304245, 0, 1.3632e-12, 0, 1.41421, -1.3632e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05179e-17, 0, 5.49998e-13, 0, 8.13196e-13, 0, 0
0.312103, 0, 2.41121e-12, 0, 1.41421, -2.41121e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88388e-17, 0, 9.90418e-13, 0, 1.42077e-12, 0, 0
