   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0083823, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000515152, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.007352, 0, 5.92472e-23, 0, 1.41421, -5.92472e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63163e-24, 0, 0, 3.82882e-28, 0, 1.42595e-23, 0, 4.33557e-23, 0, 0
0.0152192, 0, 1.49239e-22, 0, 1.41421, -1.49239e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08507e-24, 0, 0, 9.70844e-28, 0, 3.66043e-23, 0, 1.08548e-22, 0, 0
0.0230863, 0, 3.68189e-22, 0, 1.41421, -3.68189e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00204e-23, 0, 0, 2.41174e-27, 0, 9.19033e-23, 0, 2.66263e-22, 0, 0
0.0309535, 0, 8.91052e-22, 0, 1.41421, -8.91052e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4117e-23, 0, 0, 5.87849e-27, 0, 2.26093e-22, 0, 6.40836e-22, 0, 0
0.0388206, 0, 2.11806e-21, 0, 1.41421, -2.11806e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70225e-23, 0, 0, 1.40771e-26, 0, 5.45826e-22, 0, 1.5152e-21, 0, 0
0.0466878, 0, 4.95058e-21, 0, 1.41421, -4.95058e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32591e-22, 0, 0, 3.31545e-26, 0, 1.29474e-21, 0, 3.52321e-21, 0, 0
0.0545549, 0, 1.13884e-20, 0, 1.41421, -1.13884e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03475e-22, 0, 0, 7.68706e-26, 0, 3.02093e-21, 0, 8.06394e-21, 0, 0
0.0624221, 0, 2.5806e-20, 0, 1.41421, -2.5806e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84251e-22, 0, 0, 1.75599e-25, 0, 6.93962e-21, 0, 1.81819e-20, 0, 0
0.0702892, 0, 5.76426e-20, 0, 1.41421, -5.76426e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52089e-21, 0, 0, 3.95497e-25, 0, 1.57082e-20, 0, 4.0413e-20, 0, 0
0.0781564, 0, 1.27002e-19, 0, 1.41421, -1.27002e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33455e-21, 0, 0, 8.78819e-25, 0, 3.50613e-20, 0, 8.86056e-20, 0, 0
0.0860235, 0, 2.76169e-19, 0, 1.41421, -2.76169e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21562e-21, 0, 0, 1.9277e-24, 0, 7.7218e-20, 0, 1.91733e-19, 0, 0
0.0938907, 0, 5.93005e-19, 0, 1.41421, -5.93005e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54179e-20, 0, 0, 4.17626e-24, 0, 1.679e-19, 0, 4.09683e-19, 0, 0
0.101758, 0, 1.25794e-18, 0, 1.41421, -1.25794e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25445e-20, 0, 0, 8.94005e-24, 0, 3.60616e-19, 0, 8.64773e-19, 0, 0
0.109625, 0, 2.63734e-18, 0, 1.41421, -2.63734e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78909e-20, 0, 0, 1.89182e-23, 0, 7.65436e-19, 0, 1.804e-18, 0, 0
0.117492, 0, 5.46686e-18, 0, 1.41421, -5.46686e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40017e-19, 0, 0, 3.95886e-23, 0, 1.60628e-18, 0, 3.72052e-18, 0, 0
0.125359, 0, 1.12079e-17, 0, 1.41421, -1.12079e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85577e-19, 0, 0, 8.19513e-23, 0, 3.33389e-18, 0, 7.58834e-18, 0, 0
0.133226, 0, 2.2733e-17, 0, 1.41421, -2.2733e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76191e-19, 0, 0, 1.67868e-22, 0, 6.84612e-18, 0, 1.53105e-17, 0, 0
0.141094, 0, 4.56311e-17, 0, 1.41421, -4.56311e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15034e-18, 0, 0, 3.40353e-22, 0, 1.39136e-17, 0, 3.05668e-17, 0, 0
0.148961, 0, 9.06665e-17, 0, 1.41421, -9.06665e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27303e-18, 0, 0, 6.83201e-22, 0, 2.7994e-17, 0, 6.03989e-17, 0, 0
0.156828, 0, 1.78367e-16, 0, 1.41421, -1.78367e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44625e-18, 0, 0, 1.35807e-21, 0, 5.57737e-17, 0, 1.18146e-16, 0, 0
0.164695, 0, 3.47504e-16, 0, 1.41421, -3.47504e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61155e-18, 0, 0, 2.67388e-21, 0, 1.10064e-16, 0, 2.28827e-16, 0, 0
0.172562, 0, 6.70604e-16, 0, 1.41421, -6.70604e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65174e-17, 0, 0, 5.2154e-21, 0, 2.15181e-16, 0, 4.38901e-16, 0, 0
0.180429, 0, 1.28207e-15, 0, 1.41421, -1.28207e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13793e-17, 0, 0, 1.00795e-20, 0, 4.1687e-16, 0, 8.33814e-16, 0, 0
0.188297, 0, 2.4287e-15, 0, 1.41421, -2.4287e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90542e-17, 0, 0, 1.93046e-20, 0, 8.00425e-16, 0, 1.5692e-15, 0, 0
