   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_528.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00712275, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000742659, 0, 1.50454e-22, 0, 1.41421, -1.50454e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29324e-24, 0, 0, 5.08829e-26, 0, 2.22092e-23, 0, 1.269e-22, 0, 0, 0
0.00860807, 0, 3.66574e-22, 0, 1.41421, -3.66574e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1402e-24, 0, 0, 1.2525e-25, 0, 5.51726e-23, 0, 3.08136e-22, 0, 0, 0
0.0164735, 0, 8.77022e-22, 0, 1.41421, -8.77022e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48814e-24, 0, 0, 3.02808e-25, 0, 1.34449e-22, 0, 7.34782e-22, 0, 0, 0
0.0243389, 0, 2.06277e-21, 0, 1.41421, -2.06277e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75556e-23, 0, 0, 7.19837e-25, 0, 3.21826e-22, 0, 1.72267e-21, 0, 0, 0
0.0322043, 0, 4.7743e-21, 0, 1.41421, -4.7743e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05046e-23, 0, 0, 1.68423e-24, 0, 7.57539e-22, 0, 3.97457e-21, 0, 0, 0
0.0400697, 0, 1.08832e-20, 0, 1.41421, -1.08832e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20454e-23, 0, 0, 3.88185e-24, 0, 1.75523e-21, 0, 9.03207e-21, 0, 0, 0
0.0479351, 0, 2.44525e-20, 0, 1.41421, -2.44525e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06172e-22, 0, 0, 8.82e-24, 0, 4.00661e-21, 0, 2.02309e-20, 0, 0, 0
0.0558005, 0, 5.41863e-20, 0, 1.41421, -5.41863e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55475e-22, 0, 0, 1.97685e-23, 0, 9.01698e-21, 0, 4.46941e-20, 0, 0, 0
0.0636659, 0, 1.18499e-19, 0, 1.41421, -1.18499e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93022e-22, 0, 0, 4.37331e-23, 0, 2.00204e-20, 0, 9.74415e-20, 0, 0, 0
