   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_591.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00846458, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000597269, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00727004, 0, 8.28829e-21, 0, 1.41421, -8.28829e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02731e-23, 0, 0, 2.81863e-25, 0, 2.19717e-21, 0, 6.07056e-21, 0, 0
0.0151373, 0, 1.79941e-20, 0, 1.41421, -1.79941e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38036e-23, 0, 0, 6.17235e-25, 0, 4.83309e-21, 0, 1.31165e-20, 0, 0
0.0230047, 0, 3.85728e-20, 0, 1.41421, -3.85728e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34526e-23, 0, 0, 1.33483e-24, 0, 1.04946e-20, 0, 2.79834e-20, 0, 0
0.030872, 0, 8.16882e-20, 0, 1.41421, -8.16882e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96967e-22, 0, 0, 2.85233e-24, 0, 2.25085e-20, 0, 5.89799e-20, 0, 0
0.0387393, 0, 1.70991e-19, 0, 1.41421, -1.70991e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10319e-22, 0, 0, 6.02532e-24, 0, 4.77092e-20, 0, 1.22866e-19, 0, 0
0.0466066, 0, 3.53929e-19, 0, 1.41421, -3.53929e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45196e-22, 0, 0, 1.2588e-23, 0, 9.99863e-20, 0, 2.53085e-19, 0, 0
0.0544739, 0, 7.24692e-19, 0, 1.41421, -7.24692e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72211e-21, 0, 0, 2.60189e-23, 0, 2.07275e-19, 0, 5.15669e-19, 0, 0
0.0623412, 0, 1.46839e-18, 0, 1.41421, -1.46839e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47202e-21, 0, 0, 5.32274e-23, 0, 4.252e-19, 0, 1.03966e-18, 0, 0
0.0702085, 0, 2.9452e-18, 0, 1.41421, -2.9452e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92868e-21, 0, 0, 1.07802e-22, 0, 8.63438e-19, 0, 2.07472e-18, 0, 0
0.0780758, 0, 5.84928e-18, 0, 1.41421, -5.84928e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36894e-20, 0, 0, 2.16217e-22, 0, 1.73621e-18, 0, 4.09916e-18, 0, 0
0.0859431, 0, 1.15059e-17, 0, 1.41421, -1.15059e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67852e-20, 0, 0, 4.29572e-22, 0, 3.45808e-18, 0, 8.02057e-18, 0, 0
0.0938104, 0, 2.24218e-17, 0, 1.41421, -2.24218e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19133e-20, 0, 0, 8.45606e-22, 0, 6.82412e-18, 0, 1.55449e-17, 0, 0
0.101678, 0, 4.32966e-17, 0, 1.41421, -4.32966e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96839e-20, 0, 0, 1.64961e-21, 0, 1.33459e-17, 0, 2.98493e-17, 0, 0
0.109545, 0, 8.28624e-17, 0, 1.41421, -8.28624e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89678e-19, 0, 0, 3.18977e-21, 0, 2.58725e-17, 0, 5.6797e-17, 0, 0
0.117412, 0, 1.57205e-16, 0, 1.41421, -1.57205e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57706e-19, 0, 0, 6.11484e-21, 0, 4.97295e-17, 0, 1.07112e-16, 0, 0
0.12528, 0, 2.95703e-16, 0, 1.41421, -2.95703e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68691e-19, 0, 0, 1.16233e-20, 0, 9.47895e-17, 0, 2.00233e-16, 0, 0
0.133147, 0, 5.51569e-16, 0, 1.41421, -5.51569e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2393e-18, 0, 0, 2.1911e-20, 0, 1.7921e-16, 0, 3.71097e-16, 0, 0
0.141014, 0, 1.02038e-15, 0, 1.41421, -1.02038e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2774e-18, 0, 0, 4.0968e-20, 0, 3.3612e-16, 0, 6.81945e-16, 0, 0
0.148882, 0, 1.87245e-15, 0, 1.41421, -1.87245e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15014e-18, 0, 0, 7.59863e-20, 0, 6.25503e-16, 0, 1.24272e-15, 0, 0
0.156749, 0, 3.40881e-15, 0, 1.41421, -3.40881e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50068e-18, 0, 0, 1.39826e-19, 0, 1.15515e-15, 0, 2.24602e-15, 0, 0
0.164616, 0, 6.15733e-15, 0, 1.41421, -6.15733e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34461e-17, 0, 0, 2.55301e-19, 0, 2.1173e-15, 0, 4.02633e-15, 0, 0
0.172484, 0, 1.10367e-14, 0, 1.41421, -1.10367e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39109e-17, 0, 0, 4.62572e-19, 0, 3.85238e-15, 0, 7.15993e-15, 0, 0
0.180351, 0, 1.96331e-14, 0, 1.41421, -1.96331e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21826e-17, 0, 0, 8.31815e-19, 0, 6.95877e-15, 0, 1.26313e-14, 0, 0
0.188218, 0, 3.47854e-14, 0, 1.41421, -3.47854e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40255e-17, 0, 0, 1.49112e-18, 0, 1.25436e-14, 0, 2.21663e-14, 0, 0
0.196085, 0, 6.09454e-14, 0, 1.41421, -6.09454e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28516e-16, 0, 0, 2.64098e-18, 0, 2.23311e-14, 0, 3.84831e-14, 0, 0
0.203953, 0, 1.0601e-13, 0, 1.41421, -1.0601e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21409e-16, 0, 0, 4.64413e-18, 0, 3.94858e-14, 0, 6.62986e-14, 0, 0
0.21182, 0, 1.83091e-13, 0, 1.41421, -1.83091e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78546e-16, 0, 0, 8.10924e-18, 0, 6.93537e-14, 0, 1.13351e-13, 0, 0
0.219687, 0, 3.1401e-13, 0, 1.41421, -3.1401e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42325e-16, 0, 0, 1.40618e-17, 0, 1.2102e-13, 0, 1.92334e-13, 0, 0
