   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_259.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00531197, 0, 1.14685e-17, 0, 1.41421, -1.14685e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15769e-20, 0, 0, 2.63649e-20, 0, 2.61346e-21, 0, 1.13879e-17, 0, 0, 0
0.0131576, 0, 2.0803e-17, 0, 1.41421, -2.0803e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35527e-20, 0, 0, 4.86743e-20, 0, 4.82762e-21, 0, 2.0656e-17, 0, 0, 0
0.0210033, 0, 3.74638e-17, 0, 1.41421, -3.74638e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6847e-19, 0, 0, 8.92197e-20, 0, 8.85653e-21, 0, 3.71973e-17, 0, 0, 0
0.0288489, 0, 6.69928e-17, 0, 1.41421, -6.69928e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01243e-19, 0, 0, 1.62399e-19, 0, 1.61394e-20, 0, 6.6513e-17, 0, 0, 0
0.0366946, 0, 1.18969e-16, 0, 1.41421, -1.18969e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34936e-19, 0, 0, 2.93582e-19, 0, 2.92195e-20, 0, 1.18111e-16, 0, 0, 0
0.0445402, 0, 2.09836e-16, 0, 1.41421, -2.09836e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43468e-19, 0, 0, 5.27178e-19, 0, 5.25638e-20, 0, 2.08313e-16, 0, 0, 0
0.0523859, 0, 3.67637e-16, 0, 1.41421, -3.67637e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65289e-18, 0, 0, 9.40416e-19, 0, 9.39698e-20, 0, 3.6495e-16, 0, 0, 0
0.0602315, 0, 6.39876e-16, 0, 1.41421, -6.39876e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87671e-18, 0, 0, 1.66675e-18, 0, 1.66969e-19, 0, 6.35165e-16, 0, 0, 0
0.0680772, 0, 1.1065e-15, 0, 1.41421, -1.1065e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97427e-18, 0, 0, 2.93532e-18, 0, 2.94906e-19, 0, 1.0983e-15, 0, 0, 0
0.0759228, 0, 1.9012e-15, 0, 1.41421, -1.9012e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54635e-18, 0, 0, 5.1371e-18, 0, 5.17821e-19, 0, 1.887e-15, 0, 0, 0
0.0837685, 0, 3.24606e-15, 0, 1.41421, -3.24606e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4591e-17, 0, 0, 8.93504e-18, 0, 9.04005e-19, 0, 3.22163e-15, 0, 0, 0
0.0916141, 0, 5.50773e-15, 0, 1.41421, -5.50773e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47557e-17, 0, 0, 1.54465e-17, 0, 1.56928e-18, 0, 5.46596e-15, 0, 0, 0
0.0994598, 0, 9.28767e-15, 0, 1.41421, -9.28767e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17429e-17, 0, 0, 2.65433e-17, 0, 2.70901e-18, 0, 9.21668e-15, 0, 0, 0
0.107305, 0, 1.55664e-14, 0, 1.41421, -1.55664e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99579e-17, 0, 0, 4.5342e-17, 0, 4.65093e-18, 0, 1.54464e-14, 0, 0, 0
0.115151, 0, 2.59323e-14, 0, 1.41421, -2.59323e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16536e-16, 0, 0, 7.70054e-17, 0, 7.94188e-18, 0, 2.57308e-14, 0, 0, 0
0.122997, 0, 4.29427e-14, 0, 1.41421, -4.29427e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92966e-16, 0, 0, 1.3003e-16, 0, 1.34895e-17, 0, 4.26062e-14, 0, 0, 0
0.130842, 0, 7.06898e-14, 0, 1.41421, -7.06898e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17629e-16, 0, 0, 2.18324e-16, 0, 2.27923e-17, 0, 7.01311e-14, 0, 0, 0
0.138688, 0, 1.15681e-13, 0, 1.41421, -1.15681e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19753e-16, 0, 0, 3.64526e-16, 0, 3.83118e-17, 0, 1.14759e-13, 0, 0, 0
0.146534, 0, 1.88203e-13, 0, 1.41421, -1.88203e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45534e-16, 0, 0, 6.0528e-16, 0, 6.40703e-17, 0, 1.86688e-13, 0, 0, 0
0.154379, 0, 3.04414e-13, 0, 1.41421, -3.04414e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36753e-15, 0, 0, 9.99584e-16, 0, 1.06607e-16, 0, 3.0194e-13, 0, 0, 0
0.162225, 0, 4.89545e-13, 0, 1.41421, -4.89545e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19906e-15, 0, 0, 1.64193e-15, 0, 1.76519e-16, 0, 4.85528e-13, 0, 0, 0
0.170071, 0, 7.82758e-13, 0, 1.41421, -7.82758e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51594e-15, 0, 0, 2.68287e-15, 0, 2.90856e-16, 0, 7.76269e-13, 0, 0, 0
0.177916, 0, 1.24446e-12, 0, 1.41421, -1.24446e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58938e-15, 0, 0, 4.36111e-15, 0, 4.7695e-16, 0, 1.23403e-12, 0, 0, 0
0.185762, 0, 1.96728e-12, 0, 1.41421, -1.96728e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83529e-15, 0, 0, 7.0533e-15, 0, 7.78417e-16, 0, 1.95061e-12, 0, 0, 0
0.193608, 0, 3.09238e-12, 0, 1.41421, -3.09238e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38874e-14, 0, 0, 1.13511e-14, 0, 1.26452e-15, 0, 3.06588e-12, 0, 0, 0
0.201453, 0, 4.83365e-12, 0, 1.41421, -4.83365e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1706e-14, 0, 0, 1.81802e-14, 0, 2.04482e-15, 0, 4.79172e-12, 0, 0, 0
0.209299, 0, 7.51316e-12, 0, 1.41421, -7.51316e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37369e-14, 0, 0, 2.89823e-14, 0, 3.2918e-15, 0, 7.44715e-12, 0, 0, 0
0.217145, 0, 1.1613e-11, 0, 1.41421, -1.1613e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21445e-14, 0, 0, 4.59945e-14, 0, 5.27597e-15, 0, 1.15096e-11, 0, 0, 0
0.22499, 0, 1.78505e-11, 0, 1.41421, -1.78505e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01495e-14, 0, 0, 7.26769e-14, 0, 8.41989e-15, 0, 1.76893e-11, 0, 0, 0
0.232836, 0, 2.72865e-11, 0, 1.41421, -2.72865e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22516e-13, 0, 0, 1.14364e-13, 0, 1.33812e-14, 0, 2.70363e-11, 0, 0, 0
0.240682, 0, 4.14809e-11, 0, 1.41421, -4.14809e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86248e-13, 0, 0, 1.7926e-13, 0, 2.11796e-14, 0, 4.10942e-11, 0, 0, 0
0.248527, 0, 6.2713e-11, 0, 1.41421, -6.2713e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81584e-13, 0, 0, 2.79948e-13, 0, 3.33911e-14, 0, 6.2118e-11, 0, 0, 0
0.256373, 0, 9.42941e-11, 0, 1.41421, -9.42941e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23404e-13, 0, 0, 4.35706e-13, 0, 5.24442e-14, 0, 9.33826e-11, 0, 0, 0
0.264218, 0, 1.41007e-10, 0, 1.41421, -1.41007e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33201e-13, 0, 0, 6.76013e-13, 0, 8.20695e-14, 0, 1.39615e-10, 0, 0, 0
0.272064, 0, 2.09715e-10, 1.7236e-43, 1.41421, -2.09715e-10, 0, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 9.41842e-13, 1.7236e-43, 1.7236e-43, 1.04591e-12, 1.7236e-43, 1.27983e-13, 1.7236e-43, 2.07599e-10, 1.7236e-43, 1.7236e-43, 1.7236e-43
0.27991, 0, 3.10214e-10, 2.83483e-42, 1.41421, -3.10214e-10, 0, 2.83483e-42, 2.83483e-42, 2.83483e-42, 2.83483e-42, 2.83483e-42, 2.83483e-42, 2.83483e-42, 2.83483e-42, 2.83483e-42, 2.83483e-42, 2.83483e-42, 1.3934e-12, 2.83483e-42, 2.83483e-42, 1.61421e-12, 2.83483e-42, 1.98921e-13, 2.83483e-42, 3.07008e-10, 2.83483e-42, 2.83483e-42, 2.83483e-42
0.287755, 0, 4.56403e-10, 3.90107e-41, 1.41421, -4.56403e-10, 0, 3.90107e-41, 3.90107e-41, 3.90107e-41, 3.90107e-41, 3.90107e-41, 3.90107e-41, 3.90107e-41, 3.90107e-41, 3.90107e-41, 3.90107e-41, 3.90107e-41, 2.05044e-12, 3.90107e-41, 3.90107e-41, 2.48597e-12, 3.90107e-41, 3.0821e-13, 3.90107e-41, 4.51558e-10, 3.90107e-41, 3.90107e-41, 3.90107e-41
