   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_427.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.0062475, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0016153, 0, 1.46646e-21, 0, 1.41421, -1.46646e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68464e-24, 0, 0, 7.65937e-27, 0, 2.99736e-22, 0, 1.16203e-21, 0, 0
0.0094781, 0, 3.32518e-21, 0, 1.41421, -3.32518e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05795e-23, 0, 0, 1.75638e-26, 0, 6.90312e-22, 0, 2.62427e-21, 0, 0
0.0173409, 0, 7.42992e-21, 0, 1.41421, -7.42992e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35453e-23, 0, 0, 3.9694e-26, 0, 1.56588e-21, 0, 5.84046e-21, 0, 0
0.0252037, 0, 1.63719e-20, 0, 1.41421, -1.63719e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16778e-23, 0, 0, 8.84769e-26, 0, 3.50137e-21, 0, 1.28188e-20, 0, 0
0.0330665, 0, 3.71245e-20, 0, 1.41421, -3.71245e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16526e-22, 0, 0, 2.04064e-25, 0, 8.1034e-21, 0, 2.89044e-20, 0, 0
0.0409293, 0, 7.93707e-20, 0, 1.41421, -7.93707e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48169e-22, 0, 0, 4.41305e-25, 0, 1.75633e-20, 0, 6.15588e-20, 0, 0
0.0487921, 0, 1.67736e-19, 0, 1.41421, -1.67736e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22411e-22, 0, 0, 9.43582e-25, 0, 3.76281e-20, 0, 1.29585e-19, 0, 0
0.0566549, 0, 3.50475e-19, 0, 1.41421, -3.50475e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08723e-21, 0, 0, 1.99491e-24, 0, 7.96952e-20, 0, 2.6969e-19, 0, 0
0.0645177, 0, 7.24297e-19, 0, 1.41421, -7.24297e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23791e-21, 0, 0, 4.17195e-24, 0, 1.66937e-19, 0, 5.55117e-19, 0, 0
0.0723805, 0, 1.48101e-18, 0, 1.41421, -1.48101e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55738e-21, 0, 0, 8.63328e-24, 0, 3.45975e-19, 0, 1.13047e-18, 0, 0
0.0802433, 0, 2.99718e-18, 0, 1.41421, -2.99718e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18481e-21, 0, 0, 1.76835e-23, 0, 7.09676e-19, 0, 2.27831e-18, 0, 0
0.0881061, 0, 6.00494e-18, 0, 1.41421, -6.00494e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83242e-20, 0, 0, 3.58625e-23, 0, 1.44124e-18, 0, 4.54534e-18, 0, 0
0.0959689, 0, 1.19139e-17, 0, 1.41421, -1.19139e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6198e-20, 0, 0, 7.20282e-23, 0, 2.89867e-18, 0, 8.97897e-18, 0, 0
0.103832, 0, 2.34128e-17, 0, 1.41421, -2.34128e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08187e-20, 0, 0, 1.43303e-22, 0, 5.77519e-18, 0, 1.75667e-17, 0, 0
0.111694, 0, 4.55828e-17, 0, 1.41421, -4.55828e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37247e-19, 0, 0, 2.82483e-22, 0, 1.1401e-17, 0, 3.40443e-17, 0, 0
0.119557, 0, 8.79393e-17, 0, 1.41421, -8.79393e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63529e-19, 0, 0, 5.51824e-22, 0, 2.23063e-17, 0, 6.53688e-17, 0, 0
0.12742, 0, 1.68143e-16, 0, 1.41421, -1.68143e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01419e-19, 0, 0, 1.06845e-21, 0, 4.32627e-17, 0, 1.24378e-16, 0, 0
